id,analysis_id,"stratum_1","stratum_2","stratum_3","stratum_4","stratum_5",count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
23524,1806,"42742366","8532","","","",3,46,50,48.33,2.08,49,46,46,50,50
23525,1806,"3016311","8507","","","",35855,6,79,53.83,13.46,56,34,46,64,69
23526,1806,"4135421","8507","","","",693,14,78,54.91,14.67,58,31,46,66,71
23527,1806,"3024172","8507","","","",1127,10,78,54.91,14.37,57,34,46,66,72
23528,1806,"46257426","8532","","","",1750,15,79,54.91,15.4,57,32,46,67,73
23529,1806,"3018672","8532","","","",732,6,78,52.99,15.37,56,27,46,64,70
23530,1806,"43527968","8532","","","",35,23,73,51.74,12.2,53,30,46,60,66
23531,1806,"2213251","8532","","","",919,10,78,53.74,14.86,57,32,46,65,69
23532,1806,"3025313","8532","","","",709,6,78,52.82,12.96,55,34,46,62,68
23533,1806,"3019930","8507","","","",5,46,67,54.4,9.13,53,46,46,60,67
23534,1806,"43527969","8507","","","",31,22,69,52.65,12.67,57,32,46,62,64
23535,1806,"2212319","8507","","","",1116,10,78,54.9,14.39,57,34,46,66,72
23536,1806,"434481","8532","","","",56,21,76,56.48,13.55,57,39,46,68,72
23537,1806,"2212920","8507","","","",448,13,76,52.56,14.33,56,29,46,63,68
23538,1806,"2212657","8507","","","",17660,6,79,53.56,15.22,57,30,46,65,70
23539,1806,"3006695","8532","","","",7,31,74,52.14,13.36,52,31,46,61,74
23540,1806,"3041449","8507","","","",18,18,77,54.39,17.21,56,29,46,69,73
23541,1806,"45498473","8507","","","",62677,6,79,53.64,15.49,57,29,46,65,70
23542,1806,"42742353","8532","","","",152,13,77,54.97,15.99,58,27,46,68,72
23543,1806,"2212551","8532","","","",37,16,75,53.22,14.29,53,31,46,65,70
23544,1806,"3033490","8507","","","",3028,14,79,55.47,15.88,59,29,46,68,73
23545,1806,"3015746","8532","","","",1191,16,78,54.8,14.35,58,33,46,65,71
23546,1806,"4309195","8532","","","",106,22,76,52.38,11.95,55,32,46,60,66
23547,1806,"4208962","8532","","","",8,36,76,55.63,13.15,51,36,46,63,76
23548,1806,"4012824","8507","","","",14,20,69,52.21,13.78,52,37,46,62,69
23549,1806,"3013260","8532","","","",1032,15,78,54.46,14.95,58,32,46,66,71
23550,1806,"3009388","8532","","","",7,23,72,52.71,16.73,52,23,46,69,72
23551,1806,"3035814","8507","","","",771,14,78,54.96,16.02,59,28,46,68,73
23552,1806,"3011907","8507","","","",2113,14,79,55.46,15.64,59,30,46,68,73
23553,1806,"42742353","8507","","","",196,16,78,55.46,15.52,60,29,46,67,72
23554,1806,"3018335","8532","","","",108,21,79,54.54,12.62,53,39,46,64,73
23555,1806,"3007220","8507","","","",14432,13,79,54.79,15.32,58,31,46,67,72
23556,1806,"3046279","8532","","","",14,35,76,53.29,10.71,50,43,46,59,66
23557,1806,"3010745","8507","","","",3005,14,79,55.54,15.85,59,30,46,68,73
23558,1806,"3003745","8507","","","",42,16,78,53.79,13.7,56,35,46,62,67
23559,1806,"3046561","8507","","","",11332,7,79,54.37,14.65,57,32,46,66,71
23560,1806,"3018601","8507","","","",66,10,77,54.95,15.62,58,32,46,69,73
23561,1806,"3008912","8507","","","",3038,14,79,55.45,15.89,59,29,46,68,73
23562,1806,"2212470","8532","","","",19290,6,79,54.28,14.14,57,33,46,65,71
23563,1806,"3039212","8507","","","",116,16,77,54.78,15.9,57,30,46,68,73
23564,1806,"4056837","8532","","","",34,24,78,55.03,14.49,58,32,46,66,70
23565,1806,"3028193","8507","","","",390,11,78,53.28,14.16,56,30,46,64,69
23566,1806,"3019736","8507","","","",37,11,73,51.78,16.08,57,21,46,62,67
23567,1806,"3014519","8507","","","",23,14,74,51.78,16.08,54,28,46,64,65
23568,1806,"3005785","8507","","","",36439,6,79,53.86,13.45,56,34,46,64,69
23569,1806,"3019947","8532","","","",991,15,79,54.52,15,58,32,46,66,71
23570,1806,"2212317","8507","","","",13,18,75,48.77,17.27,52,21,46,59,67
23571,1806,"3027946","8532","","","",2560,15,79,55.27,15.62,59,31,46,67,72
23572,1806,"4143827","8507","","","",214,15,76,54.1,16.66,58,25,46,68,72
23573,1806,"2212188","8507","","","",445,12,79,52.35,10.92,54,39,46,60,64
23574,1806,"4101001","8532","","","",174,17,78,55.85,15.1,59,32,46,68,73
23575,1806,"3001797","8532","","","",93,14,77,53.18,14.29,54,33,46,65,71
23576,1806,"2212752","8507","","","",25,17,76,53.68,16.89,56,24,46,66,72
23577,1806,"3006588","8532","","","",101,19,77,54.76,11.54,55,39,46,63,69
23578,1806,"3010007","8507","","","",3032,14,79,55.51,15.85,59,30,46,68,73
23579,1806,"2212201","8507","","","",17,20,72,51.76,15.66,56,24,46,62,70
23580,1806,"2213216","8507","","","",8820,6,79,53.76,14.79,57,31,46,65,70
23581,1806,"4036659","8507","","","",424,16,77,53.76,12.12,55,37,46,63,69
23582,1806,"433749","8507","","","",27,36,69,52.59,9.52,52,37,46,62,66
23583,1806,"4114026","8532","","","",41,16,75,56.59,15.44,61,35,46,69,73
23584,1806,"3007662","8507","","","",2979,14,79,55.59,15.84,59,30,46,68,73
23585,1806,"40761489","8532","","","",571,19,79,55.17,13.38,56,36,46,66,72
23586,1806,"3008528","8532","","","",571,19,79,55.17,13.38,56,36,46,66,72
23587,1806,"3023980","8507","","","",3,46,65,53.67,10.02,50,46,46,65,65
23588,1806,"4311428","8507","","","",1,48,48,48,0,48,48,48,48,48
23589,1806,"2212114","8532","","","",1,48,48,48,0,48,48,48,48,48
23590,1806,"4064072","8507","","","",1,48,48,48,0,48,48,48,48,48
23591,1806,"4166395","8532","","","",1,48,48,48,0,48,48,48,48,48
23592,1806,"2212385","8532","","","",1,48,48,48,0,48,48,48,48,48
23593,1806,"2212590","8532","","","",1,48,48,48,0,48,48,48,48,48
23594,1806,"2212148","8532","","","",2,48,48,48,0,48,48,48,48,48
23595,1806,"4047533","8507","","","",1,48,48,48,0,48,48,48,48,48
23596,1806,"2213177","8532","","","",1,48,48,48,0,48,48,48,48,48
23597,1806,"43527871","8532","","","",1,48,48,48,0,48,48,48,48,48
23598,1806,"2212636","8532","","","",1,48,48,48,0,48,48,48,48,48
23599,1806,"43534029","8507","","","",4,48,63,58.25,6.95,60,48,48,62,63
23600,1806,"43534027","8507","","","",4,48,63,58.25,6.95,60,48,48,62,63
23601,1806,"3003765","8532","","","",2,48,57,52.5,6.36,48,48,48,57,57
23602,1806,"4151013","8532","","","",4,48,71,56.5,10.08,52,48,48,55,71
23603,1806,"3027997","8507","","","",4,48,64,56.75,6.7,56,48,48,59,64
23604,1806,"4041902","8507","","","",20,17,67,51,16.14,54,18,48,63,65
23605,1806,"2212201","8532","","","",19,20,73,57,13.65,61,34,48,67,71
23606,1806,"4156433","8532","","","",2,48,70,59,15.56,48,48,48,70,70
23607,1806,"4271753","8532","","","",3,48,57,52.33,4.51,52,48,48,57,57
23608,1806,"3009726","8507","","","",3,48,59,54.33,5.69,56,48,48,59,59
23609,1806,"4100985","8532","","","",6,19,62,48.83,15.74,49,19,48,61,62
23610,1806,"3051380","8507","","","",12,26,78,57.58,13.49,56,47,48,66,71
23611,1806,"3002769","8507","","","",12,26,78,57.58,13.49,56,47,48,66,71
23612,1806,"3052586","8507","","","",12,26,78,57.58,13.49,56,47,48,66,71
23613,1806,"3004476","8507","","","",12,26,78,57.58,13.49,56,47,48,66,71
23614,1806,"3027946","8507","","","",3322,15,79,55.83,15.57,59,30,48,68,73
23615,1806,"3033745","8507","","","",4143,13,78,55.66,12.86,58,38,48,65,71
23616,1806,"3018757","8532","","","",165,16,78,54.74,16.52,59,23,48,66,73
23617,1806,"3013520","8532","","","",552,18,77,54.99,10.45,56,41,48,63,68
23618,1806,"3000078","8532","","","",411,15,79,56.32,14.91,59,33,48,68,73
23619,1806,"3039497","8532","","","",411,15,79,56.32,14.91,59,33,48,68,73
23620,1806,"3026237","8507","","","",1283,14,79,54.57,14.7,58,32,48,65,71
23621,1806,"2212205","8507","","","",659,7,74,54.82,12.82,58,37,48,65,69
23622,1806,"3019022","8507","","","",17,29,76,54.82,12.7,54,35,48,62,76
23623,1806,"3027180","8507","","","",1457,14,79,54.4,14.76,58,32,48,65,71
23624,1806,"4060705","8507","","","",1414,13,79,56.4,13.25,59,36,48,66,72
23625,1806,"3016662","8507","","","",1026,9,78,54.98,14.55,59,33,48,66,70
23626,1806,"43527966","8507","","","",426,13,74,53.73,13.66,58,30,48,63,67
23627,1806,"3012095","8532","","","",13,35,63,52.31,8.81,55,40,48,61,62
23628,1806,"437247","8532","","","",57,16,76,55.56,14.49,59,32,48,67,73
23629,1806,"3021337","8532","","","",16419,9,79,55.89,13.32,58,37,48,66,71
23630,1806,"4030754","8507","","","",135,15,78,55.47,14.07,58,34,48,66,70
23631,1806,"3028286","8532","","","",10647,7,79,55.3,13,57,36,48,65,70
23632,1806,"432295","8532","","","",365,20,78,55.55,12.37,57,39,48,65,71
23633,1806,"3021717","8507","","","",289,13,79,55.8,14.36,59,33,48,66,72
23634,1806,"3022231","8507","","","",468,14,78,54.63,14.94,58,32,48,65,71
23635,1806,"2212714","8507","","","",207,13,72,53.63,14.25,58,31,48,64,68
23636,1806,"3005229","8532","","","",10345,7,79,55.63,12.89,58,37,48,65,70
23637,1806,"3007687","8532","","","",2350,7,78,54.46,14.42,58,33,48,65,70
23638,1806,"3044717","8507","","","",17,26,78,55.71,13.38,56,36,48,66,72
23639,1806,"3052039","8507","","","",17,26,78,55.71,13.38,56,36,48,66,72
23640,1806,"3032725","8507","","","",17,26,78,55.71,13.38,56,36,48,66,72
23641,1806,"3051388","8507","","","",17,26,78,55.71,13.38,56,36,48,66,72
23642,1806,"3052691","8507","","","",17,26,78,55.71,13.38,56,36,48,66,72
23643,1806,"2212800","8532","","","",6580,7,79,55.04,12.6,57,37,48,65,69
23644,1806,"436231","8507","","","",157,10,78,53.54,16.06,57,27,48,65,72
23645,1806,"42742374","8507","","","",413,14,78,55.54,16.74,60,28,48,68,73
23646,1806,"3014772","8507","","","",57,18,77,54.12,12.35,57,39,48,63,69
23647,1806,"2212613","8532","","","",3194,12,79,56.12,13.78,59,36,48,67,72
23648,1806,"3011163","8507","","","",2853,9,77,55.37,12.25,57,39,48,65,70
23649,1806,"2212943","8507","","","",203,10,71,51.62,16.06,56,18,48,62,67
23650,1806,"3015322","8532","","","",10327,7,79,55.62,12.89,58,37,48,65,70
23651,1806,"2212396","8507","","","",243,13,77,55.62,14.35,60,34,48,66,71
23652,1806,"4208912","8532","","","",56,26,74,55.2,11.21,56,37,48,62,69
23653,1806,"3018672","8507","","","",950,8,78,53.95,14.85,57,30,48,65,69
23654,1806,"3030635","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23655,1806,"3030939","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23656,1806,"40771132","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23657,1806,"3013637","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23658,1806,"3046519","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23659,1806,"3003810","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23660,1806,"3022761","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23661,1806,"3033229","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23662,1806,"3046209","8532","","","",78,20,76,56.53,13.84,60,36,48,67,72
23663,1806,"3033745","8532","","","",3262,12,78,55.78,12.57,57,38,48,66,71
23664,1806,"4122924","8532","","","",11,18,70,54.36,14.89,57,44,48,66,70
23665,1806,"3007733","8507","","","",364,15,78,55.94,13.99,59,35,48,67,72
23666,1806,"3030913","8532","","","",399,15,79,56.27,14.98,59,33,48,68,73
23667,1806,"3016087","8532","","","",3259,14,79,55.27,15.5,58,31,48,67,72
23668,1806,"2212875","8507","","","",90,14,72,54.1,14.51,58,30,48,65,68
23669,1806,"2213126","8507","","","",90,14,72,54.1,14.51,58,30,48,65,68
23670,1806,"3016520","8532","","","",10250,7,79,55.6,12.9,58,37,48,65,70
23671,1806,"2212549","8532","","","",10258,7,79,55.6,12.88,58,37,48,65,70
23672,1806,"3023465","8532","","","",10249,7,79,55.6,12.89,58,37,48,65,70
23673,1806,"3040200","8507","","","",54,12,75,54.43,16.31,58,26,48,67,71
23674,1806,"3039077","8507","","","",54,12,75,54.43,16.31,58,26,48,67,71
23675,1806,"437038","8507","","","",1251,12,79,55.43,15.9,59,32,48,68,72
23676,1806,"3037579","8507","","","",253,19,78,57.09,14.05,60,36,48,68,73
23677,1806,"4253206","8532","","","",6,19,63,49.17,15.84,50,19,48,60,63
23678,1806,"432870","8507","","","",609,12,78,55.17,14.23,58,35,48,66,71
23679,1806,"4043088","8532","","","",6,35,69,55.67,12.5,58,35,48,66,69
23680,1806,"4042932","8507","","","",1,50,50,50,0,50,50,50,50,50
23681,1806,"4233355","8507","","","",1,50,50,50,0,50,50,50,50,50
23682,1806,"436816","8507","","","",1,50,50,50,0,50,50,50,50,50
23683,1806,"3036947","8532","","","",1,50,50,50,0,50,50,50,50,50
23684,1806,"2213111","8507","","","",1,50,50,50,0,50,50,50,50,50
23685,1806,"4037583","8507","","","",1,50,50,50,0,50,50,50,50,50
23686,1806,"3035633","8507","","","",1,50,50,50,0,50,50,50,50,50
23687,1806,"76761","8532","","","",1,50,50,50,0,50,50,50,50,50
23688,1806,"4130680","8532","","","",1,50,50,50,0,50,50,50,50,50
23689,1806,"2212390","8507","","","",1,50,50,50,0,50,50,50,50,50
23690,1806,"4013079","8507","","","",5,26,61,50,14.02,55,26,50,58,61
23691,1806,"2212704","8532","","","",91,19,73,54,10.54,55,42,50,61,64
23692,1806,"3018910","8532","","","",2415,8,78,56,13.29,59,36,50,66,71
23693,1806,"4042583","8532","","","",8,36,75,58.75,12.8,57,36,50,68,75
23694,1806,"2212793","8532","","","",2,50,52,51,1.41,50,50,50,52,52
23695,1806,"3017003","8532","","","",2,50,52,51,1.41,50,50,50,52,52
23696,1806,"4039865","8507","","","",2,50,65,57.5,10.61,50,50,50,65,65
23697,1806,"2212235","8532","","","",2474,13,79,56.08,15.55,59,32,50,68,73
23698,1806,"2212541","8507","","","",1231,30,69,54.33,6.5,54,46,50,60,63
23699,1806,"2212393","8532","","","",604,18,79,56.33,11.82,59,39,50,65,69
23700,1806,"2212112","8532","","","",1364,9,78,56.58,14.66,60,34,50,68,72
23701,1806,"4041554","8507","","","",12,45,72,57.33,8.92,55,48,50,64,69
23702,1806,"3006828","8507","","","",58,13,77,56.41,17.94,60,16,50,70,74
23703,1806,"3015746","8507","","","",1213,15,78,56.91,13.42,60,38,50,67,72
23704,1806,"4065514","8532","","","",22,20,73,53.91,14.21,54,35,50,63,70
23705,1806,"2212356","8507","","","",70,19,78,55.91,14.61,59,27,50,66,71
23706,1806,"3042421","8507","","","",11,41,77,59.91,10.39,59,50,50,67,71
23707,1806,"2212613","8507","","","",4245,7,79,56.99,12.86,59,38,50,67,72
23708,1806,"3014429","8507","","","",525,14,79,55.99,12.76,58,38,50,65,71
23709,1806,"3016087","8507","","","",3811,14,78,57.07,14.14,60,38,50,68,73
23710,1806,"3003785","8507","","","",2813,8,79,57.07,11.69,59,42,50,66,70
23711,1806,"4059699","8532","","","",23,13,75,54.65,18.32,58,24,50,70,74
23712,1806,"3016426","8507","","","",1371,7,78,57.15,12.83,60,40,50,67,71
23713,1806,"43527942","8532","","","",363,19,79,57.15,11.59,58,42,50,66,71
23714,1806,"43527949","8507","","","",282,16,78,56.23,12.92,57,38,50,66,72
23715,1806,"3011965","8507","","","",4177,13,79,57.23,12.73,59,39,50,67,72
23716,1806,"2212801","8532","","","",3743,11,79,56.31,11.95,58,40,50,65,70
23717,1806,"42742329","8507","","","",280,16,78,56.31,12.92,57,38,50,66,72
23718,1806,"3004944","8507","","","",280,12,77,56.31,14.02,60,37,50,66,70
23719,1806,"4060259","8507","","","",7,28,72,58.14,15.32,66,28,50,68,72
23720,1806,"2212552","8507","","","",259,17,77,57.39,13.8,60,37,50,68,73
23721,1806,"432881","8507","","","",190,13,77,56.72,14.05,59,35,50,68,72
23722,1806,"3005229","8507","","","",8275,11,79,56.97,12.4,59,40,50,66,71
23723,1806,"3015322","8507","","","",8259,11,79,56.97,12.4,59,40,50,66,71
23724,1806,"3037070","8507","","","",95,32,67,54.13,6.95,54,46,50,59,63
23725,1806,"2212798","8507","","","",75,15,77,55.88,14.67,58,36,50,66,72
23726,1806,"4331508","8507","","","",17,27,70,56.71,11.14,58,45,50,65,69
23727,1806,"3011960","8507","","","",18753,7,79,56.96,12.93,59,39,50,67,71
23728,1806,"3008512","8507","","","",2429,7,78,57.21,12.1,60,41,50,66,71
23729,1806,"3028075","8507","","","",1967,7,78,57.46,12.2,60,41,50,67,71
23730,1806,"3013603","8507","","","",37192,16,79,56.29,9.29,57,44,50,63,68
23731,1806,"3050920","8532","","","",35,29,74,58.29,11.92,60,41,50,67,73
23732,1806,"3022361","8532","","","",1219,15,79,56.87,12.63,59,39,50,66,71
23733,1806,"2212787","8507","","","",198,16,79,57.12,12.49,59,40,50,67,72
23734,1806,"3033229","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23735,1806,"40771132","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23736,1806,"3046209","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23737,1806,"3030939","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23738,1806,"3013637","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23739,1806,"3022761","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23740,1806,"3003810","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23741,1806,"3030635","8507","","","",66,16,78,58.45,12.9,63,45,50,67,70
23742,1806,"3052992","8532","","","",962,16,79,57.7,13.62,60,38,50,68,73
23743,1806,"2212547","8507","","","",687,18,79,57.95,13.26,61,38,50,68,73
23744,1806,"4151010","8507","","","",147,18,76,54.78,11.57,57,39,50,63,67
23745,1806,"3023465","8507","","","",8178,11,79,56.94,12.42,59,40,50,66,71
23746,1806,"2212550","8532","","","",5588,11,79,56.94,12.16,59,40,50,66,71
23747,1806,"3016520","8507","","","",8179,11,79,56.94,12.42,59,40,50,66,71
23748,1806,"137989","8532","","","",2574,11,79,57.02,11.32,58,43,50,66,70
23749,1806,"3042621","8507","","","",15,34,74,57.27,12.93,63,35,50,67,72
23750,1806,"42742564","8532","","","",1029,15,79,57.77,12.46,60,41,50,67,73
23751,1806,"43527942","8507","","","",282,16,78,56.35,12.88,57,39,50,66,72
23752,1806,"2212801","8507","","","",3234,7,79,57.1,11.83,59,41,50,66,70
23753,1806,"3011335","8532","","","",1245,9,78,57.1,14.45,61,35,50,68,72
23754,1806,"3037636","8507","","","",5,37,72,57.6,14.12,62,37,50,67,72
23755,1806,"3041423","8507","","","",52,16,78,57.85,13.29,59,45,50,67,69
23756,1806,"2212120","8507","","","",288,12,77,56.18,14.1,60,36,50,66,70
23757,1806,"2212519","8532","","","",2230,9,78,56.18,13.34,59,36,50,66,71
23758,1806,"2212549","8507","","","",8183,11,79,56.93,12.41,59,40,50,66,71
23759,1806,"4042557","8507","","","",25,17,70,53.68,13.07,58,38,50,61,66
23760,1806,"3046519","8507","","","",65,16,78,58.34,12.96,63,45,50,67,70
23761,1806,"436659","8507","","","",822,12,78,56.59,14.86,60,34,50,67,73
23762,1806,"4064487","8507","","","",90,28,73,56.67,9.4,58,43,50,64,68
23763,1806,"2212253","8507","","","",2888,8,79,57.17,11.74,59,42,50,66,70
23764,1806,"4013522","8532","","","",1,52,52,52,0,52,52,52,52,52
23765,1806,"3022959","8532","","","",1,52,52,52,0,52,52,52,52,52
23766,1806,"3016019","8532","","","",1,52,52,52,0,52,52,52,52,52
23767,1806,"2212413","8507","","","",1,52,52,52,0,52,52,52,52,52
23768,1806,"4035689","8507","","","",1,52,52,52,0,52,52,52,52,52
23769,1806,"4104661","8532","","","",1,52,52,52,0,52,52,52,52,52
23770,1806,"2212170","8532","","","",1,52,52,52,0,52,52,52,52,52
23771,1806,"3036902","8507","","","",8,44,62,54.25,5.37,53,44,52,57,62
23772,1806,"4184762","8532","","","",2,52,69,60.5,12.02,52,52,52,69,69
23773,1806,"3042549","8532","","","",5,40,63,55,9.35,59,40,52,61,63
23774,1806,"3038918","8532","","","",5,40,63,55,9.35,59,40,52,61,63
23775,1806,"2213021","8532","","","",2,52,62,57,7.07,52,52,52,62,62
23776,1806,"3053294","8532","","","",243,18,79,59,12.91,62,40,52,68,73
23777,1806,"4065521","8507","","","",2,52,70,61,12.73,52,52,52,70,70
23778,1806,"4093974","8507","","","",4,52,59,55.25,2.99,54,52,52,56,59
23779,1806,"4095344","8532","","","",4,52,73,61.25,10.4,53,52,52,67,73
23780,1806,"2212692","8507","","","",579,20,78,58.83,10.43,61,45,52,67,71
23781,1806,"3001706","8507","","","",74,13,75,55.99,14.57,59,34,52,65,71
23782,1806,"3033670","8532","","","",120,12,79,58.82,14.93,62,35,52,69,75
23783,1806,"3015232","8507","","","",105,18,77,57.57,13.83,61,36,52,67,72
23784,1806,"3036727","8532","","","",884,18,78,58.48,9.98,60,45,52,66,70
23785,1806,"2212112","8507","","","",2032,7,78,58.06,12.56,61,41,52,67,71
23786,1806,"3010391","8532","","","",1953,6,78,57.06,13.04,60,38,52,66,71
23787,1806,"2213189","8532","","","",7,40,63,55.14,7.9,56,40,52,61,63
23788,1806,"316376","8532","","","",23,39,78,59.39,10.74,59,43,52,68,73
23789,1806,"4013974","8507","","","",11,37,71,55.64,10.48,55,41,52,66,67
23790,1806,"40769408","8507","","","",1210,12,78,57.64,12.63,60,42,52,66,71
23791,1806,"3041952","8507","","","",1210,12,78,57.64,12.63,60,42,52,66,71
23792,1806,"40769411","8507","","","",1209,12,78,57.64,12.63,60,42,52,66,71
23793,1806,"3040808","8507","","","",1209,12,78,57.64,12.63,60,42,52,66,71
23794,1806,"40756974","8507","","","",1102,15,78,58.3,12.5,61,41,52,67,72
23795,1806,"2212744","8532","","","",102,14,79,57.8,12.92,60,45,52,67,71
23796,1806,"3042641","8532","","","",102,14,79,57.8,12.92,60,45,52,67,71
23797,1806,"3028652","8532","","","",102,14,79,57.8,12.92,60,45,52,67,71
23798,1806,"3010493","8532","","","",102,14,79,57.8,12.92,60,45,52,67,71
23799,1806,"3021125","8507","","","",14,20,73,57.71,14.08,60,44,52,66,73
23800,1806,"3004653","8507","","","",73,13,75,55.96,14.67,59,34,52,65,71
23801,1806,"2212393","8507","","","",522,15,78,57.96,11.38,60,42,52,67,71
23802,1806,"3012471","8532","","","",1704,14,79,58.04,14.45,61,38,52,68,74
23803,1806,"40762896","8532","","","",48,20,73,56.12,9.94,58,43,52,62,67
23804,1806,"3001052","8507","","","",5,49,70,58.2,8.2,60,49,52,60,70
23805,1806,"442282","8507","","","",49,13,73,56.53,14.48,59,38,52,67,71
