"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
3413601,3393631,"MEAS","LAB","5386-8","Toxocara canis Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3017559,1,"3287748.3287750.3287836.3287864.3291435.3300069.3325509.3363693.3393631","Toxocara canis Ab [Units/volume] in Serum by Immunoassay|5386-8|Toxocara canis Ab [Units/volume] in Serum by Immunoassay|ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; MEIA; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS; T canis; Visceral larva migrans|T canis Ab Ser IA-aCnc|Toxocara canis Ab [Units/volume] in Serum by Immunoassay|ABS; Aby; Antby; Anti; Antibodies; Antibody; Arbitrary concentration; Autoantibodies; Autoantibody; EIA; ELFA; ELISA; Enzyme immunoassay; IAA; MEIA; Microbiology; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR; SUDS; T canis; Visceral larva migrans|T canis Ab Ser IA-aCnc"
3413646,3393687,"MEAS","LAB","1805-1","Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma",0,1,20,"",3016417,1,"3287748.3287750.3287836.3287865.3291437.3300111.3325686.3363889.3393687","Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma|1805-1|Amylase P SerPl-cCnc|Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma|Alpha amylase; Ams; Amyl; Amylase P; Catalytic Concentration; Chemistry; Diastase; k87; Pancr; Pancreatc; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Amylase P SerPl-cCnc|Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma|Alpha amylase; Ams; Amyl; Amylase P; Catalytic Concentration; Chemistry; Diastase; k87; Pancr; Pancreatc; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3413662,3393697,"MEAS","LAB","1809-3","Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma",0,1,20,"",3005685,1,"3287748.3287750.3287836.3287865.3291437.3300111.3325686.3363890.3393697","Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma|1809-3|Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma|Amylase S SerPl-cCnc|Alpha amylase; Ams; Amyl; Amylase S; Catalytic Concentration; Chemistry; Diastase; k87; Pl; Plasma; Plsm; Point in time; Ptyalin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma|Amylase S SerPl-cCnc|Alpha amylase; Ams; Amyl; Amylase S; Catalytic Concentration; Chemistry; Diastase; k87; Pl; Plasma; Plsm; Point in time; Ptyalin; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3413824,3394614,"MEAS","LAB","33386-4","Segmented neutrophils/100 leukocytes in Synovial fluid",0,1,978,"",3030913,1,"3287748.3287750.3287839.3287909.3292390.3303845.3331426.3366639.3394614","Segmented neutrophils/100 leukocytes in Synovial fluid|33386-4|100WBC; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Neuts Seg; N-Seg; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Seg; Segs; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; WBC; WBCs; White blood cell; White blood cells|Neuts Seg/leuk NFr Snv|Segmented neutrophils/100 leukocytes in Synovial fluid|100WBC; HEMATOLOGY/CELL COUNTS; Joint aspirate; Joint fld; Joint flu; Joint fluid; Leuc; Leuk; Leukocyte; Lkcs; Neut; Neutr; Neutrophil; Neuts Seg; N-Seg; Number fraction; Percent; PMN; PNM; Point in time; QNT; Quan; Quant; Quantitative; Random; Seg; Segs; SF; SNV; Syn; Syn fl; Synov; Synovial fluid; WBC; WBCs; White blood cell; White blood cells|Neuts Seg/leuk NFr Snv|Segmented neutrophils/100 leukocytes in Synovial fluid"
3413933,3395191,"MEAS","LAB","2250-9","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma",0,1,6146,"",3025455,1,"3287748.3287750.3287840.3287916.3292553.3304873.3334423.3368314.3395191","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma|2250-9|u Estriol SerPl-mCnc|Chemistry; E3; Estriol free; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; u Estriol; uE3; Uncnj; Unconj; Unconjug; Unconjugat|Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma|u Estriol SerPl-mCnc|Chemistry; E3; Estriol free; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; u Estriol; uE3; Uncnj; Unconj; Unconjug; Unconjugat|Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma"
3414352,3395713,"MEAS","LAB","30194-5","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3007480,1,"3287748.3287750.3287840.3287925.3292890.3306532.3337474.3369172.3395713","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma|30194-5|VLCFA C22:0 SerPl-sCnc|Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; Behenate; Behenic acid; C22:0; Chains; Chemistry; Chn; Docosanoate; Docosanoic acid; Fatty acid; Level; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; VLC; VLCF; VLCFA; VLCFA C22:0|VLCFA C22:0 SerPl-sCnc|Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; Behenate; Behenic acid; C22:0; Chains; Chemistry; Chn; Docosanoate; Docosanoic acid; Fatty acid; Level; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; VLC; VLCF; VLCFA; VLCFA C22:0"
3414356,3395716,"MEAS","LAB","30195-2","Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3006467,1,"3287748.3287750.3287840.3287925.3292890.3306532.3337474.3369173.3395716","Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma|30195-2|Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; C24:0; Chains; Chemistry; Chn; Fatty acid; Level; Lignocerate; Lignoceric acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Tetracosanoate; Tetracosanoic acid; VLC; VLCF; VLCFA; VLCFA C24:0|VLCFA C24:0 SerPl-sCnc|Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; C24:0; Chains; Chemistry; Chn; Fatty acid; Level; Lignocerate; Lignoceric acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; Tetracosanoate; Tetracosanoic acid; VLC; VLCF; VLCFA; VLCFA C24:0|VLCFA C24:0 SerPl-sCnc"
3414358,3395716,"MEAS","LAB","30196-0","Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3022374,1,"3287748.3287750.3287840.3287925.3292890.3306532.3337474.3369173.3395716","Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma|30196-0|VLCFA C24:0/C22:0 SerPl-sRto|Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; C24:0; Chains; Chemistry; Chn; Fatty acid; Lignocerate; Lignoceric acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration ratio; Substance ratio; Tetracosanoate; Tetracosanoic acid; VLC; VLCF; VLCFA; VLCFA C24:0; VLCFA C24:0/C22:0|VLCFA C24:0/C22:0 SerPl-sRto|Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma|Acd; Acid; Aliphatic carboxylate; C24:0; Chains; Chemistry; Chn; Fatty acid; Lignocerate; Lignoceric acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration ratio; Substance ratio; Tetracosanoate; Tetracosanoic acid; VLC; VLCF; VLCFA; VLCFA C24:0; VLCFA C24:0/C22:0"
3414364,3395720,"MEAS","LAB","30197-8","Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3025461,1,"3287748.3287750.3287840.3287925.3292890.3306532.3337474.3369174.3395720","Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma|30197-8|VLCFA C26:0 SerPl-sCnc|Acd; Acid; Aliphatic carboxylate; C26:0; Cerotiate; Cerotic acid; Chains; Chemistry; Chn; Fatty acid; Hexacosanoate; Hexacosanoic acid; Level; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; VLC; VLCF; VLCFA; VLCFA C26:0|Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma|VLCFA C26:0 SerPl-sCnc|Acd; Acid; Aliphatic carboxylate; C26:0; Cerotiate; Cerotic acid; Chains; Chemistry; Chn; Fatty acid; Hexacosanoate; Hexacosanoic acid; Level; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration; VLC; VLCF; VLCFA; VLCFA C26:0|Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma"
3414366,3395720,"MEAS","LAB","30198-6","Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3026306,1,"3287748.3287750.3287840.3287925.3292890.3306532.3337474.3369174.3395720","Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma|30198-6|VLCFA C26:0/C22:0 SerPl-sRto|Acd; Acid; Aliphatic carboxylate; C26:0; Cerotiate; Cerotic acid; Chains; Chemistry; Chn; Fatty acid; Hexacosanoate; Hexacosanoic acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration ratio; Substance ratio; VLC; VLCF; VLCFA; VLCFA C26:0; VLCFA C26:0/C22:0|Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma|VLCFA C26:0/C22:0 SerPl-sRto|Acd; Acid; Aliphatic carboxylate; C26:0; Cerotiate; Cerotic acid; Chains; Chemistry; Chn; Fatty acid; Hexacosanoate; Hexacosanoic acid; Lipid; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; Scrto; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Substance concentration ratio; Substance ratio; VLC; VLCF; VLCFA; VLCFA C26:0; VLCFA C26:0/C22:0|Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma"
3414424,3395962,"MEAS","LAB","1825-9","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma",0,1,7828,"",3026285,1,"3287748.3287750.3287840.3287937.3293063.3307411.3338947.3369784.3395962","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma|1825-9|A1; A1A; A1AT; A-1-AT; A1-AT; AAT; Alfa; Alpha-1-antitrypsin.total; Alpha-1-protease inhibitor; Alpha-1-proteinase inhibitor; Alpha-1-trypsin inhibitor; Chemistry; i; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|A1AT SerPl-mCnc|Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma|A1; A1A; A1AT; A-1-AT; A1-AT; AAT; Alfa; Alpha-1-antitrypsin.total; Alpha-1-protease inhibitor; Alpha-1-proteinase inhibitor; Alpha-1-trypsin inhibitor; Chemistry; i; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|A1AT SerPl-mCnc|Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma"
3414435,3395964,"MEAS","LAB","25303-9","Alpha 1 antitrypsin [Mass/mass] in Stool",0,1,82,"",3003101,1,"3287748.3287750.3287840.3287937.3293063.3307411.3338947.3369784.3395964","Alpha 1 antitrypsin [Mass/mass] in Stool|25303-9|A1; A1A; A1AT; A-1-AT; A1-AT; AAT; Alfa; Alpha-1-antitrypsin.total; Alpha-1-protease inhibitor; Alpha-1-proteinase inhibitor; Alpha-1-trypsin inhibitor; Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; i; Mass content; Point in time; QNT; Quan; Quant; Quantitative; Random; Stl; Stool = Fecal|Alpha 1 antitrypsin [Mass/mass] in Stool|A1AT Stl-mCnt|A1; A1A; A1AT; A-1-AT; A1-AT; AAT; Alfa; Alpha-1-antitrypsin.total; Alpha-1-protease inhibitor; Alpha-1-proteinase inhibitor; Alpha-1-trypsin inhibitor; Bowel movement; Chemistry; Faecal; Faeces; Fecal; Feces; i; Mass content; Point in time; QNT; Quan; Quant; Quantitative; Random; Stl; Stool = Fecal|Alpha 1 antitrypsin [Mass/mass] in Stool|A1AT Stl-mCnt"
3414442,3395967,"MEAS","LAB","LP50198-8","Alpha 1 Antitrypsin Phenotyping | Bld-Ser-Plas",1,0,1,"",40797313,0,"3287748.3287750.3287840.3287937.3293063.3307411.3338947.3369784.3395967","Alpha 1 Antitrypsin Phenotyping | Bld-Ser-Plas|LP50198-8|Alpha 1 Antitrypsin Phenotyping || Bld-Ser-Plas|Alpha 1 Antitrypsin Phenotyping || Bld-Ser-Plas"
3414452,3395970,"MEAS","LAB","LP71676-8","Alpha-1-Fetoprotein.tumor marker | Bld-Ser-Plas",1,0,11574,"",40791740,0,"3287748.3287750.3287840.3287937.3293063.3307411.3338947.3369784.3395970","Alpha-1-Fetoprotein.tumor marker | Bld-Ser-Plas|LP71676-8|Alpha-1-Fetoprotein.tumor marker || Bld-Ser-Plas|Alpha-1-Fetoprotein.tumor marker || Bld-Ser-Plas"
3414455,3395970,"MEAS","LAB","LP45776-9","Alpha-1-fetoprotein | Bld-Ser-Plas",1,0,8167,"",40793513,0,"3287748.3287750.3287840.3287937.3293063.3307411.3338947.3369784.3395970","Alpha-1-fetoprotein | Bld-Ser-Plas|LP45776-9|Alpha-1-fetoprotein || Bld-Ser-Plas|Alpha-1-fetoprotein || Bld-Ser-Plas"
3414473,3396000,"MEAS","LAB","1836-6","Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma",0,1,32,"",3015330,1,"3287748.3287750.3287840.3287937.3293063.3307411.3338948.3369793.3396000","Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma|1836-6|Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma|Retinol Bind Prot SerPl-mCnc|A2; Alfa; Axerol; Axerophthol; Bind; Biosterol; Chemistry; II; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; PR; Prot; QNT; Quan; Quant; Quantitative; Random; RBP; Retinol Bind Prot; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A binding protein; Vitamin A1|Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma|Retinol Bind Prot SerPl-mCnc|A2; Alfa; Axerol; Axerophthol; Bind; Biosterol; Chemistry; II; Level; Mass concentration; Pl; Plasma; Plsm; Point in time; PR; Prot; QNT; Quan; Quant; Quantitative; Random; RBP; Retinol Bind Prot; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR; Vit A; Vit A alcohol; Vit A1; Vit A1 alcohol; Vitamin A; Vitamin A alcohol; Vitamin A binding protein; Vitamin A1"
3414479,3396027,"MEAS","LAB","1952-1","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma",0,1,2512,"",3013201,1,"3287748.3287750.3287840.3287937.3293063.3307412.3338953.3369808.3396027","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma|1952-1|Beta-2-Microglobulin [Mass/volume] in Serum or Plasma|B2 Microglob SerPl-mCnc|B; B2 Microglob; b2-M; Chemistry; II; Level; Mass concentration; Microglob; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR|Beta-2-Microglobulin [Mass/volume] in Serum or Plasma|B2 Microglob SerPl-mCnc|B; B2 Microglob; b2-M; Chemistry; II; Level; Mass concentration; Microglob; Pl; Plasma; Plsm; Point in time; QNT; Quan; Quant; Quantitative; Random; SerP; SerPl; SerPlas; Serum; Serum or plasma; SR"
3414493,3396031,"MEAS","LAB","1953-9","Beta-2-Microglobulin [Mass/volume] in Urine",0,1,52,"",3018081,1,"3287748.3287750.3287840.3287937.3293063.3307412.3338953.3369808.3396031","Beta-2-Microglobulin [Mass/volume] in Urine|1953-9|B; B2 Microglob; b2-M; Chemistry; II; Level; Mass concentration; Microglob; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|B2 Microglob Ur-mCnc|Beta-2-Microglobulin [Mass/volume] in Urine|B; B2 Microglob; b2-M; Chemistry; II; Level; Mass concentration; Microglob; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UR; Urn|B2 Microglob Ur-mCnc|Beta-2-Microglobulin [Mass/volume] in Urine"
3414501,3396031,"MEAS","LAB","13485-8","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine",0,1,50,"",3001585,1,"3287748.3287750.3287840.3287937.3293063.3307412.3338953.3369808.3396031","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine|13485-8|B; B2 Microglob; b2-M; Chemistry; CR; Crea; Creat; II; Mass concentration ratio; Mass ratio; MCRto; Microglob; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine|B2 Microglob/Creat Ur|B; B2 Microglob; b2-M; Chemistry; CR; Crea; Creat; II; Mass concentration ratio; Mass ratio; MCRto; Microglob; Point in time; QNT; Quan; Quant; Quantitative; Random; UA; UCr; UR; Urn|Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine|B2 Microglob/Creat Ur"
3414506,3396048,"MEAS","LAB","13876-8","Beta-2 transferrin [Presence] in Body fluid",0,1,10,"",3009388,1,"3287748.3287750.3287840.3287937.3293063.3307412.3338966.3369859.3396048","Beta-2 transferrin [Presence] in Body fluid|13876-8|B; B/F; B2 Transferrin; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; II; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Siderophilin; t fraction; Tf; Trf; TRFRN|Beta-2 transferrin [Presence] in Body fluid|B2 Transferrin Fld Ql|B; B/F; B2 Transferrin; BF; bod; Bodies; Body fluid; Body fluid, unsp; Chemistry; Fl; Fld; FLU; Fluid; II; Ordinal; Point in time; PR; QL; Qual; Qualitative; Random; Screen; Siderophilin; t fraction; Tf; Trf; TRFRN|Beta-2 transferrin [Presence] in Body fluid|B2 Transferrin Fld Ql"
3414523,3396137,"MEAS","LAB","36916-5","Immunoglobulin light chains.kappa.free [Mass/volume] in Serum",0,1,3570,"",3034860,1,"3287748.3287750.3287840.3287937.3293073.3307451.3339073.3370078.3396137","Immunoglobulin light chains.kappa.free [Mass/volume] in Serum|36916-5|Kappa LC Free Ser-mCnc|Bence Jones protein; BJ Protein; BJP; Chain; Chemistry; FR; Immune globulin; Immuno; Immunoglob; Immunoglobin; Imunoglbon; Imunoglobn; Kappa LC; Kappa LC Free; Level; Mass concentration; Non-protein bound; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Immunoglobulin light chains.kappa.free [Mass/volume] in Serum|Kappa LC Free Ser-mCnc|Bence Jones protein; BJ Protein; BJP; Chain; Chemistry; FR; Immune globulin; Immuno; Immunoglob; Immunoglobin; Imunoglbon; Imunoglobn; Kappa LC; Kappa LC Free; Level; Mass concentration; Non-protein bound; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Immunoglobulin light chains.kappa.free [Mass/volume] in Serum"
3414527,3396137,"MEAS","LAB","48378-4","Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum",0,1,3834,"",3053209,1,"3287748.3287750.3287840.3287937.3293073.3307451.3339073.3370078.3396137","Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum|48378-4|Bence Jones protein; BJ Protein; BJP; Chain; Chemistry; FR; Immune globulin; Immuno; Immunoglob; Immunoglobin; Imunoglbon; Imunoglobn; Kappa Free/Lambda Free; Kappa LC; Kappa LC Free; Lambda Free; Lambda LC; Lambda LC Free; Mass concentration ratio; Mass ratio; MCRto; Non-protein bound; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Kappa LC Free/Lambda Free Ser|Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum|Bence Jones protein; BJ Protein; BJP; Chain; Chemistry; FR; Immune globulin; Immuno; Immunoglob; Immunoglobin; Imunoglbon; Imunoglobn; Kappa Free/Lambda Free; Kappa LC; Kappa LC Free; Lambda Free; Lambda LC; Lambda LC Free; Mass concentration ratio; Mass ratio; MCRto; Non-protein bound; Point in time; QNT; Quan; Quant; Quantitative; Random; Serum; SR|Kappa LC Free/Lambda Free Ser|Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum"
