"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
3402242,3381606,"MEAS","LAB","LP41239-2","Norclozapine | Bld-Ser-Plas",1,0,3,"",40773220,0,"3287748.3287750.3287845.3288029.3294729.3316079.3353030.3381606"
3402253,3381615,"MEAS","LAB","3650-9","Fluphenazine [Mass/volume] in Serum or Plasma",0,1,4,"",3006516,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353034.3381615"
3402264,3381626,"MEAS","LAB","3669-9","Haloperidol [Mass/volume] in Serum or Plasma",0,1,5,"",3000415,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353036.3381626"
3402340,3381677,"MEAS","LAB","16221-4","Phenothiazines [Presence] in Urine by Confirmatory method",0,1,485,"",3016688,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353049.3381677"
3402376,3381704,"MEAS","LAB","LP51823-0","9-hydroxyrisperidone | Bld-Ser-Plas",1,0,28,"",40781017,0,"3287748.3287750.3287845.3288029.3294729.3316079.3353055.3381704"
3402377,3381709,"MEAS","LAB","9393-0","Risperidone [Mass/volume] in Serum or Plasma",0,1,27,"",3003195,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353055.3381709"
3402385,3381712,"MEAS","LAB","9394-8","Risperidone+9-Hydroxyrisperidone [Mass/volume] in Serum or Plasma",0,1,28,"",3002082,1,"3287748.3287750.3287845.3288029.3294729.3316079.3353055.3381712"
3402473,3381885,"MEAS","LAB","4049-3","Theophylline [Mass/volume] in Serum or Plasma",0,1,417,"",3016072,1,"3287748.3287750.3287845.3288029.3294731.3316092.3353138.3381885"
3402550,3382012,"MEAS","LAB","LP44709-1","Alpha Hydroxyalprazolam | Urine",1,0,4977,"",40783564,0,"3287748.3287750.3287845.3288029.3294734.3316109.3353204.3382012"
3402551,3382012,"MEAS","LAB","LP63558-8","Alpha Hydroxyalprazolam | XXX",1,0,1,"",40797912,0,"3287748.3287750.3287845.3288029.3294734.3316109.3353204.3382012"
3402619,3382086,"MEAS","LAB","LP102248-4","7-Aminoclonazepam | XXX",1,0,1,"",40795360,0,"3287748.3287750.3287845.3288029.3294734.3316110.3353219.3382086"
3402621,3382086,"MEAS","LAB","LP48895-4","7-aminoclonazepam | Urine",1,0,4977,"",40780740,0,"3287748.3287750.3287845.3288029.3294734.3316110.3353219.3382086"
3402630,3382090,"MEAS","LAB","3494-2","Clonazepam serum/plasma",0,1,51,"",3005769,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353219.3382090"
3402649,3382097,"MEAS","LAB","61039-4","Clonazepam [Presence] in Unspecified specimen",0,1,1,"",40763803,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353219.3382097"
3402657,3382104,"MEAS","LAB","3548-5","Diazepam [Mass/volume] in Serum or Plasma",0,1,6,"",3008091,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353221.3382104"
3402681,3382112,"MEAS","LAB","18388-9","Diazepam [Presence] in Urine by Confirmatory method",0,1,4977,"",3002622,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353221.3382112"
3402689,3382114,"MEAS","LAB","61074-1","Diazepam [Presence] in Unspecified specimen",0,1,1,"",40763836,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353221.3382114"
3402695,3382116,"MEAS","LAB","LP102249-2","7-Aminoflunitrazepam | XXX",1,0,1,"",40795361,0,"3287748.3287750.3287845.3288029.3294734.3316110.3353222.3382116"
3402725,3382127,"MEAS","LAB","61080-8","Flurazepam [Presence] in Unspecified specimen",0,1,1,"",40763842,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353222.3382127"
3402745,3382130,"MEAS","LAB","LP102251-8","N-desalkylflurazepam | XXX",1,0,1,"",40778788,0,"3287748.3287750.3287845.3288029.3294734.3316110.3353222.3382130"
3402793,3382150,"MEAS","LAB","16206-5","Temazepam [Presence] in Urine by Confirmatory method",0,1,4976,"",3018113,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353227.3382150"
3402801,3382152,"MEAS","LAB","61061-8","Temazepam [Presence] in Unspecified specimen",0,1,1,"",40763825,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353227.3382152"
3402829,3382166,"MEAS","LAB","61093-1","Triazolam [Presence] in Unspecified specimen",0,1,1,"",40763855,1,"3287748.3287750.3287845.3288029.3294734.3316110.3353228.3382166"
3403005,3383014,"MEAS","LAB","26052-1","Epithelial cells.renal [#/area] in Urine sediment by Microscopy high power field",0,1,3593,"",3015023,1,"3287748.3287750.3287846.3288038.3295108.3317217.3355081.3383014"
3403046,3383105,"MEAS","LAB","771-6","Nucleated erythrocytes [#/volume] in Blood by Automated count",0,1,359797,"",3007238,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355137.3383105"
3403054,3383105,"MEAS","LAB","58413-6","Nucleated erythrocytes/100 leukocytes [Ratio] in Blood by Automated count",0,1,359866,"",40761514,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355137.3383105"
3403061,3383106,"MEAS","LAB","41282-5","Nucleated erythrocytes/100 leukocytes [Ratio] in Body fluid by Manual count",0,1,2508,"",3039835,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355137.3383106"
3403069,3383108,"MEAS","LAB","40631-4","Nucleated erythrocytes/100 leukocytes [Ratio] in Cerebral spinal fluid by Manual count",0,1,11892,"",3040433,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355137.3383108"
3403083,3383116,"MEAS","LAB","LP176459-8","Immature reticulocytes | Bld-Ser-Plas",1,0,17583,"",44787433,0,"3287748.3287750.3287846.3288038.3295108.3317218.3355138.3383116"
3403092,3383121,"MEAS","LAB","14196-0","Reticulocytes [#/volume] in Blood",0,1,23975,"",3023520,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355138.3383121"
3403096,3383121,"MEAS","LAB","17849-1","Reticulocytes/100 erythrocytes in Blood by Automated count",0,1,23971,"",3007124,1,"3287748.3287750.3287846.3288038.3295108.3317218.3355138.3383121"
3403133,3383155,"MEAS","LAB","LP46720-6","Yeast.budding | Urine sediment",1,0,2975,"",40793614,0,"3287748.3287750.3287846.3288038.3295108.3317220.3355145.3383155"
3403150,3383181,"MEAS","LAB","26450-7","Eosinophils %",0,1,179383,"",3006504,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383181"
3403152,3383181,"MEAS","LAB","711-2","Eosinophils [#/volume] in Blood by Automated count",0,1,279629,"",3028615,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383181"
3403153,3383181,"MEAS","LAB","712-0","Eosinophils [#/volume] in Blood by Manual count",0,1,682,"",3009932,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383181"
3403155,3383181,"MEAS","LAB","713-8","Eosinophils/100 leukocytes in Blood by Automated count",0,1,151237,"",3010457,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383181"
3403156,3383181,"MEAS","LAB","714-6","Eosinophils/100 leukocytes in Blood by Manual count",0,1,9390,"",3015956,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383181"
3403166,3383183,"MEAS","LAB","12209-3","Eosinophils/100 leukocytes in Body fluid by Manual count",0,1,851,"",3022231,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383183"
3403178,3383186,"MEAS","LAB","12208-5","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,304,"",3018948,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383186"
3403185,3383190,"MEAS","LAB","29992-5","Eosinophils [Presence] in Nose by Wright stain",0,1,3,"",3028754,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355161.3383190"
3403228,3383204,"MEAS","LAB","LP48336-9","Basophils | Bld-Ser-Plas",1,0,825947,"",40773934,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383204"
3403230,3383204,"MEAS","LAB","LP41707-8","Basophils | Body Fluid",1,0,3027,"",40783274,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383204"
3403233,3383204,"MEAS","LAB","LP42716-8","Basophils | Cerebral spinal fluid",1,0,4022,"",40786703,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383204"
3403248,3383205,"MEAS","LAB","25156-1","Eosinophils [Presence] in Urine sediment by Light microscopy",0,1,453,"",3037579,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383205"
3403249,3383205,"MEAS","LAB","LP48337-7","Eosinophils | Bld-Ser-Plas",1,0,620321,"",40797116,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383205"
3403251,3383205,"MEAS","LAB","LP41725-0","Eosinophils | Body Fluid",1,0,851,"",40789857,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383205"
3403254,3383205,"MEAS","LAB","LP41724-3","Eosinophils | Cerebral spinal fluid",1,0,304,"",40779953,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383205"
3403258,3383205,"MEAS","LAB","LP49286-5","Eosinophils | Nose",1,0,3,"",40784050,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383205"
3403287,3383214,"MEAS","LAB","LP176269-1","Immature granulocytes | Bld-Ser-Plas",1,0,531760,"",44787422,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383214"
3403292,3383215,"MEAS","LAB","LP48920-0","Metamyelocytes | Bld-Ser-Plas",1,0,22812,"",40774006,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383215"
3403293,3383215,"MEAS","LAB","LP45591-2","Metamyelocytes | Body Fluid",1,0,2507,"",40783668,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383215"
3403295,3383215,"MEAS","LAB","LP49442-4","Metamyelocytes | Cerebral spinal fluid",1,0,24815,"",40784068,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383215"
3403302,3383217,"MEAS","LAB","LP48351-8","Myelocytes | Bld-Ser-Plas",1,0,23612,"",40787268,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383217"
3403303,3383217,"MEAS","LAB","LP45590-4","Myelocytes | Body Fluid",1,0,2445,"",40793494,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383217"
3403305,3383217,"MEAS","LAB","LP49444-0","Myelocytes | Cerebral spinal fluid",1,0,25728,"",40774052,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383217"
3403320,3383218,"MEAS","LAB","LP47720-5","Neutrophils | Bld-Ser-Plas",1,0,842945,"",40773860,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383218"
3403322,3383218,"MEAS","LAB","LP41791-2","Neutrophils | Body Fluid",1,0,2253,"",40783281,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383218"
3403325,3383218,"MEAS","LAB","LP42713-5","Neutrophils | Cerebral spinal fluid",1,0,1137,"",40789936,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383218"
3403346,3383218,"MEAS","LAB","LP29151-5","Segmented neutrophils",1,0,978,"",40792738,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383218"
3403348,3383220,"MEAS","LAB","LP48358-3","Promyelocytes | Bld-Ser-Plas",1,0,8721,"",40780672,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383220"
3403349,3383220,"MEAS","LAB","LP45589-6","Promyelocytes | Body Fluid",1,0,2402,"",40796829,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383220"
3403351,3383220,"MEAS","LAB","LP48992-9","Promyelocytes | Cerebral spinal fluid",1,0,11710,"",40793862,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355162.3383220"
3403364,3383227,"MEAS","LAB","46420-6","Leukocyte clumps [#/area] in Urine sediment by Microscopy high power field",0,1,21708,"",3050658,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355164.3383227"
3403441,3383326,"MEAS","LAB","26478-8","Lymphocytes %",0,1,32785,"",3002030,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383326"
3403442,3383326,"MEAS","LAB","26474-7","Lymphocytes [#/volume] in Blood",0,1,166108,"",3019198,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383326"
3403443,3383326,"MEAS","LAB","731-0","Lymphocytes [#/volume] in Blood by Automated count",0,1,372824,"",3004327,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383326"
3403445,3383326,"MEAS","LAB","736-9","Lymphocytes/100 leukocytes in Blood by Automated count",0,1,270340,"",3037511,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383326"
3403446,3383326,"MEAS","LAB","737-7","Lymphocytes/100 leukocytes in Blood by Manual count",0,1,37241,"",3038058,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383326"
3403452,3383328,"MEAS","LAB","6744-7","Lymphocytes [#/volume] in Body fluid by Manual count",0,1,2312,"",3013260,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383328"
3403466,3383331,"MEAS","LAB","10328-3","Lymphocytes/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,1739,"",3036663,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383331"
3403512,3383353,"MEAS","LAB","LP199682-8","Variant lymphocytes | Bld-Ser-Plas",1,0,6598,"",21496503,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383353"
3403513,3383353,"MEAS","LAB","LP199685-1","Variant lymphocytes | Body fluid",1,0,2975,"",21497405,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355218.3383353"
3403525,3383356,"MEAS","LAB","LP48349-2","Monocytes | Bld-Ser-Plas",1,0,753473,"",40797119,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355220.3383356"
3403548,3383358,"MEAS","LAB","21394-2","Monocytes+Macrophages/100 leukocytes in Body fluid by Manual count",0,1,2643,"",3027180,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355220.3383358"
3403557,3383361,"MEAS","LAB","23904-6","Monocytes+Macrophages/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,8954,"",3013432,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355220.3383361"
3403579,3383370,"MEAS","LAB","21397-5","Mononuclear cells [#/volume] in Body fluid by Manual count",0,1,5644,"",3009288,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355221.3383370"
3403585,3383372,"MEAS","LAB","21396-7","Mononuclear cells [#/volume] in Cerebral spinal fluid by Manual count",0,1,1407,"",3027678,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355221.3383372"
3403615,3383378,"MEAS","LAB","14382-6","Mononuclear cells/100 leukocytes in Synovial fluid by Manual count",0,1,3457,"",3009490,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355221.3383378"
3403642,3383396,"MEAS","LAB","26511-6","Neutrophils %",0,1,530,"",3018010,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383396"
3403643,3383396,"MEAS","LAB","26499-4","Neutrophils [#/volume] in Blood",0,1,171344,"",3017732,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383396"
3403644,3383396,"MEAS","LAB","751-8","Neutrophils [#/volume] in Blood by Automated count",0,1,372057,"",3013650,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383396"
3403645,3383396,"MEAS","LAB","753-4","Neutrophils [#/volume] in Blood by Manual count",0,1,23906,"",3017501,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383396"
3403646,3383396,"MEAS","LAB","770-8","Neutrophils/100 leukocytes in Blood by Automated count",0,1,275108,"",3008342,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383396"
3403656,3383398,"MEAS","LAB","12238-2","Neutrophils/100 leukocytes in Body fluid by Manual count",0,1,2253,"",3019947,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383398"
3403667,3383401,"MEAS","LAB","13516-0","Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,1137,"",3007458,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383401"
3403723,3383422,"MEAS","LAB","LP199702-4","Segmented neutrophils | Synovial fluid",1,0,978,"",21498094,0,"3287748.3287750.3287846.3288038.3295108.3317223.3355222.3383422"
3403728,3383424,"MEAS","LAB","35002-5","Polymorphonuclear cells [#/volume] in Body fluid",0,1,190,"",3030894,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355223.3383424"
3403733,3383424,"MEAS","LAB","9306-2","Polymorphonuclear cells/100 leukocytes in Body fluid by Manual count",0,1,11420,"",3005627,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355223.3383424"
3403734,3383425,"MEAS","LAB","35001-7","Polymorphonuclear cells [#/volume] in Cerebral spinal fluid",0,1,3755,"",3030884,1,"3287748.3287750.3287846.3288038.3295108.3317223.3355223.3383425"
3403893,3383531,"MEAS","LAB","5769-5","Bacteria [#/area] in Urine sediment by Microscopy high power field",0,1,84253,"",3025255,1,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383531"
3403990,3383533,"MEAS","LAB","LP18394-4","Epithelial cells.renal",1,0,3593,"",40795970,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383533"
3403991,3383533,"MEAS","LAB","LP70260-2","Epithelial cells.squamous",1,0,100671,"",40781790,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383533"
3403999,3383534,"MEAS","LAB","13945-1","Erythrocytes [#/area] in Urine sediment by Microscopy high power field",0,1,117808,"",3035124,1,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404009,3383534,"MEAS","LAB","5808-1","Erythrocytes [#/volume] in Urine sediment by Microscopy high power field",0,1,211410,"",3001494,1,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404018,3383534,"MEAS","LAB","LP41522-1","Erythrocytes | Bld-Ser-Plas",1,0,502209,"",40779933,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404020,3383534,"MEAS","LAB","LP47778-3","Erythrocytes | Body Fluid",1,0,2312,"",40797045,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404023,3383534,"MEAS","LAB","LP45746-2","Erythrocytes | Cerebral spinal fluid",1,0,2726,"",40777036,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404034,3383534,"MEAS","LAB","LP45747-0","Erythrocytes | Synovial fluid",1,0,999,"",40796839,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404046,3383534,"MEAS","LAB","LP14464-9","Nucleated erythrocytes",1,0,734063,"",40779147,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404047,3383534,"MEAS","LAB","LP16487-8","Reticulocytes",1,0,65529,"",40789266,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383534"
3404051,3383535,"MEAS","LAB","LP14539-8","Eosinophils",1,0,621932,"",40795733,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404052,3383535,"MEAS","LAB","LP18643-4","Granulocytes",1,0,2958753,"",40795977,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404054,3383535,"MEAS","LAB","LP31538-9","Leukocyte clumps",1,0,21708,"",40772946,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404057,3383535,"MEAS","LAB","5821-4","Leukocytes [#/area] in Urine sediment by Microscopy high power field",0,1,50572,"",3035583,1,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404080,3383535,"MEAS","LAB","LP41402-6","Leukocytes | Bld-Ser-Plas",1,0,542760,"",40773226,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404108,3383535,"MEAS","LAB","LP14540-6","Lymphocytes",1,0,892922,"",40772531,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404110,3383535,"MEAS","LAB","LP14312-0","Monocytes+Macrophages",1,0,765070,"",40782511,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404111,3383535,"MEAS","LAB","LP17839-9","Mononuclear cells",1,0,10508,"",40786043,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404112,3383535,"MEAS","LAB","LP14267-6","Neutrophils",1,0,847313,"",40785788,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404113,3383535,"MEAS","LAB","LP17840-7","Polymorphonuclear cells",1,0,15365,"",40782744,0,"3287748.3287750.3287846.3288039.3295117.3317276.3355303.3383535"
3404207,3383571,"MEAS","LAB","LP186276-4","aPTT W excess hexagonal phase phospholipid | Platelet poor plasma",1,0,2051,"",21497473,0,"3287748.3287750.3287846.3288039.3295118.3317277.3355313.3383571"
3404213,3383575,"MEAS","LAB","3185-6","Coagulation factor IX inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay",0,1,34,"",3004009,1,"3287748.3287750.3287846.3288039.3295118.3317277.3355314.3383575"
3404216,3383577,"MEAS","LAB","3191-4","Coagulation factor V inhibitor [Units/volume] in Platelet poor plasma by Coagulation assay",0,1,2,"",3004057,1,"3287748.3287750.3287846.3288039.3295118.3317277.3355314.3383577"
