"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
467747,447266,"MEAS","LAB","29992-5","Eosinophils [Presence] in Nose by Wright stain",0,1,3,"",3028754,1,"343090.343092.343201.346638.354098.378970.417193.447266"
467792,447295,"MEAS","LAB","34165-1","Immature granulocytes [Presence] in Blood by Automated count",0,1,265877,"",3044916,1,"343090.343092.343201.346638.354098.378970.417202.447295"
467793,447295,"MEAS","LAB","38518-7","Immature granulocytes/100 leukocytes in Blood",0,1,265883,"",3050479,1,"343090.343092.343201.346638.354098.378970.417202.447295"
467803,447300,"MEAS","LAB","740-1","Metamyelocytes/100 leukocytes in Blood by Manual count",0,1,22812,"",3000666,1,"343090.343092.343201.346638.354098.378970.417203.447300"
467809,447301,"MEAS","LAB","33263-5","Metamyelocytes/100 leukocytes in Body fluid by Manual count",0,1,2507,"",3045129,1,"343090.343092.343201.346638.354098.378970.417203.447301"
467815,447303,"MEAS","LAB","33262-7","Metamyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,24815,"",3045104,1,"343090.343092.343201.346638.354098.378970.417203.447303"
467829,447310,"MEAS","LAB","749-2","Myelocytes/100 leukocytes in Blood by Manual count",0,1,23612,"",3018229,1,"343090.343092.343201.346638.354098.378970.417205.447310"
467835,447311,"MEAS","LAB","40653-8","Myelocytes/100 leukocytes in Body fluid by Manual count",0,1,2445,"",3042053,1,"343090.343092.343201.346638.354098.378970.417205.447311"
467840,447313,"MEAS","LAB","30368-5","Myelocytes/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,25728,"",3020175,1,"343090.343092.343201.346638.354098.378970.417205.447313"
467864,447328,"MEAS","LAB","26511-6","Neutrophils %",0,1,530,"",3018010,1,"343090.343092.343201.346638.354098.378970.417206.447328"
467865,447328,"MEAS","LAB","26499-4","Neutrophils [#/volume] in Blood",0,1,171344,"",3017732,1,"343090.343092.343201.346638.354098.378970.417206.447328"
467866,447328,"MEAS","LAB","751-8","Neutrophils [#/volume] in Blood by Automated count",0,1,372057,"",3013650,1,"343090.343092.343201.346638.354098.378970.417206.447328"
467867,447328,"MEAS","LAB","753-4","Neutrophils [#/volume] in Blood by Manual count",0,1,23906,"",3017501,1,"343090.343092.343201.346638.354098.378970.417206.447328"
467868,447328,"MEAS","LAB","770-8","Neutrophils/100 leukocytes in Blood by Automated count",0,1,275108,"",3008342,1,"343090.343092.343201.346638.354098.378970.417206.447328"
467878,447330,"MEAS","LAB","12238-2","Neutrophils/100 leukocytes in Body fluid by Manual count",0,1,2253,"",3019947,1,"343090.343092.343201.346638.354098.378970.417206.447330"
467889,447333,"MEAS","LAB","13516-0","Neutrophils/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,1137,"",3007458,1,"343090.343092.343201.346638.354098.378970.417206.447333"
467945,447354,"MEAS","LAB","LP199702-4","Segmented neutrophils | Synovial fluid",1,0,978,"",21498094,0,"343090.343092.343201.346638.354098.378970.417206.447354"
467949,447356,"MEAS","LAB","783-1","Promyelocytes/100 leukocytes in Blood by Manual count",0,1,8721,"",3011587,1,"343090.343092.343201.346638.354098.378970.417208.447356"
467955,447357,"MEAS","LAB","40660-3","Promyelocytes/100 leukocytes in Body fluid by Manual count",0,1,2402,"",3040897,1,"343090.343092.343201.346638.354098.378970.417208.447357"
467961,447359,"MEAS","LAB","30371-9","Promyelocytes/100 leukocytes in Cerebral spinal fluid by Manual count",0,1,11710,"",3013267,1,"343090.343092.343201.346638.354098.378970.417208.447359"
468024,447520,"MEAS","LAB","735-1","Variant lymphocytes/100 leukocytes in Blood by Manual count",0,1,6598,"",3037234,1,"343090.343092.343201.346638.354098.379026.417341.447520"
468029,447521,"MEAS","LAB","13518-6","Variant lymphocytes/100 leukocytes in Body fluid by Manual count",0,1,2975,"",3022343,1,"343090.343092.343201.346638.354098.379026.417341.447521"
468068,447533,"MEAS","LAB","742-7","Monocytes [#/volume] in Blood by Automated count",0,1,281013,"",3033575,1,"343090.343092.343201.346638.354098.379028.417344.447533"
468069,447533,"MEAS","LAB","743-5","Monocytes [#/volume] in Blood by Manual count",0,1,165940,"",3034107,1,"343090.343092.343201.346638.354098.379028.417344.447533"
468070,447533,"MEAS","LAB","5905-5","Monocytes/100 leukocytes in Blood by Automated count",0,1,274824,"",3011948,1,"343090.343092.343201.346638.354098.379028.417344.447533"
468071,447533,"MEAS","LAB","744-3","Monocytes/100 leukocytes in Blood by Manual count",0,1,31696,"",3022407,1,"343090.343092.343201.346638.354098.379028.417344.447533"
468182,447731,"MEAS","LAB","33386-4","Segmented neutrophils/100 leukocytes in Synovial fluid",0,1,978,"",3030913,1,"343090.343092.343201.346638.354098.379030.417410.447731"
468341,447936,"MEAS","LAB","14282-8","Acylcarnitine [Moles/volume] in Serum or Plasma",0,1,373,"",3005050,1,"343090.343092.343201.346641.354146.379151.417587.447936"
468608,448121,"MEAS","LAB","49263-7","Fatty acids.very long chain pattern [Interpretation] in Serum or Plasma Narrative",0,1,15,"",3048568,1,"343090.343092.343201.346641.354154.379237.417771.448121"
468609,448122,"MEAS","LAB","LP49382-2","Fatty Acids.Very Long Chain C22:0 (Docosanoate) | Bld-Ser-Plas",1,0,68,"",40784065,0,"343090.343092.343201.346641.354154.379237.417771.448122"
468612,448123,"MEAS","LAB","LP45546-6","Fatty Acids.Very Long Chain C24:0 (Tetracosanoate) | Bld-Ser-Plas",1,0,136,"",40796822,0,"343090.343092.343201.346641.354154.379237.417771.448123"
468616,448124,"MEAS","LAB","LP45556-5","Fatty Acids.Very Long Chain C26:0 (Hexacosanoate) | Bld-Ser-Plas",1,0,136,"",40783666,0,"343090.343092.343201.346641.354154.379237.417771.448124"
468753,448309,"MEAS","LAB","2085-9","Cholesterol in HDL [Mass/volume] in Serum or Plasma",0,1,187090,"",3007070,1,"343090.343092.343201.346641.354164.379324.417962.448309"
468774,448323,"MEAS","LAB","18262-6","Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay",0,1,20804,"",3009966,1,"343090.343092.343201.346641.354164.379324.417967.448323"
468776,448323,"MEAS","LAB","13457-7","Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation",0,1,182246,"",3028288,1,"343090.343092.343201.346641.354164.379324.417967.448323"
468834,448588,"MEAS","LAB","7258-7","Cow milk IgE Ab [Units/volume] in Serum",0,1,48,"",3001488,1,"343090.343092.343178.343202.346649.354514.379995.418497.448588"
468842,448652,"MEAS","LAB","6808-0","Aspergillus fumigatus 1 Ab [Presence] in Serum by Immune diffusion (ID)",0,1,4,"",3012161,1,"343090.343092.343178.343206.346777.355390.380713.418659.448652"
468846,448659,"MEAS","LAB","6809-8","Aspergillus fumigatus 6 Ab [Presence] in Serum by Immune diffusion (ID)",0,1,2,"",3026756,1,"343090.343092.343178.343206.346777.355390.380713.418662.448659"
468932,448965,"MEAS","LAB","LP71491-2","Taenia solium larva | Bld-Ser-Plas",1,0,24,"",40785149,0,"343090.343092.343178.343206.346777.355411.380850.419032.448965"
468943,448973,"MEAS","LAB","5386-8","Toxocara canis Ab [Units/volume] in Serum by Immunoassay",0,1,83,"",3017559,1,"343090.343092.343178.343206.346777.355411.380851.419035.448973"
468988,449029,"MEAS","LAB","1805-1","Amylase.pancreatic [Enzymatic activity/volume] in Serum or Plasma",0,1,20,"",3016417,1,"343090.343092.343178.343207.346779.355453.381028.419231.449029"
469004,449039,"MEAS","LAB","1809-3","Amylase.salivary [Enzymatic activity/volume] in Serum or Plasma",0,1,20,"",3005685,1,"343090.343092.343178.343207.346779.355453.381028.419232.449039"
469166,449956,"MEAS","LAB","33386-4","Segmented neutrophils/100 leukocytes in Synovial fluid",0,1,978,"",3030913,1,"343090.343092.343181.343251.347732.359187.386768.421981.449956"
469275,450533,"MEAS","LAB","2250-9","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma",0,1,6146,"",3025455,1,"343090.343092.343182.343258.347895.360215.389765.423656.450533"
469694,451055,"MEAS","LAB","30194-5","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3007480,1,"343090.343092.343182.343267.348232.361874.392816.424514.451055"
469698,451058,"MEAS","LAB","30195-2","Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3006467,1,"343090.343092.343182.343267.348232.361874.392816.424515.451058"
469700,451058,"MEAS","LAB","30196-0","Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3022374,1,"343090.343092.343182.343267.348232.361874.392816.424515.451058"
469706,451062,"MEAS","LAB","30197-8","Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3025461,1,"343090.343092.343182.343267.348232.361874.392816.424516.451062"
469708,451062,"MEAS","LAB","30198-6","Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3026306,1,"343090.343092.343182.343267.348232.361874.392816.424516.451062"
469766,451304,"MEAS","LAB","1825-9","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma",0,1,7828,"",3026285,1,"343090.343092.343182.343279.348405.362753.394289.425126.451304"
469777,451306,"MEAS","LAB","25303-9","Alpha 1 antitrypsin [Mass/mass] in Stool",0,1,82,"",3003101,1,"343090.343092.343182.343279.348405.362753.394289.425126.451306"
469784,451309,"MEAS","LAB","LP50198-8","Alpha 1 Antitrypsin Phenotyping | Bld-Ser-Plas",1,0,1,"",40797313,0,"343090.343092.343182.343279.348405.362753.394289.425126.451309"
469794,451312,"MEAS","LAB","LP71676-8","Alpha-1-Fetoprotein.tumor marker | Bld-Ser-Plas",1,0,11574,"",40791740,0,"343090.343092.343182.343279.348405.362753.394289.425126.451312"
469797,451312,"MEAS","LAB","LP45776-9","Alpha-1-fetoprotein | Bld-Ser-Plas",1,0,8167,"",40793513,0,"343090.343092.343182.343279.348405.362753.394289.425126.451312"
469815,451342,"MEAS","LAB","1836-6","Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma",0,1,32,"",3015330,1,"343090.343092.343182.343279.348405.362753.394290.425135.451342"
469821,451369,"MEAS","LAB","1952-1","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma",0,1,2512,"",3013201,1,"343090.343092.343182.343279.348405.362754.394295.425150.451369"
469835,451373,"MEAS","LAB","1953-9","Beta-2-Microglobulin [Mass/volume] in Urine",0,1,52,"",3018081,1,"343090.343092.343182.343279.348405.362754.394295.425150.451373"
469843,451373,"MEAS","LAB","13485-8","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine",0,1,50,"",3001585,1,"343090.343092.343182.343279.348405.362754.394295.425150.451373"
469848,451390,"MEAS","LAB","13876-8","Beta-2 transferrin [Presence] in Body fluid",0,1,10,"",3009388,1,"343090.343092.343182.343279.348405.362754.394308.425201.451390"
469865,451479,"MEAS","LAB","36916-5","Immunoglobulin light chains.kappa.free [Mass/volume] in Serum",0,1,3570,"",3034860,1,"343090.343092.343182.343279.348415.362793.394415.425420.451479"
469869,451479,"MEAS","LAB","48378-4","Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum",0,1,3834,"",3053209,1,"343090.343092.343182.343279.348415.362793.394415.425420.451479"
469873,451481,"MEAS","LAB","38177-2","Immunoglobulin light chains.kappa.free [Mass/time] in 24 hour Urine",0,1,1932,"",3036727,1,"343090.343092.343182.343279.348415.362793.394415.425420.451481"
469875,451481,"MEAS","LAB","38176-4","Immunoglobulin light chains.kappa.free [Mass/volume] in Urine",0,1,1959,"",3034597,1,"343090.343092.343182.343279.348415.362793.394415.425420.451481"
469882,451494,"MEAS","LAB","33944-0","Immunoglobulin light chains.lambda.free [Mass/volume] in Serum or Plasma",0,1,3581,"",3047169,1,"343090.343092.343182.343279.348415.362793.394416.425425.451494"
469885,451496,"MEAS","LAB","38169-9","Immunoglobulin light chains.lambda.free [Mass/time] in 24 hour Urine",0,1,1885,"",3037010,1,"343090.343092.343182.343279.348415.362793.394416.425425.451496"
469887,451496,"MEAS","LAB","38178-0","Immunoglobulin light chains.lambda.free [Mass/volume] in Urine",0,1,1695,"",3037043,1,"343090.343092.343182.343279.348415.362793.394416.425425.451496"
469923,451779,"MEAS","LAB","2250-9","Estriol (E3).unconjugated [Mass/volume] in Serum or Plasma",0,1,6146,"",3025455,1,"343090.343092.343183.343289.348796.364774.396846.426530.451779"
470342,452301,"MEAS","LAB","30194-5","Fatty acids.very long chain C22:0 (Docosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3007480,1,"343090.343092.343183.343297.349108.366225.399653.427345.452301"
470346,452304,"MEAS","LAB","30195-2","Fatty acids.very long chain C24:0 (Tetracosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3006467,1,"343090.343092.343183.343297.349108.366225.399653.427346.452304"
470348,452304,"MEAS","LAB","30196-0","Fatty acids.very long chain C24:0 (Tetracosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3022374,1,"343090.343092.343183.343297.349108.366225.399653.427346.452304"
470354,452308,"MEAS","LAB","30197-8","Fatty acids.very long chain C26:0 (Hexacosanoate) [Moles/volume] in Serum or Plasma",0,1,68,"",3025461,1,"343090.343092.343183.343297.349108.366225.399653.427347.452308"
470356,452308,"MEAS","LAB","30198-6","Fatty acids.very long chain C26:0 (Hexacosanoate)/C22:0 (Docosanoate) [Molar ratio] in Serum or Plasma",0,1,68,"",3026306,1,"343090.343092.343183.343297.349108.366225.399653.427347.452308"
470414,452539,"MEAS","LAB","1825-9","Alpha 1 antitrypsin [Mass/volume] in Serum or Plasma",0,1,7828,"",3026285,1,"343090.343092.343183.343303.349201.366760.400556.427772.452539"
470425,452541,"MEAS","LAB","25303-9","Alpha 1 antitrypsin [Mass/mass] in Stool",0,1,82,"",3003101,1,"343090.343092.343183.343303.349201.366760.400556.427772.452541"
470432,452544,"MEAS","LAB","LP50198-8","Alpha 1 Antitrypsin Phenotyping | Bld-Ser-Plas",1,0,1,"",40797313,0,"343090.343092.343183.343303.349201.366760.400556.427772.452544"
470442,452547,"MEAS","LAB","LP71676-8","Alpha-1-Fetoprotein.tumor marker | Bld-Ser-Plas",1,0,11574,"",40791740,0,"343090.343092.343183.343303.349201.366760.400556.427772.452547"
470445,452547,"MEAS","LAB","LP45776-9","Alpha-1-fetoprotein | Bld-Ser-Plas",1,0,8167,"",40793513,0,"343090.343092.343183.343303.349201.366760.400556.427772.452547"
470463,452577,"MEAS","LAB","1836-6","Alpha-2-Retinol binding protein [Mass/volume] in Serum or Plasma",0,1,32,"",3015330,1,"343090.343092.343183.343303.349201.366760.400557.427781.452577"
470469,452604,"MEAS","LAB","1952-1","Beta-2-Microglobulin [Mass/volume] in Serum or Plasma",0,1,2512,"",3013201,1,"343090.343092.343183.343303.349201.366761.400562.427796.452604"
470483,452608,"MEAS","LAB","1953-9","Beta-2-Microglobulin [Mass/volume] in Urine",0,1,52,"",3018081,1,"343090.343092.343183.343303.349201.366761.400562.427796.452608"
470491,452608,"MEAS","LAB","13485-8","Beta-2-Microglobulin/Creatinine [Mass Ratio] in Urine",0,1,50,"",3001585,1,"343090.343092.343183.343303.349201.366761.400562.427796.452608"
470496,452625,"MEAS","LAB","13876-8","Beta-2 transferrin [Presence] in Body fluid",0,1,10,"",3009388,1,"343090.343092.343183.343303.349201.366761.400575.427847.452625"
470513,452714,"MEAS","LAB","36916-5","Immunoglobulin light chains.kappa.free [Mass/volume] in Serum",0,1,3570,"",3034860,1,"343090.343092.343183.343303.349211.366800.400682.428066.452714"
470517,452714,"MEAS","LAB","48378-4","Immunoglobulin light chains.kappa.free/Immunoglobulin light chains.lambda.free [Mass Ratio] in Serum",0,1,3834,"",3053209,1,"343090.343092.343183.343303.349211.366800.400682.428066.452714"
470521,452716,"MEAS","LAB","38177-2","Immunoglobulin light chains.kappa.free [Mass/time] in 24 hour Urine",0,1,1932,"",3036727,1,"343090.343092.343183.343303.349211.366800.400682.428066.452716"
470523,452716,"MEAS","LAB","38176-4","Immunoglobulin light chains.kappa.free [Mass/volume] in Urine",0,1,1959,"",3034597,1,"343090.343092.343183.343303.349211.366800.400682.428066.452716"
470530,452729,"MEAS","LAB","33944-0","Immunoglobulin light chains.lambda.free [Mass/volume] in Serum or Plasma",0,1,3581,"",3047169,1,"343090.343092.343183.343303.349211.366800.400683.428071.452729"
470533,452731,"MEAS","LAB","38169-9","Immunoglobulin light chains.lambda.free [Mass/time] in 24 hour Urine",0,1,1885,"",3037010,1,"343090.343092.343183.343303.349211.366800.400683.428071.452731"
470535,452731,"MEAS","LAB","38178-0","Immunoglobulin light chains.lambda.free [Mass/volume] in Urine",0,1,1695,"",3037043,1,"343090.343092.343183.343303.349211.366800.400683.428071.452731"
470615,453619,"MEAS","LAB","3335-7","Amitriptyline+Nortriptyline [Mass/volume] in Serum or Plasma",0,1,103,"",3004739,1,"343090.343092.343186.343360.349959.370019.405644.432082.453619"
470630,453625,"MEAS","LAB","3872-9","Nortriptyline [Mass/volume] in Serum or Plasma",0,1,262,"",3007857,1,"343090.343092.343186.343360.349959.370019.405644.432083.453625"
470659,453660,"MEAS","LAB","3531-1","Desipramine [Mass/volume] in Serum or Plasma",0,1,73,"",3000167,1,"343090.343092.343186.343360.349959.370019.405649.432099.453660"
470675,453681,"MEAS","LAB","9627-1","Imipramine+Desipramine [Mass/volume] in Serum or Plasma",0,1,60,"",3036230,1,"343090.343092.343186.343360.349959.370019.405649.432105.453681"
470723,454660,"MEAS","LAB","393-9","Penicillin G [Susceptibility] by Disk diffusion (KB)",0,1,2,"",3023307,1,"343090.343092.343187.343371.350038.371136.407042.433878.454660"
470724,454660,"MEAS","LAB","7041-7","Penicillin G [Susceptibility] by Gradient strip",0,1,4,"",3001613,1,"343090.343092.343187.343371.350038.371136.407042.433878.454660"
470725,454660,"MEAS","LAB","392-1","Penicillin G [Susceptibility] by Minimum inhibitory concentration (MIC)",0,1,5,"",3007022,1,"343090.343092.343187.343371.350038.371136.407042.433878.454660"
470800,455227,"MEAS","LAB","55363-6","Argatroban [Mass/volume] in Platelet poor plasma",0,1,6,"",40758492,1,"343090.343092.343187.343371.350039.371146.407234.434524.455227"
470807,455264,"MEAS","LAB","6774-4","Desethylamiodarone [Mass/volume] in Serum or Plasma",0,1,41,"",3036866,1,"343090.343092.343187.343371.350041.371178.407333.434663.455264"
470810,455308,"MEAS","LAB","3834-9","N-acetylprocainamide [Mass/volume] in Serum or Plasma",0,1,97,"",3001706,1,"343090.343092.343187.343371.350041.371178.407344.434699.455308"
470819,455371,"MEAS","LAB","3002-3","Thiocyanate [Mass/volume] in Serum or Plasma",0,1,15,"",3003562,1,"343090.343092.343187.343371.350041.371180.407361.434765.455371"
470862,455688,"MEAS","LAB","61046-9","Methylenedioxyamphetamine [Presence] in Unspecified specimen",0,1,1,"",40763810,1,"343090.343092.343187.343371.350042.371197.407475.435084.455688"
