"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
335961,327377,"SNOMED","CM",109301001,"Radiation injury of bone",1,0,0,"",4031116,0,"324836.324844.325101.327377"
335962,327377,"SNOMED","CM",24803000,"Radiation injury",0,1,3,"",4085340,0,"324836.324844.325101.327377"
335963,327377,"SNOMED","CM",95863002,"Effects of occupational exposure to radiation",0,1,0,"",4319154,0,"324836.324844.325101.327377"
335964,327378,"SNOMED","CM",84004001,"Radiation pneumonitis",0,1,16,"",4221865,0,"324836.324844.325101.327378"
335965,327378,"SNOMED","CM",196047000,"Acute radiation pneumonitis",0,1,94,"",260434,0,"324836.324844.325101.327378"
335966,327379,"SNOMED","CM",286964001,"Radiation respiratory disease",0,1,0,"",4117865,0,"324836.324844.325101.327379"
335967,327379,"SNOMED","CM",196049002,"Chronic pulmonary radiation disease",0,1,111,"",252348,0,"324836.324844.325101.327379"
335968,327380,"SNOMED","CM",289998006,"Radionecrosis of skin",0,1,1,"",4128012,0,"324836.324844.325101.327380"
335969,327380,"SNOMED","CM",403722002,"Ulceration of skin due to therapeutic ionizing radiation",0,1,2,"",4297917,0,"324836.324844.325101.327380"
335970,327396,"SNOMED","CM",232023006,"Diabetic traction retinal detachment",0,1,0,"",4338901,0,"324836.324844.325103.327396"
335971,327396,"SNOMED","CM",82571000119107,"Traction retinal detachment due to type 1 diabetes mellitus",0,1,0,"",45769873,0,"324836.324844.325103.327396"
335972,327396,"SNOMED","CM",82541000119100,"Traction retinal detachment due to type 2 diabetes mellitus",0,1,0,"",45773064,0,"324836.324844.325103.327396"
335973,327401,"SNOMED","CM",88233000,"Parapsoriasis",0,1,144,"",320798,0,"324836.324845.325114.327401"
335974,327401,"SNOMED","CM",67081008,"Large plaque parapsoriasis",0,1,7,"",4284682,0,"324836.324845.325114.327401"
335975,327401,"SNOMED","CM",200985008,"Parapsoriasis varioliformis",0,1,1,"",4064051,0,"324836.324845.325114.327401"
335976,327401,"SNOMED","CM",23854007,"Small plaque parapsoriasis",0,1,1,"",4031011,0,"324836.324845.325114.327401"
335977,327403,"SNOMED","CM",238992001,"Drug-induced erythroderma",1,0,0,"",4033053,0,"324836.324845.325115.327403"
335978,327403,"SNOMED","CM",36715001,"Erythema multiforme",1,0,358,"",132702,0,"324836.324845.325115.327403"
335979,327403,"SNOMED","CM",238812004,"Exanthematous disorder",1,0,1,"",4033359,0,"324836.324845.325115.327403"
335980,327403,"SNOMED","CM",23067006,"Lyell's toxic epidermal necrolysis, subepidermal type",1,0,65,"",443754,0,"324836.324845.325115.327403"
335981,327403,"SNOMED","CM",88233000,"Parapsoriasis",1,0,144,"",320798,0,"324836.324845.325115.327403"
335982,327403,"SNOMED","CM",73442001,"Stevens-Johnson syndrome",1,0,190,"",141651,0,"324836.324845.325115.327403"
335983,327403,"SNOMED","CM",86735004,"Erythematous condition",0,1,4906,"",135892,0,"324836.324845.325115.327403"
335984,327403,"SNOMED","CM",58872001,"Erythema elevatum diutinum",0,1,1,"",4242593,0,"324836.324845.325115.327403"
335985,327403,"SNOMED","CM",54792008,"Erythematosquamous dermatosis",0,1,172,"",140172,0,"324836.324845.325115.327403"
335986,327403,"SNOMED","CM",240302002,"Erythroderma neonatorum",0,1,0,"",4345685,0,"324836.324845.325115.327403"
335987,327403,"SNOMED","CM",56940005,"Palmar erythema",0,1,4,"",4210765,0,"324836.324845.325115.327403"
335988,327403,"SNOMED","CM",58767000,"Toxic erythema",0,1,38,"",141370,0,"324836.324845.325115.327403"
335989,327405,"SNOMED","CM",439855007,"Abnormal anal Papanicolaou smear",1,0,201,"",443698,0,"324836.324846.325119.327405"
335990,327405,"SNOMED","CM",309081009,"Abnormal cervical smear",1,0,3963,"",434165,0,"324836.324846.325119.327405"
335991,327405,"SNOMED","CM",439856008,"Abnormal vaginal Papanicolaou smear",1,0,16,"",438559,0,"324836.324846.325119.327405"
335992,327405,"SNOMED","CM",309196005,"Abnormal cytology findings",0,1,3,"",443411,0,"324836.324846.325119.327405"
335993,327405,"SNOMED","CM",274688009,"Abnormal cytological finding in specimen from female genital organ",0,1,217,"",4171912,0,"324836.324846.325119.327405"
335994,327405,"SNOMED","CM",274685007,"Abnormal cytological finding in specimen from male genital organ",0,1,0,"",4168692,0,"324836.324846.325119.327405"
335995,327405,"SNOMED","CM",199735002,"Abnormal cytological finding on antenatal screening of mother",0,1,0,"",4064722,0,"324836.324846.325119.327405"
335996,327405,"SNOMED","CM",274686008,"Abnormal cytological findings in CSF",0,1,30,"",4168693,0,"324836.324846.325119.327405"
335997,327405,"SNOMED","CM",310439007,"Urine cytology abnormal",0,1,79,"",4150384,0,"324836.324846.325119.327405"
335998,327406,"SNOMED","CM",309198006,"Abnormal histology findings",0,1,975,"",434492,0,"324836.324846.325119.327406"
335999,327406,"SNOMED","CM",274833007,"Abnormal histological finding in specimen from female genital organ",0,1,7,"",4172063,0,"324836.324846.325119.327406"
336000,327407,"SNOMED","CM",16079691000119105,"Imaging of central nervous system abnormal",1,0,0,"",36713017,0,"324836.324846.325119.327407"
336001,327407,"SNOMED","CM",441914009,"Imaging of head abnormal",1,0,0,"",40481304,0,"324836.324846.325119.327407"
336002,327407,"SNOMED","CM",168501001,"Radiology result abnormal",1,0,7557,"",441969,0,"324836.324846.325119.327407"
336003,327407,"SNOMED","CM",169255008,"Ultrasound scan abnormal",1,0,164,"",4060630,0,"324836.324846.325119.327407"
336004,327407,"SNOMED","CM",408574004,"Imaging result abnormal",0,1,733,"",4256761,0,"324836.324846.325119.327407"
336005,327407,"SNOMED","CM",441988000,"Imaging of abdomen abnormal",0,1,639,"",40481385,0,"324836.324846.325119.327407"
336006,327407,"SNOMED","CM",442182001,"Imaging of gastrointestinal tract abnormal",0,1,557,"",40482267,0,"324836.324846.325119.327407"
336007,327407,"SNOMED","CM",441928003,"Imaging of musculoskeletal system abnormal",0,1,259,"",40481319,0,"324836.324846.325119.327407"
336008,327408,"SNOMED","CM",164718005,"Neurological diagnostic procedure - abnormal",0,1,0,"",4065251,0,"324836.324846.325119.327408"
336009,327408,"SNOMED","CM",274520005,"Abnormal results function studies of central nervous system",0,1,857,"",432451,0,"324836.324846.325119.327408"
336010,327408,"SNOMED","CM",274519004,"Abnormal results function studies peripheral nervous system special senses",0,1,47,"",434486,0,"324836.324846.325119.327408"
336011,327408,"SNOMED","CM",274521009,"Electroencephalogram abnormal",0,1,898,"",4168553,0,"324836.324846.325119.327408"
336012,327409,"SNOMED","CM",164779007,"Special cardiovascular system test abnormal",0,1,0,"",4064329,0,"324836.324846.325119.327409"
336013,327409,"SNOMED","CM",274525000,"Abnormal results of cardiovascular function studies",0,1,6871,"",137989,0,"324836.324846.325119.327409"
336014,327424,"SNOMED","CM",106102002,"Abnormal urinary product",0,1,0,"",4024002,0,"324836.324846.325120.327424"
336015,327424,"SNOMED","CM",91098006,"Chyluria",0,1,131,"",438262,0,"324836.324846.325120.327424"
336016,327424,"SNOMED","CM",68600005,"Hemoglobinuria",0,1,50,"",321414,0,"324836.324846.325120.327424"
336017,327424,"SNOMED","CM",48165008,"Myoglobinuria",0,1,100,"",439142,0,"324836.324846.325120.327424"
336018,327425,"SNOMED","CM",720406004,"Asymptomatic bacteriuria",1,0,0,"",36714969,0,"324836.324846.325120.327425"
336019,327425,"SNOMED","CM",61373006,"Bacteriuria",0,1,9,"",4265485,0,"324836.324846.325120.327425"
336020,327427,"SNOMED","CM",439855007,"Abnormal anal Papanicolaou smear",1,0,201,"",443698,0,"324836.324846.325121.327427"
336021,327427,"SNOMED","CM",309081009,"Abnormal cervical smear",1,0,3963,"",434165,0,"324836.324846.325121.327427"
336022,327427,"SNOMED","CM",439856008,"Abnormal vaginal Papanicolaou smear",1,0,16,"",438559,0,"324836.324846.325121.327427"
336023,327427,"SNOMED","CM",309196005,"Abnormal cytology findings",0,1,3,"",443411,0,"324836.324846.325121.327427"
336024,327427,"SNOMED","CM",274688009,"Abnormal cytological finding in specimen from female genital organ",0,1,217,"",4171912,0,"324836.324846.325121.327427"
336025,327427,"SNOMED","CM",274685007,"Abnormal cytological finding in specimen from male genital organ",0,1,0,"",4168692,0,"324836.324846.325121.327427"
336026,327427,"SNOMED","CM",199735002,"Abnormal cytological finding on antenatal screening of mother",0,1,0,"",4064722,0,"324836.324846.325121.327427"
336027,327427,"SNOMED","CM",274686008,"Abnormal cytological findings in CSF",0,1,30,"",4168693,0,"324836.324846.325121.327427"
336028,327427,"SNOMED","CM",310439007,"Urine cytology abnormal",0,1,79,"",4150384,0,"324836.324846.325121.327427"
336029,327428,"SNOMED","CM",302796001,"Cervical cytology finding",1,0,0,"",4121321,0,"324836.324846.325121.327428"
336030,327428,"SNOMED","CM",277194006,"Cytopathology finding",0,1,0,"",4172530,0,"324836.324846.325121.327428"
336031,327429,"SNOMED","CM",309307000,"Positive cytology findings",0,1,0,"",4206443,0,"324836.324846.325121.327429"
336032,327429,"SNOMED","CM",439776006,"Cervical Papanicolaou smear positive for malignant neoplasm",0,1,47,"",443708,0,"324836.324846.325121.327429"
336033,327429,"SNOMED","CM",439890004,"Vaginal Papanicolaou smear positive for malignant neoplasm",0,1,1,"",443712,0,"324836.324846.325121.327429"
336034,327430,"SNOMED","CM",310437009,"Urine cytology",0,1,0,"",4151045,0,"324836.324846.325121.327430"
336035,327430,"SNOMED","CM",310439007,"Urine cytology abnormal",0,1,79,"",4150384,0,"324836.324846.325121.327430"
336036,327435,"SNOMED","CM",298014004,"Finding of Mantoux test",1,0,0,"",4182982,0,"324836.324846.325122.327435"
336037,327435,"SNOMED","CM",57104001,"Finding related to response to skin test",0,1,0,"",4211678,0,"324836.324846.325122.327435"
336038,327444,"SNOMED","CM",301120008,"ECG: presence findings",0,1,0,"",4117134,0,"324836.324846.325125.327444"
336039,327444,"SNOMED","CM",251135002,"Borderline normal ECG",0,1,63533,"",4091452,0,"324836.324846.325125.327444"
336040,327444,"SNOMED","CM",164854000,"ECG normal",0,1,141823,"",4065279,0,"324836.324846.325125.327444"
336041,327444,"SNOMED","CM",102594003,"Electrocardiogram abnormal",0,1,19973,"",320536,0,"324836.324846.325125.327444"
336042,327449,"SNOMED","CM",103020000,"Adrenarche",0,1,0,"",4011144,0,"324836.324846.325126.327449"
336043,327449,"SNOMED","CM",103021001,"Premature adrenarche",0,1,19,"",4011770,0,"324836.324846.325126.327449"
336044,327450,"SNOMED","CM",84452004,"Hormone abnormality",0,1,113,"",4309195,0,"324836.324846.325126.327450"
336045,327450,"SNOMED","CM",131100008,"Abnormal human chorionic gonadotropin",0,1,2,"",4036664,0,"324836.324846.325126.327450"
336046,327453,"SNOMED","CM",365627007,"White blood cell age - finding",1,0,0,"",4269703,0,"324836.324846.325127.327453"
336047,327453,"SNOMED","CM",250271003,"White blood cell finding",0,1,0,"",4097610,0,"324836.324846.325127.327453"
336048,327457,"SNOMED","CM",710010005,"Mosaic Turner syndrome",1,0,8,"",46271765,0,"324836.324846.325129.327457"
336049,327457,"SNOMED","CM",17523003,"Genetic mosaic",0,1,0,"",4069679,0,"324836.324846.325129.327457"
336050,327458,"SNOMED","CM",55446002,"Genetic mutation",0,1,0,"",4205432,0,"324836.324846.325129.327458"
336051,327458,"SNOMED","CM",23150001,"Proteus syndrome",0,1,1,"",4047612,0,"324836.324846.325129.327458"
336052,327459,"SNOMED","CM",115940004,"Blood group phenotype",1,0,0,"",4018993,0,"324836.324846.325129.327459"
336053,327459,"SNOMED","CM",8116006,"Phenotype",0,1,0,"",4215157,0,"324836.324846.325129.327459"
336054,327465,"SNOMED","CM",165528007,"Basophil count abnormal",0,1,0,"",4306258,0,"324836.324846.325130.327465"
336055,327465,"SNOMED","CM",65209002,"Basophilia",0,1,6,"",314617,0,"324836.324846.325130.327465"
336056,327466,"SNOMED","CM",365636006,"Blood group - finding",1,0,0,"",4269704,0,"324836.324846.325130.327466"
336057,327466,"SNOMED","CM",250373003,"Blood transfusion finding",0,1,0,"",4097740,0,"324836.324846.325130.327466"
336058,327467,"SNOMED","CM",250411006,"Bone marrow finding",0,1,0,"",4097745,0,"324836.324846.325130.327467"
336059,327467,"SNOMED","CM",47739002,"Myelophthisis",0,1,34,"",134315,0,"324836.324846.325130.327467"
336060,327468,"SNOMED","CM",165465007,"ESR abnormal",1,0,0,"",4013850,0,"324836.324846.325130.327468"
336061,327468,"SNOMED","CM",365649001,"Erythrocyte sedimentation rate - finding",0,1,65,"",434481,0,"324836.324846.325130.327468"
336062,327469,"SNOMED","CM",365616005,"Hematocrit - finding",0,1,0,"",316524,0,"324836.324846.325130.327469"
336063,327469,"SNOMED","CM",417186004,"Precipitous drop in hematocrit",0,1,355,"",4216894,0,"324836.324846.325130.327469"
336064,327470,"SNOMED","CM",165397008,"Hemoglobin low",1,0,0,"",4013074,0,"324836.324846.325130.327470"
336065,327470,"SNOMED","CM",441793007,"Hemoglobin level outside reference range",0,1,0,"",40480513,0,"324836.324846.325130.327470"
336066,327471,"SNOMED","CM",303011007,"Neutropenic disorder",1,0,6112,"",4119158,0,"324836.324846.325130.327471"
336067,327471,"SNOMED","CM",165518003,"Neutrophilia",1,0,0,"",4306106,0,"324836.324846.325130.327471"
336068,327471,"SNOMED","CM",165519006,"Neutrophil count abnormal",0,1,0,"",4306410,0,"324836.324846.325130.327471"
336069,327471,"SNOMED","CM",165517008,"Neutropenia",0,1,875,"",320073,0,"324836.324846.325130.327471"
336070,327472,"SNOMED","CM",74576004,"Acquired thrombocytopenia",1,0,4628,"",440372,0,"324836.324846.325130.327472"
336071,327472,"SNOMED","CM",737221003,"Congenital thrombocytopaenia",1,0,"","",42537688,0,"324836.324846.325130.327472"
336072,327472,"SNOMED","CM",438492008,"Hereditary thrombocytopenic disorder",1,0,0,"",4235220,0,"324836.324846.325130.327472"
336073,327472,"SNOMED","CM",2897005,"Immune thrombocytopenia",1,0,11,"",4103532,0,"324836.324846.325130.327472"
336074,327472,"SNOMED","CM",82835005,"Neonatal thrombocytopenia",1,0,0,"",4221109,0,"324836.324846.325130.327472"
336075,327472,"SNOMED","CM",127034005,"Pancytopenia",1,0,6030,"",432881,0,"324836.324846.325130.327472"
336076,327472,"SNOMED","CM",154826009,"Secondary thrombocytopenia",1,0,0,"",40321716,0,"324836.324846.325130.327472"
336077,327472,"SNOMED","CM",302873008,"Thrombocytopenic purpura",1,0,1,"",4119134,0,"324836.324846.325130.327472"
336078,327472,"SNOMED","CM",302215000,"Thrombocytopenic disorder",0,1,18197,"",432870,0,"324836.324846.325130.327472"
336079,327472,"SNOMED","CM",267534000,"Primary thrombocytopenia",0,1,1132,"",441264,0,"324836.324846.325130.327472"
336080,327473,"SNOMED","CM",365627007,"White blood cell age - finding",1,0,0,"",4269703,0,"324836.324846.325130.327473"
336081,327473,"SNOMED","CM",250271003,"White blood cell finding",0,1,0,"",4097610,0,"324836.324846.325130.327473"
336082,327476,"SNOMED","CM",125153001,"Specimen satisfactory for evaluation but limited",1,0,0,"",444127,0,"324836.324846.325131.327476"
336083,327476,"SNOMED","CM",125152006,"Specimen satisfactory for evaluation",0,1,0,"",4054120,0,"324836.324846.325131.327476"
336084,327478,"SNOMED","CM",16079691000119105,"Imaging of central nervous system abnormal",1,0,0,"",36713017,0,"324836.324846.325132.327478"
336085,327478,"SNOMED","CM",441914009,"Imaging of head abnormal",1,0,0,"",40481304,0,"324836.324846.325132.327478"
336086,327478,"SNOMED","CM",168501001,"Radiology result abnormal",1,0,7557,"",441969,0,"324836.324846.325132.327478"
336087,327478,"SNOMED","CM",169255008,"Ultrasound scan abnormal",1,0,164,"",4060630,0,"324836.324846.325132.327478"
336088,327478,"SNOMED","CM",408574004,"Imaging result abnormal",0,1,733,"",4256761,0,"324836.324846.325132.327478"
336089,327478,"SNOMED","CM",441988000,"Imaging of abdomen abnormal",0,1,639,"",40481385,0,"324836.324846.325132.327478"
336090,327478,"SNOMED","CM",442182001,"Imaging of gastrointestinal tract abnormal",0,1,557,"",40482267,0,"324836.324846.325132.327478"
336091,327478,"SNOMED","CM",441928003,"Imaging of musculoskeletal system abnormal",0,1,259,"",40481319,0,"324836.324846.325132.327478"
336092,327479,"SNOMED","CM",129714008,"Mammography finding",1,0,0,"",75936,0,"324836.324846.325132.327479"
336093,327479,"SNOMED","CM",168501001,"Radiology result abnormal",1,0,7557,"",441969,0,"324836.324846.325132.327479"
336094,327479,"SNOMED","CM",118247008,"Radiologic finding",0,1,1,"",4041437,0,"324836.324846.325132.327479"
336095,327479,"SNOMED","CM",199737005,"Abnormal radiological finding on antenatal screening of mother",0,1,3,"",4064723,0,"324836.324846.325132.327479"
336096,327480,"SNOMED","CM",370379002,"Antenatal ultrasound finding",1,0,1,"",4152442,0,"324836.324846.325132.327480"
336097,327480,"SNOMED","CM",169255008,"Ultrasound scan abnormal",1,0,164,"",4060630,0,"324836.324846.325132.327480"
336098,327480,"SNOMED","CM",370380004,"Ultrasound scan finding",0,1,0,"",4157005,0,"324836.324846.325132.327480"
336099,327482,"SNOMED","CM",365774006,"Hormone level - finding",1,0,2,"",4276565,0,"324836.324846.325133.327482"
336100,327482,"SNOMED","CM",365816008,"Trace element level - finding",1,0,0,"",4267677,0,"324836.324846.325133.327482"
336101,327482,"SNOMED","CM",365729004,"Drug level - finding",0,1,13,"",4275192,0,"324836.324846.325133.327482"
336102,327482,"SNOMED","CM",274777009,"Finding of cocaine in blood",0,1,1,"",4168706,0,"324836.324846.325133.327482"
336103,327482,"SNOMED","CM",274780005,"Finding of psychotropic drug in blood",0,1,2,"",4166130,0,"324836.324846.325133.327482"
336104,327482,"SNOMED","CM",441970008,"Opioid in blood specimen positive",0,1,0,"",40481365,0,"324836.324846.325133.327482"
336105,327483,"SNOMED","CM",165465007,"ESR abnormal",1,0,0,"",4013850,0,"324836.324846.325133.327483"
336106,327483,"SNOMED","CM",365649001,"Erythrocyte sedimentation rate - finding",0,1,65,"",434481,0,"324836.324846.325133.327483"
336107,327484,"SNOMED","CM",102660008,"Abnormal glucose level",1,0,30142,"",438557,0,"324836.324846.325133.327484"
336108,327484,"SNOMED","CM",365811003,"Glucose level - finding",0,1,0,"",4275336,0,"324836.324846.325133.327484"
336109,327484,"SNOMED","CM",45154002,"Glycosuria",0,1,629,"",434164,0,"324836.324846.325133.327484"
336110,327485,"SNOMED","CM",365616005,"Hematocrit - finding",0,1,0,"",316524,0,"324836.324846.325133.327485"
336111,327485,"SNOMED","CM",417186004,"Precipitous drop in hematocrit",0,1,355,"",4216894,0,"324836.324846.325133.327485"
336112,327486,"SNOMED","CM",274783007,"Ketonuria",0,1,3,"",4171926,0,"324836.324846.325133.327486"
336113,327486,"SNOMED","CM",36815008,"Acetonuria",0,1,366,"",441968,0,"324836.324846.325133.327486"
336114,327487,"SNOMED","CM",762656009,"Abnormal blood cell count",1,0,"","",42538830,0,"324836.324846.325133.327487"
336115,327487,"SNOMED","CM",102660008,"Abnormal glucose level",1,0,30142,"",438557,0,"324836.324846.325133.327487"
336116,327487,"SNOMED","CM",165465007,"ESR abnormal",1,0,0,"",4013850,0,"324836.324846.325133.327487"
