"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
315715,313738,"CPT","",43238,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s), (includes endoscopic ultrasound examination limited to the esophagus, stomach or duodenum, and adjacent structures)",0,1,835,"Procedure",2108886,0,""
315716,313738,"CPT","",43239,"Esophagogastroduodenoscopy, flexible, transoral; with biopsy, single or multiple",0,1,55510,"Procedure",2108887,0,""
315717,313738,"CPT","",43240,"Esophagogastroduodenoscopy, flexible, transoral; with transmural drainage of pseudocyst (includes placement of transmural drainage catheter[s]/stent[s], when performed, and endoscopic ultrasound, when performed)",0,1,44,"Procedure",2108888,0,""
315718,313738,"CPT","",43241,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of intraluminal tube or catheter",0,1,300,"Procedure",2108889,0,""
315719,313738,"CPT","",43242,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided intramural or transmural fine needle aspiration/biopsy(s) (includes endoscopic ultrasound examination of the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis)",0,1,3860,"Procedure",2108890,0,""
315720,313738,"CPT","",43243,"Esophagogastroduodenoscopy, flexible, transoral; with injection sclerosis of esophageal/gastric varices",0,1,86,"Procedure",2108891,0,""
315721,313738,"CPT","",43244,"Esophagogastroduodenoscopy, flexible, transoral; with band ligation of esophageal/gastric varices",0,1,1659,"Procedure",2108892,0,""
315722,313738,"CPT","",43245,"Esophagogastroduodenoscopy, flexible, transoral; with dilation of gastric/duodenal stricture(s) (eg, balloon, bougie)",0,1,912,"Procedure",2108893,0,""
315723,313738,"CPT","",43246,"Esophagogastroduodenoscopy, flexible, transoral; with directed placement of percutaneous gastrostomy tube",0,1,5535,"Procedure",2108894,0,""
315724,313738,"CPT","",43247,"Esophagogastroduodenoscopy, flexible, transoral; with removal of foreign body(s)",0,1,1503,"Procedure",2108895,0,""
315725,313738,"CPT","",43248,"Esophagogastroduodenoscopy, flexible, transoral; with insertion of guide wire followed by passage of dilator(s) through esophagus over guide wire",0,1,4549,"Procedure",2108896,0,""
315726,313738,"CPT","",43249,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic balloon dilation of esophagus (less than 30 mm diameter)",0,1,2014,"Procedure",2108897,0,""
315727,313738,"CPT","",43250,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by hot biopsy forceps",0,1,100,"Procedure",2108898,0,""
315728,313738,"CPT","",43251,"Esophagogastroduodenoscopy, flexible, transoral; with removal of tumor(s), polyp(s), or other lesion(s) by snare technique",0,1,870,"Procedure",2108899,0,""
315729,313738,"CPT","",43252,"Esophagogastroduodenoscopy, flexible, transoral; with optical endomicroscopy",0,1,0,"Procedure",43527935,0,""
315730,313738,"CPT","",43253,"Esophagogastroduodenoscopy, flexible, transoral; with transendoscopic ultrasound-guided transmural injection of diagnostic or therapeutic substance(s) (eg, anesthetic, neurolytic agent) or fiducial marker(s) (includes endoscopic ultrasound examination of the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis)",0,1,51,"Procedure",44816416,0,""
315731,313738,"CPT","",43254,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic mucosal resection",0,1,155,"Procedure",44816417,0,""
315732,313738,"CPT","",43255,"Esophagogastroduodenoscopy, flexible, transoral; with control of bleeding, any method",0,1,1384,"Procedure",2108900,0,""
315733,313738,"CPT","",43257,"Esophagogastroduodenoscopy, flexible, transoral; with delivery of thermal energy to the muscle of lower esophageal sphincter and/or gastric cardia, for treatment of gastroesophageal reflux disease",0,1,46,"Procedure",2108902,0,""
315734,313738,"CPT","",43259,"Esophagogastroduodenoscopy, flexible, transoral; with endoscopic ultrasound examination, including the esophagus, stomach, and either the duodenum or a surgically altered stomach where the jejunum is examined distal to the anastomosis",0,1,4268,"Procedure",2108904,0,""
315735,313739,"CPT","",43260,"Endoscopic retrograde cholangiopancreatography (ERCP); diagnostic, including collection of specimen(s) by brushing or washing, when performed (separate procedure)",0,1,1245,"Procedure",2108905,0,""
315736,313739,"CPT","",43261,"Endoscopic retrograde cholangiopancreatography (ERCP); with biopsy, single or multiple",0,1,328,"Procedure",2108906,0,""
315737,313739,"CPT","",43262,"Endoscopic retrograde cholangiopancreatography (ERCP); with sphincterotomy/papillotomy",0,1,2718,"Procedure",2108907,0,""
315738,313739,"CPT","",43263,"Endoscopic retrograde cholangiopancreatography (ERCP); with pressure measurement of sphincter of Oddi",0,1,27,"Procedure",2108908,0,""
315739,313739,"CPT","",43264,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal of calculi/debris from biliary/pancreatic duct(s)",0,1,1929,"Procedure",2108909,0,""
315740,313739,"CPT","",43265,"Endoscopic retrograde cholangiopancreatography (ERCP); with destruction of calculi, any method (eg, mechanical, electrohydraulic, lithotripsy)",0,1,105,"Procedure",2108910,0,""
315741,313738,"CPT","",43266,"Esophagogastroduodenoscopy, flexible, transoral; with placement of endoscopic stent (includes pre- and post-dilation and guide wire passage, when performed)",0,1,97,"Procedure",44816418,0,""
315742,313739,"CPT","",43267,"[EXPIRED]-Endoscopic retrograde cholangiopancreatography (ercp); with endoscopic retrograde insertion of nasobiliary or nasopancreatic drainage tube",0,1,4,"Procedure",2108911,0,""
315743,313739,"CPT","",43268,"[EXPIRED]-Endoscopic retrograde cholangiopancreatography (ercp); with endoscopic retrograde insertion of tube or stent into bile or pancreatic duct",0,1,1583,"Procedure",2108912,0,""
315744,313739,"CPT","",43269,"[EXPIRED]-Endoscopic retrograde cholangiopancreatography (ercp); with endoscopic retrograde removal of foreign body and/or change of tube or stent",0,1,1011,"Procedure",2108913,0,""
315745,313738,"CPT","",43270,"Esophagogastroduodenoscopy, flexible, transoral; with ablation of tumor(s), polyp(s), or other lesion(s) (includes pre- and post-dilation and guide wire passage, when performed)",0,1,167,"Procedure",44816419,0,""
315746,313739,"CPT","",43271,"[EXPIRED]-Endoscopic retrograde cholangiopancreatography (ercp); with endoscopic retrograde balloon dilation of ampulla, biliary and/or pancreatic duct(s)",0,1,446,"Procedure",2108914,0,""
315747,313739,"CPT","",43272,"[EXPIRED]-Endoscopic retrograde cholangiopancreatography (ercp); with ablation of tumor(s), polyp(s), or other lesion(s) not amenable to removal by hot biopsy forceps, bipolar cautery or snare technique",0,1,12,"Procedure",2108915,0,""
315748,313739,"CPT","",43274,"Endoscopic retrograde cholangiopancreatography (ERCP); with placement of endoscopic stent into biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent",0,1,701,"Procedure",44816420,0,""
315749,313739,"CPT","",43275,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal of foreign body(s) or stent(s) from biliary/pancreatic duct(s)",0,1,391,"Procedure",44816421,0,""
315750,313739,"CPT","",43276,"Endoscopic retrograde cholangiopancreatography (ERCP); with removal and exchange of stent(s), biliary or pancreatic duct, including pre- and post-dilation and guide wire passage, when performed, including sphincterotomy, when performed, each stent exchanged",0,1,235,"Procedure",44816422,0,""
315751,313739,"CPT","",43277,"Endoscopic retrograde cholangiopancreatography (ERCP); with trans-endoscopic balloon dilation of biliary/pancreatic duct(s) or of ampulla (sphincteroplasty), including sphincterotomy, when performed, each duct",0,1,146,"Procedure",44816423,0,""
315752,313739,"CPT","",43278,"Endoscopic retrograde cholangiopancreatography (ERCP); with ablation of tumor(s), polyp(s), or other lesion(s), including pre- and post-dilation and guide wire passage, when performed",0,1,11,"Procedure",44816424,0,""
315753,313796,"CPT","",43770,"Laparoscopy, surgical, gastric restrictive procedure; placement of adjustable gastric restrictive device (eg, gastric band and subcutaneous port components)",0,1,416,"Procedure",2108986,0,""
315754,313796,"CPT","",43771,"Laparoscopy, surgical, gastric restrictive procedure; revision of adjustable gastric restrictive device component only",0,1,15,"Procedure",2108987,0,""
315755,313796,"CPT","",43772,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device component only",0,1,17,"Procedure",2108988,0,""
315756,313796,"CPT","",43773,"Laparoscopy, surgical, gastric restrictive procedure; removal and replacement of adjustable gastric restrictive device component only",0,1,11,"Procedure",2108989,0,""
315757,313796,"CPT","",43774,"Laparoscopy, surgical, gastric restrictive procedure; removal of adjustable gastric restrictive device and subcutaneous port components",0,1,169,"Procedure",2108990,0,""
315758,313796,"CPT","",43775,"Laparoscopy, surgical, gastric restrictive procedure; longitudinal gastrectomy (ie, sleeve gastrectomy)",0,1,949,"Procedure",40756884,0,""
315759,313841,"CPT","",44186,"Laparoscopy, surgical; jejunostomy (eg, for decompression or feeding)",0,1,35,"Procedure",2109058,0,""
315760,313841,"CPT","",44187,"Laparoscopy, surgical; ileostomy or jejunostomy, non-tube",0,1,247,"Procedure",2109059,0,""
315761,313845,"CPT","",44202,"Laparoscopy, surgical; enterectomy, resection of small intestine, single resection and anastomosis",0,1,162,"Procedure",2109063,0,""
315762,313845,"CPT","",44203,"Laparoscopy, surgical; each additional small intestine resection and anastomosis (List separately in addition to code for primary procedure)",0,1,5,"Procedure",2109064,0,""
315763,313845,"CPT","",44204,"Laparoscopy, surgical; colectomy, partial, with anastomosis",0,1,971,"Procedure",2109065,0,""
315764,313845,"CPT","",44205,"Laparoscopy, surgical; colectomy, partial, with removal of terminal ileum with ileocolostomy",0,1,700,"Procedure",2109066,0,""
315765,313845,"CPT","",44206,"Laparoscopy, surgical; colectomy, partial, with end colostomy and closure of distal segment (Hartmann type procedure)",0,1,45,"Procedure",2109067,0,""
315766,313845,"CPT","",44207,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis)",0,1,517,"Procedure",2109068,0,""
315767,313845,"CPT","",44208,"Laparoscopy, surgical; colectomy, partial, with anastomosis, with coloproctostomy (low pelvic anastomosis) with colostomy",0,1,128,"Procedure",2109069,0,""
315768,313845,"CPT","",44209,"[EXPIRED]-Laparoscope proc, intest",0,1,12,"Procedure",42740226,0,""
315769,313845,"CPT","",44210,"Laparoscopy, surgical; colectomy, total, abdominal, without proctectomy, with ileostomy or ileoproctostomy",0,1,333,"Procedure",2109071,0,""
315770,313845,"CPT","",44211,"Laparoscopy, surgical; colectomy, total, abdominal, with proctectomy, with ileoanal anastomosis, creation of ileal reservoir (S or J), with loop ileostomy, includes rectal mucosectomy, when performed",0,1,160,"Procedure",2109072,0,""
315771,313845,"CPT","",44212,"Laparoscopy, surgical; colectomy, total, abdominal, with proctectomy, with ileostomy",0,1,122,"Procedure",2109073,0,""
315772,313962,"CPT","",45395,"Laparoscopy, surgical; proctectomy, complete, combined abdominoperineal, with colostomy",0,1,171,"Procedure",2109206,0,""
315773,313962,"CPT","",45397,"Laparoscopy, surgical; proctectomy, combined abdominoperineal pull-through procedure (eg, colo-anal anastomosis), with creation of colonic reservoir (eg, J-pouch), with diverting enterostomy, when performed",0,1,132,"Procedure",2109207,0,""
315774,313964,"CPT","",45400,"Laparoscopy, surgical; proctopexy (for prolapse)",0,1,10,"Procedure",2109208,0,""
315775,313964,"CPT","",45402,"Laparoscopy, surgical; proctopexy (for prolapse), with sigmoid resection",0,1,7,"Procedure",2109209,0,""
315776,314112,"CPT","",49491,"Repair, initial inguinal hernia, preterm infant (younger than 37 weeks gestation at birth), performed from birth up to 50 weeks postconception age, with or without hydrocelectomy; reducible",0,1,860,"Procedure",2109483,0,""
315777,314112,"CPT","",49492,"Repair, initial inguinal hernia, preterm infant (younger than 37 weeks gestation at birth), performed from birth up to 50 weeks postconception age, with or without hydrocelectomy; incarcerated or strangulated",0,1,81,"Procedure",2109484,0,""
315778,314113,"CPT","",49495,"Repair, initial inguinal hernia, full term infant younger than age 6 months, or preterm infant older than 50 weeks postconception age and younger than age 6 months at the time of surgery, with or without hydrocelectomy; reducible",0,1,2129,"Procedure",2109485,0,""
315779,314113,"CPT","",49496,"Repair, initial inguinal hernia, full term infant younger than age 6 months, or preterm infant older than 50 weeks postconception age and younger than age 6 months at the time of surgery, with or without hydrocelectomy; incarcerated or strangulated",0,1,74,"Procedure",2109486,0,""
