id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
314619,309842,CPT,,61686,"Surgery of intracranial arteriovenous malformation; infratentorial, complex",0,1,21,2110527,Procedure
314620,309842,CPT,,61690,"Surgery of intracranial arteriovenous malformation; dural, simple",0,1,4,2110528,Procedure
314621,309842,CPT,,61692,"Surgery of intracranial arteriovenous malformation; dural, complex",0,1,8,2110529,Procedure
314622,309843,CPT,,61697,"Surgery of complex intracranial aneurysm, intracranial approach; carotid circulation",0,1,468,2110530,Procedure
314623,309843,CPT,,61698,"Surgery of complex intracranial aneurysm, intracranial approach; vertebrobasilar circulation",0,1,19,2110531,Procedure
314624,309844,CPT,,61700,"Surgery of simple intracranial aneurysm, intracranial approach; carotid circulation",0,1,66,2110532,Procedure
314625,309844,CPT,,61702,"Surgery of simple intracranial aneurysm, intracranial approach; vertebrobasilar circulation",0,1,2,2110533,Procedure
314626,309846,CPT,,61705,"Surgery of aneurysm, vascular malformation or carotid-cavernous fistula; by intracranial and cervical occlusion of carotid artery",0,1,5,2110535,Procedure
314627,309846,CPT,,61708,"Surgery of aneurysm, vascular malformation or carotid-cavernous fistula; by intracranial electrothrombosis",0,1,0,2110536,Procedure
314628,309846,CPT,,61710,"Surgery of aneurysm, vascular malformation or carotid-cavernous fistula; by intra-arterial embolization, injection procedure, or balloon catheter",0,1,292,2110537,Procedure
314629,309848,CPT,,61720,"Creation of lesion by stereotactic method, including burr hole(s) and localizing and recording techniques, single or multiple stages; globus pallidus or thalamus",0,1,7,2110539,Procedure
314630,309848,CPT,,61735,"Creation of lesion by stereotactic method, including burr hole(s) and localizing and recording techniques, single or multiple stages; subcortical structure(s) other than globus pallidus or thalamus",0,1,8,2110540,Procedure
314631,309849,CPT,,61750,"Stereotactic biopsy, aspiration, or excision, including burr hole(s), for intracranial lesion",0,1,827,2110541,Procedure
314632,309849,CPT,,61751,"Stereotactic biopsy, aspiration, or excision, including burr hole(s), for intracranial lesion; with computed tomography and/or magnetic resonance guidance",0,1,136,2110542,Procedure
314633,309852,CPT,,61781,"Stereotactic computer-assisted (navigational) procedure; cranial, intradural (List separately in addition to code for primary procedure)",0,1,2611,40757119,Procedure
314634,309852,CPT,,61782,"Stereotactic computer-assisted (navigational) procedure; cranial, extradural (List separately in addition to code for primary procedure)",0,1,2355,40757148,Procedure
314635,309852,CPT,,61783,Stereotactic computer-assisted (navigational) procedure; spinal (List separately in addition to code for primary procedure),0,1,0,40757037,Procedure
314636,309853,CPT,,61790,"Creation of lesion by stereotactic method, percutaneous, by neurolytic agent (eg, alcohol, thermal, electrical, radiofrequency); gasserian ganglion",0,1,125,2110545,Procedure
314637,309853,CPT,,61791,"Creation of lesion by stereotactic method, percutaneous, by neurolytic agent (eg, alcohol, thermal, electrical, radiofrequency); trigeminal medullary tract",0,1,9,2110546,Procedure
314638,309855,CPT,,61796,"Stereotactic radiosurgery (particle beam, gamma ray, or linear accelerator); 1 simple cranial lesion",0,1,122,2110549,Procedure
314639,309855,CPT,,61797,"Stereotactic radiosurgery (particle beam, gamma ray, or linear accelerator); each additional cranial lesion, simple (List separately in addition to code for primary procedure)",0,1,74,2110550,Procedure
314640,309855,CPT,,61798,"Stereotactic radiosurgery (particle beam, gamma ray, or linear accelerator); 1 complex cranial lesion",0,1,99,2110551,Procedure
314641,309855,CPT,,61799,"Stereotactic radiosurgery (particle beam, gamma ray, or linear accelerator); each additional cranial lesion, complex (List separately in addition to code for primary procedure)",0,1,4,2110552,Procedure
314642,309861,CPT,,61863,"Twist drill, burr hole, craniotomy, or craniectomy with stereotactic implantation of neurostimulator electrode array in subcortical site (eg, thalamus, globus pallidus, subthalamic nucleus, periventricular, periaqueductal gray), without use of intraoperative microelectrode recording; first array",0,1,197,2110557,Procedure
314643,309861,CPT,,61864,"Twist drill, burr hole, craniotomy, or craniectomy with stereotactic implantation of neurostimulator electrode array in subcortical site (eg, thalamus, globus pallidus, subthalamic nucleus, periventricular, periaqueductal gray), without use of intraoperative microelectrode recording; each additional array (List separately in addition to primary procedure)",0,1,75,2110558,Procedure
314644,309862,CPT,,61867,"Twist drill, burr hole, craniotomy, or craniectomy with stereotactic implantation of neurostimulator electrode array in subcortical site (eg, thalamus, globus pallidus, subthalamic nucleus, periventricular, periaqueductal gray), with use of intraoperative microelectrode recording; first array",0,1,973,2110559,Procedure
314645,309862,CPT,,61868,"Twist drill, burr hole, craniotomy, or craniectomy with stereotactic implantation of neurostimulator electrode array in subcortical site (eg, thalamus, globus pallidus, subthalamic nucleus, periventricular, periaqueductal gray), with use of intraoperative microelectrode recording; each additional array (List separately in addition to primary procedure)",0,1,562,2110560,Procedure
314646,309866,CPT,,61885,"Insertion or replacement of cranial neurostimulator pulse generator or receiver, direct or inductive coupling; with connection to a single electrode array",0,1,928,2110564,Procedure
314647,309866,CPT,,61886,"Insertion or replacement of cranial neurostimulator pulse generator or receiver, direct or inductive coupling; with connection to 2 or more electrode arrays",0,1,1087,2110565,Procedure
314648,309868,CPT,,62000,"Elevation of depressed skull fracture; simple, extradural",0,1,57,2110568,Procedure
314649,309868,CPT,,62005,"Elevation of depressed skull fracture; compound or comminuted, extradural",0,1,115,2110569,Procedure
314650,309868,CPT,,62010,Elevation of depressed skull fracture; with repair of dura and/or debridement of brain,0,1,146,2110570,Procedure
314651,309870,CPT,,62115,"Reduction of craniomegalic skull (eg, treated hydrocephalus); not requiring bone grafts or cranioplasty",0,1,0,2110572,Procedure
314652,309870,CPT,,62116,"[EXPIRED]-Reduction of craniomegalic skull (eg, treated hydrocephalus); with simple cranioplasty",0,1,0,2110573,Procedure
314653,309870,CPT,,62117,"Reduction of craniomegalic skull (eg, treated hydrocephalus); requiring craniotomy and reconstruction with or without bone graft (includes obtaining grafts)",0,1,0,2110574,Procedure
314654,309873,CPT,,62140,Cranioplasty for skull defect; up to 5 cm diameter,0,1,302,2110577,Procedure
314655,309873,CPT,,62141,Cranioplasty for skull defect; larger than 5 cm diameter,0,1,909,2110578,Procedure
314656,309877,CPT,,62146,Cranioplasty with autograft (includes obtaining bone grafts); up to 5 cm diameter,0,1,46,2110582,Procedure
314657,309877,CPT,,62147,Cranioplasty with autograft (includes obtaining bone grafts); larger than 5 cm diameter,0,1,344,2110583,Procedure
314658,309880,CPT,,62161,"Neuroendoscopy, intracranial; with dissection of adhesions, fenestration of septum pellucidum or intraventricular cysts (including placement, replacement, or removal of ventricular catheter)",0,1,138,2110586,Procedure
314659,309880,CPT,,62162,"Neuroendoscopy, intracranial; with fenestration or excision of colloid cyst, including placement of external ventricular catheter for drainage",0,1,42,2110587,Procedure
314660,309880,CPT,,62163,"Neuroendoscopy, intracranial; with retrieval of foreign body",0,1,0,2110588,Procedure
314661,309880,CPT,,62164,"Neuroendoscopy, intracranial; with excision of brain tumor, including placement of external ventricular catheter for drainage",0,1,97,2110589,Procedure
314662,309880,CPT,,62165,"Neuroendoscopy, intracranial; with excision of pituitary tumor, transnasal or trans-sphenoidal approach",0,1,654,2110590,Procedure
314663,309882,CPT,,62190,"Creation of shunt; subarachnoid/subdural-atrial, -jugular, -auricular",0,1,4,2110592,Procedure
314664,309882,CPT,,62192,"Creation of shunt; subarachnoid/subdural-peritoneal, -pleural, other terminus",0,1,70,2110593,Procedure
314665,309884,CPT,,62200,"Ventriculocisternostomy, third ventricle",0,1,44,2110595,Procedure
314666,309884,CPT,,62201,"Ventriculocisternostomy, third ventricle; stereotactic, neuroendoscopic method",0,1,221,2110596,Procedure
314667,309885,CPT,,62220,"Creation of shunt; ventriculo-atrial, -jugular, -auricular",0,1,76,2110597,Procedure
314668,309885,CPT,,62223,"Creation of shunt; ventriculo-peritoneal, -pleural, other terminus",0,1,2554,2110598,Procedure
314669,309889,CPT,,62256,Removal of complete cerebrospinal fluid shunt system; without replacement,0,1,518,2110602,Procedure
314670,309889,CPT,,62258,Removal of complete cerebrospinal fluid shunt system; with replacement by similar or other shunt at same operation,0,1,208,2110603,Procedure
314671,309890,CPT,,62263,"Percutaneous lysis of epidural adhesions using solution injection (eg, hypertonic saline, enzyme) or mechanical means (eg, catheter) including radiologic localization (includes contrast when administered), multiple adhesiolysis sessions; 2 or more days",0,1,13,2110604,Procedure
314672,309890,CPT,,62264,"Percutaneous lysis of epidural adhesions using solution injection (eg, hypertonic saline, enzyme) or mechanical means (eg, catheter) including radiologic localization (includes contrast when administered), multiple adhesiolysis sessions; 1 day",0,1,98,2110605,Procedure
314673,309898,CPT,,62280,"Injection/infusion of neurolytic substance (eg, alcohol, phenol, iced saline solutions), with or without other therapeutic substance; subarachnoid",0,1,3,2110612,Procedure
314674,309898,CPT,,62281,"Injection/infusion of neurolytic substance (eg, alcohol, phenol, iced saline solutions), with or without other therapeutic substance; epidural, cervical or thoracic",0,1,36,2110613,Procedure
314675,309898,CPT,,62282,"Injection/infusion of neurolytic substance (eg, alcohol, phenol, iced saline solutions), with or without other therapeutic substance; epidural, lumbar, sacral (caudal)",0,1,142,2110614,Procedure
314676,309903,CPT,,62290,"Injection procedure for discography, each level; lumbar",0,1,54,2110617,Procedure
314677,309903,CPT,,62291,"Injection procedure for discography, each level; cervical or thoracic",0,1,2,2110618,Procedure
314678,309907,CPT,,62302,"Myelography via lumbar injection, including radiological supervision and interpretation; cervical",0,1,7,46257718,Procedure
314679,309907,CPT,,62303,"Myelography via lumbar injection, including radiological supervision and interpretation; thoracic",0,1,1,46257719,Procedure
314680,309907,CPT,,62304,"Myelography via lumbar injection, including radiological supervision and interpretation; lumbosacral",0,1,20,46257479,Procedure
314681,309907,CPT,,62305,"Myelography via lumbar injection, including radiological supervision and interpretation; 2 or more regions (eg, lumbar/thoracic, cervical/thoracic, lumbar/cervical, lumbar/thoracic/cervical)",0,1,6,46257506,Procedure
314682,309910,CPT,,62320,"Injection(s), of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, cervical or thoracic; without imaging guidance",0,1,16,700000002,Observation
314683,309910,CPT,,62321,"Injection(s), of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, cervical or thoracic; with imaging guidance (ie, fluoroscopy or CT)",0,1,199,700000002,Observation
314684,309911,CPT,,62322,"Injection(s), of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, lumbar or sacral (caudal); without imaging guidance",0,1,94,700000002,Observation
314685,309911,CPT,,62323,"Injection(s), of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, including needle or catheter placement, interlaminar epidural or subarachnoid, lumbar or sacral (caudal); with imaging guidance (ie, fluoroscopy or CT)",0,1,393,700000002,Observation
314686,309912,CPT,,62324,"Injection(s), including indwelling catheter placement, continuous infusion or intermittent bolus, of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, interlaminar epidural or subarachnoid, cervical or thoracic; without imaging guidance",0,1,450,700000002,Observation
314687,309912,CPT,,62325,"Injection(s), including indwelling catheter placement, continuous infusion or intermittent bolus, of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, interlaminar epidural or subarachnoid, cervical or thoracic; with imaging guidance (ie, fluoroscopy or CT)",0,1,35,700000002,Observation
314688,309913,CPT,,62326,"Injection(s), including indwelling catheter placement, continuous infusion or intermittent bolus, of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, interlaminar epidural or subarachnoid, lumbar or sacral (caudal); without imaging guidance",0,1,11,700000002,Observation
314689,309913,CPT,,62327,"Injection(s), including indwelling catheter placement, continuous infusion or intermittent bolus, of diagnostic or therapeutic substance(s) (eg, anesthetic, antispasmodic, opioid, steroid, other solution), not including neurolytic substances, interlaminar epidural or subarachnoid, lumbar or sacral (caudal); with imaging guidance (ie, fluoroscopy or CT)",0,1,3,700000002,Observation
