"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
312248,307631,"CPT","",25370,"Multiple osteotomies, with realignment on intramedullary rod (Sofield type procedure); radius OR ulna",0,1,0,"Procedure",2104196,0,""
312249,307631,"CPT","",25375,"Multiple osteotomies, with realignment on intramedullary rod (Sofield type procedure); radius AND ulna",0,1,0,"Procedure",2104197,0,""
312250,307632,"CPT","",25390,"Osteoplasty, radius OR ulna; shortening",0,1,72,"Procedure",2104198,0,""
312251,307632,"CPT","",25391,"Osteoplasty, radius OR ulna; lengthening with autograft",0,1,2,"Procedure",2104199,0,""
312252,307633,"CPT","",25392,"Osteoplasty, radius AND ulna; shortening (excluding 64876)",0,1,2,"Procedure",2104200,0,""
312253,307633,"CPT","",25393,"Osteoplasty, radius AND ulna; lengthening with autograft",0,1,0,"Procedure",2104201,0,""
312254,307635,"CPT","",25400,"Repair of nonunion or malunion, radius OR ulna; without graft (eg, compression technique)",0,1,123,"Procedure",2104213,0,""
312255,307635,"CPT","",25405,"Repair of nonunion or malunion, radius OR ulna; with autograft (includes obtaining graft)",0,1,120,"Procedure",2104214,0,""
312256,307636,"CPT","",25415,"Repair of nonunion or malunion, radius AND ulna; without graft (eg, compression technique)",0,1,21,"Procedure",2104215,0,""
312257,307636,"CPT","",25420,"Repair of nonunion or malunion, radius AND ulna; with autograft (includes obtaining graft)",0,1,20,"Procedure",2104216,0,""
312258,307637,"CPT","",25425,"Repair of defect with autograft; radius OR ulna",0,1,14,"Procedure",2104217,0,""
312259,307637,"CPT","",25426,"Repair of defect with autograft; radius AND ulna",0,1,1,"Procedure",2104218,0,""
312260,307641,"CPT","",25441,"Arthroplasty with prosthetic replacement; distal radius",0,1,1,"Procedure",2104232,0,""
312261,307641,"CPT","",25442,"Arthroplasty with prosthetic replacement; distal ulna",0,1,1,"Procedure",2104233,0,""
312262,307641,"CPT","",25443,"Arthroplasty with prosthetic replacement; scaphoid carpal (navicular)",0,1,0,"Procedure",2104234,0,""
312263,307641,"CPT","",25444,"Arthroplasty with prosthetic replacement; lunate",0,1,0,"Procedure",2104235,0,""
312264,307641,"CPT","",25445,"Arthroplasty with prosthetic replacement; trapezium",0,1,0,"Procedure",2104236,0,""
312265,307641,"CPT","",25446,"Arthroplasty with prosthetic replacement; distal radius and partial or entire carpus (total wrist)",0,1,0,"Procedure",2104237,0,""
312266,307644,"CPT","",25450,"Epiphyseal arrest by epiphysiodesis or stapling; distal radius OR ulna",0,1,15,"Procedure",2104240,0,""
312267,307644,"CPT","",25455,"Epiphyseal arrest by epiphysiodesis or stapling; distal radius AND ulna",0,1,1,"Procedure",2104241,0,""
312268,307645,"CPT","",25490,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; radius",0,1,68,"Procedure",2104252,0,""
312269,307645,"CPT","",25491,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; ulna",0,1,17,"Procedure",2104253,0,""
312270,307645,"CPT","",25492,"Prophylactic treatment (nailing, pinning, plating or wiring) with or without methylmethacrylate; radius AND ulna",0,1,0,"Procedure",2104254,0,""
312271,307646,"CPT","",25500,"Closed treatment of radial shaft fracture; without manipulation",0,1,170,"Procedure",2104255,0,""
312272,307646,"CPT","",25505,"Closed treatment of radial shaft fracture; with manipulation",0,1,73,"Procedure",2104256,0,""
312273,307651,"CPT","",25530,"Closed treatment of ulnar shaft fracture; without manipulation",0,1,202,"Procedure",2104261,0,""
312274,307651,"CPT","",25535,"Closed treatment of ulnar shaft fracture; with manipulation",0,1,30,"Procedure",2104272,0,""
312275,307653,"CPT","",25560,"Closed treatment of radial and ulnar shaft fractures; without manipulation",0,1,373,"Procedure",2104274,0,""
312276,307653,"CPT","",25565,"Closed treatment of radial and ulnar shaft fractures; with manipulation",0,1,407,"Procedure",2104275,0,""
312277,307654,"CPT","",25574,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius OR ulna",0,1,49,"Procedure",2104276,0,""
312278,307654,"CPT","",25575,"Open treatment of radial AND ulnar shaft fractures, with internal fixation, when performed; of radius AND ulna",0,1,626,"Procedure",2104277,0,""
312279,307655,"CPT","",25600,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; without manipulation",0,1,2483,"Procedure",2104278,0,""
312280,307655,"CPT","",25605,"Closed treatment of distal radial fracture (eg, Colles or Smith type) or epiphyseal separation, includes closed treatment of fracture of ulnar styloid, when performed; with manipulation",0,1,1496,"Procedure",2104279,0,""
312281,307658,"CPT","",25608,"Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 2 fragments",0,1,708,"Procedure",2104292,0,""
312282,307658,"CPT","",25609,"Open treatment of distal radial intra-articular fracture or epiphyseal separation; with internal fixation of 3 or more fragments",0,1,609,"Procedure",2104293,0,""
312283,307661,"CPT","",25622,"Closed treatment of carpal scaphoid (navicular) fracture; without manipulation",0,1,389,"Procedure",2104296,0,""
312284,307661,"CPT","",25624,"Closed treatment of carpal scaphoid (navicular) fracture; with manipulation",0,1,15,"Procedure",2104297,0,""
312285,307663,"CPT","",25630,"Closed treatment of carpal bone fracture (excluding carpal scaphoid [navicular]); without manipulation, each bone",0,1,195,"Procedure",2104299,0,""
312286,307663,"CPT","",25635,"Closed treatment of carpal bone fracture (excluding carpal scaphoid [navicular]); with manipulation, each bone",0,1,19,"Procedure",2104300,0,""
312287,307677,"CPT","",25800,"Arthrodesis, wrist; complete, without bone graft (includes radiocarpal and/or intercarpal and/or carpometacarpal joints)",0,1,73,"Procedure",2104334,0,""
312288,307677,"CPT","",25805,"Arthrodesis, wrist; with sliding graft",0,1,7,"Procedure",2104335,0,""
312289,307677,"CPT","",25810,"Arthrodesis, wrist; with iliac or other autograft (includes obtaining graft)",0,1,52,"Procedure",2104336,0,""
312290,307678,"CPT","",25820,"Arthrodesis, wrist; limited, without bone graft (eg, intercarpal or radiocarpal)",0,1,75,"Procedure",2104337,0,""
312291,307678,"CPT","",25825,"Arthrodesis, wrist; with autograft (includes obtaining graft)",0,1,49,"Procedure",2104338,0,""
312292,307680,"CPT","",25900,"Amputation, forearm, through radius and ulna",0,1,33,"Procedure",2104340,0,""
312293,307680,"CPT","",25905,"Amputation, forearm, through radius and ulna; open, circular (guillotine)",0,1,18,"Procedure",2104341,0,""
312294,307680,"CPT","",25907,"Amputation, forearm, through radius and ulna; secondary closure or scar revision",0,1,9,"Procedure",2104352,0,""
312295,307680,"CPT","",25909,"Amputation, forearm, through radius and ulna; re-amputation",0,1,13,"Procedure",2104353,0,""
312296,307682,"CPT","",25920,"Disarticulation through wrist",0,1,12,"Procedure",2104355,0,""
312297,307682,"CPT","",25922,"Disarticulation through wrist; secondary closure or scar revision",0,1,2,"Procedure",2104356,0,""
312298,307682,"CPT","",25924,"Disarticulation through wrist; re-amputation",0,1,3,"Procedure",2104357,0,""
312299,307683,"CPT","",25927,"Transmetacarpal amputation",0,1,9,"Procedure",2104358,0,""
312300,307683,"CPT","",25929,"Transmetacarpal amputation; secondary closure or scar revision",0,1,0,"Procedure",2104359,0,""
312301,307683,"CPT","",25931,"Transmetacarpal amputation; re-amputation",0,1,3,"Procedure",2104360,0,""
312302,307685,"CPT","",26010,"Drainage of finger abscess; simple",0,1,193,"Procedure",2104373,0,""
312303,307685,"CPT","",26011,"Drainage of finger abscess; complicated (eg, felon)",0,1,165,"Procedure",2104374,0,""
312304,307687,"CPT","",26025,"Drainage of palmar bursa; single, bursa",0,1,16,"Procedure",2104376,0,""
312305,307687,"CPT","",26030,"Drainage of palmar bursa; multiple bursa",0,1,15,"Procedure",2104377,0,""
312306,307691,"CPT","",26040,"Fasciotomy, palmar (eg, Dupuytren's contracture); percutaneous",0,1,13,"Procedure",2104381,0,""
312307,307691,"CPT","",26045,"Fasciotomy, palmar (eg, Dupuytren's contracture); open, partial",0,1,38,"Procedure",2104392,0,""
312308,307694,"CPT","",26070,"Arthrotomy, with exploration, drainage, or removal of loose or foreign body; carpometacarpal joint",0,1,27,"Procedure",2104395,0,""
312309,307694,"CPT","",26075,"Arthrotomy, with exploration, drainage, or removal of loose or foreign body; metacarpophalangeal joint, each",0,1,57,"Procedure",2104396,0,""
312310,307694,"CPT","",26080,"Arthrotomy, with exploration, drainage, or removal of loose or foreign body; interphalangeal joint, each",0,1,85,"Procedure",2104397,0,""
312311,307695,"CPT","",26100,"Arthrotomy with biopsy; carpometacarpal joint, each",0,1,3,"Procedure",2104398,0,""
312312,307695,"CPT","",26105,"Arthrotomy with biopsy; metacarpophalangeal joint, each",0,1,10,"Procedure",2104399,0,""
312313,307695,"CPT","",26110,"Arthrotomy with biopsy; interphalangeal joint, each",0,1,25,"Procedure",2104400,0,""
312314,307696,"CPT","",26111,"Excision, tumor or vascular malformation, soft tissue of hand or finger, subcutaneous; 1.5 cm or greater",0,1,107,"Procedure",40756841,0,""
312315,307697,"CPT","",26113,"Excision, tumor, soft tissue, or vascular malformation, of hand or finger, subfascial (eg, intramuscular); 1.5 cm or greater",0,1,78,"Procedure",40756978,0,""
312316,307696,"CPT","",26115,"Excision, tumor or vascular malformation, soft tissue of hand or finger, subcutaneous; less than 1.5 cm",0,1,354,"Procedure",2104401,0,""
312317,307697,"CPT","",26116,"Excision, tumor, soft tissue, or vascular malformation, of hand or finger, subfascial (eg, intramuscular); less than 1.5 cm",0,1,229,"Procedure",2104412,0,""
312318,307698,"CPT","",26117,"Radical resection of tumor (eg, sarcoma), soft tissue of hand or finger; less than 3 cm",0,1,31,"Procedure",2104413,0,""
312319,307698,"CPT","",26118,"Radical resection of tumor (eg, sarcoma), soft tissue of hand or finger; 3 cm or greater",0,1,17,"Procedure",40757008,0,""
312320,307700,"CPT","",26123,"Fasciectomy, partial palmar with release of single digit including proximal interphalangeal joint, with or without Z-plasty, other local tissue rearrangement, or skin grafting (includes obtaining graft)",0,1,220,"Procedure",2104415,0,""
312321,307700,"CPT","",26125,"Fasciectomy, partial palmar with release of single digit including proximal interphalangeal joint, with or without Z-plasty, other local tissue rearrangement, or skin grafting (includes obtaining graft); each additional digit (List separately in addition to code for primary procedure)",0,1,104,"Procedure",2104416,0,""
312322,307709,"CPT","",26200,"Excision or curettage of bone cyst or benign tumor of metacarpal",0,1,28,"Procedure",2104435,0,""
312323,307709,"CPT","",26205,"Excision or curettage of bone cyst or benign tumor of metacarpal; with autograft (includes obtaining graft)",0,1,2,"Procedure",2104436,0,""
312324,307710,"CPT","",26210,"Excision or curettage of bone cyst or benign tumor of proximal, middle, or distal phalanx of finger",0,1,114,"Procedure",2104437,0,""
312325,307710,"CPT","",26215,"Excision or curettage of bone cyst or benign tumor of proximal, middle, or distal phalanx of finger; with autograft (includes obtaining graft)",0,1,8,"Procedure",2104438,0,""
312326,307711,"CPT","",26230,"Partial excision (craterization, saucerization, or diaphysectomy) bone (eg, osteomyelitis); metacarpal",0,1,13,"Procedure",2104439,0,""
312327,307711,"CPT","",26235,"Partial excision (craterization, saucerization, or diaphysectomy) bone (eg, osteomyelitis); proximal or middle phalanx of finger",0,1,26,"Procedure",2104440,0,""
312328,307711,"CPT","",26236,"Partial excision (craterization, saucerization, or diaphysectomy) bone (eg, osteomyelitis); distal phalanx of finger",0,1,8,"Procedure",2104441,0,""
312329,307720,"CPT","",26350,"Repair or advancement, flexor tendon, not in zone 2 digital flexor tendon sheath (eg, no man's land); primary or secondary without free graft, each tendon",0,1,303,"Procedure",2104459,0,""
312330,307720,"CPT","",26352,"Repair or advancement, flexor tendon, not in zone 2 digital flexor tendon sheath (eg, no man's land); secondary with free graft (includes obtaining graft), each tendon",0,1,17,"Procedure",2104460,0,""
312331,307721,"CPT","",26356,"Repair or advancement, flexor tendon, in zone 2 digital flexor tendon sheath (eg, no man's land); primary, without free graft, each tendon",0,1,375,"Procedure",2104461,0,""
312332,307721,"CPT","",26357,"Repair or advancement, flexor tendon, in zone 2 digital flexor tendon sheath (eg, no man's land); secondary, without free graft, each tendon",0,1,30,"Procedure",2104472,0,""
312333,307721,"CPT","",26358,"Repair or advancement, flexor tendon, in zone 2 digital flexor tendon sheath (eg, no man's land); secondary, with free graft (includes obtaining graft), each tendon",0,1,11,"Procedure",2104473,0,""
312334,307722,"CPT","",26370,"Repair or advancement of profundus tendon, with intact superficialis tendon; primary, each tendon",0,1,107,"Procedure",2104474,0,""
312335,307722,"CPT","",26372,"Repair or advancement of profundus tendon, with intact superficialis tendon; secondary with free graft (includes obtaining graft), each tendon",0,1,12,"Procedure",2104475,0,""
312336,307722,"CPT","",26373,"Repair or advancement of profundus tendon, with intact superficialis tendon; secondary without free graft, each tendon",0,1,12,"Procedure",2104476,0,""
312337,307725,"CPT","",26410,"Repair, extensor tendon, hand, primary or secondary; without free graft, each tendon",0,1,319,"Procedure",2104479,0,""
312338,307725,"CPT","",26412,"Repair, extensor tendon, hand, primary or secondary; with free graft (includes obtaining graft), each tendon",0,1,17,"Procedure",2104480,0,""
312339,307728,"CPT","",26418,"Repair, extensor tendon, finger, primary or secondary; without free graft, each tendon",0,1,457,"Procedure",2104493,0,""
312340,307728,"CPT","",26420,"Repair, extensor tendon, finger, primary or secondary; with free graft (includes obtaining graft) each tendon",0,1,12,"Procedure",2104494,0,""
312341,307729,"CPT","",26426,"Repair of extensor tendon, central slip, secondary (eg, boutonniere deformity); using local tissue(s), including lateral band(s), each finger",0,1,34,"Procedure",2104495,0,""
312342,307729,"CPT","",26428,"Repair of extensor tendon, central slip, secondary (eg, boutonniere deformity); with free graft (includes obtaining graft), each finger",0,1,5,"Procedure",2104496,0,""
312343,307731,"CPT","",26433,"Repair of extensor tendon, distal insertion, primary or secondary; without graft (eg, mallet finger)",0,1,29,"Procedure",2104498,0,""
312344,307731,"CPT","",26434,"Repair of extensor tendon, distal insertion, primary or secondary; with free graft (includes obtaining graft)",0,1,1,"Procedure",2104499,0,""
312345,307733,"CPT","",26440,"Tenolysis, flexor tendon; palm OR finger, each tendon",0,1,94,"Procedure",2104501,0,""
312346,307733,"CPT","",26442,"Tenolysis, flexor tendon; palm AND finger, each tendon",0,1,74,"Procedure",2104512,0,""
312347,307739,"CPT","",26471,"Tenodesis; of proximal interphalangeal joint, each joint",0,1,18,"Procedure",2104518,0,""
