"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
135236,135235,"ICD10","ICD10PCS","037V3F6","Dilation of Left Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895736,0,"118153.118154.131758.132806.135187.135216.135235"
135237,135235,"ICD10","ICD10PCS","037V3FZ","Dilation of Left Thyroid Artery with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895737,0,"118153.118154.131758.132806.135187.135216.135235"
135238,135216,"ICD10","ICD10PCS","037V3G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135239,135238,"ICD10","ICD10PCS","037V3G6","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895738,0,"118153.118154.131758.132806.135187.135216.135238"
135240,135238,"ICD10","ICD10PCS","037V3GZ","Dilation of Left Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895739,0,"118153.118154.131758.132806.135187.135216.135238"
135241,135216,"ICD10","ICD10PCS","037V3Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135216"
135242,135241,"ICD10","ICD10PCS","037V3Z6","Dilation of Left Thyroid Artery, Bifurcation, Percutaneous Approach",0,1,0,"Procedure",42895740,0,"118153.118154.131758.132806.135187.135216.135241"
135243,135241,"ICD10","ICD10PCS","037V3ZZ","Dilation of Left Thyroid Artery, Percutaneous Approach",0,1,0,"Procedure",2728206,0,"118153.118154.131758.132806.135187.135216.135241"
135244,135187,"ICD10","ICD10PCS","037V4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.131758.132806.135187"
135245,135244,"ICD10","ICD10PCS","037V44","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135246,135245,"ICD10","ICD10PCS","037V446","Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895741,0,"118153.118154.131758.132806.135187.135244.135245"
135247,135245,"ICD10","ICD10PCS","037V44Z","Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728207,0,"118153.118154.131758.132806.135187.135244.135245"
135248,135244,"ICD10","ICD10PCS","037V45","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135249,135248,"ICD10","ICD10PCS","037V456","Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895742,0,"118153.118154.131758.132806.135187.135244.135248"
135250,135248,"ICD10","ICD10PCS","037V45Z","Dilation of Left Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895743,0,"118153.118154.131758.132806.135187.135244.135248"
135251,135244,"ICD10","ICD10PCS","037V46","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135252,135251,"ICD10","ICD10PCS","037V466","Dilation of Left Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895744,0,"118153.118154.131758.132806.135187.135244.135251"
135253,135251,"ICD10","ICD10PCS","037V46Z","Dilation of Left Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895782,0,"118153.118154.131758.132806.135187.135244.135251"
135254,135244,"ICD10","ICD10PCS","037V47","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135255,135254,"ICD10","ICD10PCS","037V476","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895783,0,"118153.118154.131758.132806.135187.135244.135254"
135256,135254,"ICD10","ICD10PCS","037V47Z","Dilation of Left Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895784,0,"118153.118154.131758.132806.135187.135244.135254"
135257,135244,"ICD10","ICD10PCS","037V4D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135258,135257,"ICD10","ICD10PCS","037V4D6","Dilation of Left Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895785,0,"118153.118154.131758.132806.135187.135244.135257"
135259,135257,"ICD10","ICD10PCS","037V4DZ","Dilation of Left Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728208,0,"118153.118154.131758.132806.135187.135244.135257"
135260,135244,"ICD10","ICD10PCS","037V4E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135261,135260,"ICD10","ICD10PCS","037V4E6","Dilation of Left Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895786,0,"118153.118154.131758.132806.135187.135244.135260"
135262,135260,"ICD10","ICD10PCS","037V4EZ","Dilation of Left Thyroid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895787,0,"118153.118154.131758.132806.135187.135244.135260"
135263,135244,"ICD10","ICD10PCS","037V4F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135264,135263,"ICD10","ICD10PCS","037V4F6","Dilation of Left Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895788,0,"118153.118154.131758.132806.135187.135244.135263"
135265,135263,"ICD10","ICD10PCS","037V4FZ","Dilation of Left Thyroid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895789,0,"118153.118154.131758.132806.135187.135244.135263"
135266,135244,"ICD10","ICD10PCS","037V4G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135267,135266,"ICD10","ICD10PCS","037V4G6","Dilation of Left Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895790,0,"118153.118154.131758.132806.135187.135244.135266"
135268,135266,"ICD10","ICD10PCS","037V4GZ","Dilation of Left Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895791,0,"118153.118154.131758.132806.135187.135244.135266"
135269,135244,"ICD10","ICD10PCS","037V4Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135187.135244"
135270,135269,"ICD10","ICD10PCS","037V4Z6","Dilation of Left Thyroid Artery, Bifurcation, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895792,0,"118153.118154.131758.132806.135187.135244.135269"
135271,135269,"ICD10","ICD10PCS","037V4ZZ","Dilation of Left Thyroid Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2728209,0,"118153.118154.131758.132806.135187.135244.135269"
135272,132806,"ICD10","ICD10PCS","037Y","Upper Artery",1,1,3,"","",0,"118153.118154.131758.132806"
135273,135272,"ICD10","ICD10PCS","037Y0","Open",1,1,0,"","",0,"118153.118154.131758.132806.135272"
135274,135273,"ICD10","ICD10PCS","037Y04","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135275,135274,"ICD10","ICD10PCS","037Y046","Dilation of Upper Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",42895793,0,"118153.118154.131758.132806.135272.135273.135274"
135276,135274,"ICD10","ICD10PCS","037Y04Z","Dilation of Upper Artery with Drug-eluting Intraluminal Device, Open Approach",0,1,0,"Procedure",2728210,0,"118153.118154.131758.132806.135272.135273.135274"
135277,135273,"ICD10","ICD10PCS","037Y05","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135278,135277,"ICD10","ICD10PCS","037Y056","Dilation of Upper Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895794,0,"118153.118154.131758.132806.135272.135273.135277"
135279,135277,"ICD10","ICD10PCS","037Y05Z","Dilation of Upper Artery with Two Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895795,0,"118153.118154.131758.132806.135272.135273.135277"
135280,135273,"ICD10","ICD10PCS","037Y06","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135281,135280,"ICD10","ICD10PCS","037Y066","Dilation of Upper Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895796,0,"118153.118154.131758.132806.135272.135273.135280"
135282,135280,"ICD10","ICD10PCS","037Y06Z","Dilation of Upper Artery with Three Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895797,0,"118153.118154.131758.132806.135272.135273.135280"
135283,135273,"ICD10","ICD10PCS","037Y07","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135284,135283,"ICD10","ICD10PCS","037Y076","Dilation of Upper Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895798,0,"118153.118154.131758.132806.135272.135273.135283"
135285,135283,"ICD10","ICD10PCS","037Y07Z","Dilation of Upper Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895799,0,"118153.118154.131758.132806.135272.135273.135283"
135286,135273,"ICD10","ICD10PCS","037Y0D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135287,135286,"ICD10","ICD10PCS","037Y0D6","Dilation of Upper Artery, Bifurcation, with Intraluminal Device, Open Approach",0,1,0,"Procedure",42895800,0,"118153.118154.131758.132806.135272.135273.135286"
135288,135286,"ICD10","ICD10PCS","037Y0DZ","Dilation of Upper Artery with Intraluminal Device, Open Approach",0,1,0,"Procedure",2728211,0,"118153.118154.131758.132806.135272.135273.135286"
135289,135273,"ICD10","ICD10PCS","037Y0E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135290,135289,"ICD10","ICD10PCS","037Y0E6","Dilation of Upper Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895801,0,"118153.118154.131758.132806.135272.135273.135289"
135291,135289,"ICD10","ICD10PCS","037Y0EZ","Dilation of Upper Artery with Two Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895802,0,"118153.118154.131758.132806.135272.135273.135289"
135292,135273,"ICD10","ICD10PCS","037Y0F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135293,135292,"ICD10","ICD10PCS","037Y0F6","Dilation of Upper Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895803,0,"118153.118154.131758.132806.135272.135273.135292"
135294,135292,"ICD10","ICD10PCS","037Y0FZ","Dilation of Upper Artery with Three Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895804,0,"118153.118154.131758.132806.135272.135273.135292"
135295,135273,"ICD10","ICD10PCS","037Y0G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135296,135295,"ICD10","ICD10PCS","037Y0G6","Dilation of Upper Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895805,0,"118153.118154.131758.132806.135272.135273.135295"
135297,135295,"ICD10","ICD10PCS","037Y0GZ","Dilation of Upper Artery with Four or More Intraluminal Devices, Open Approach",0,1,0,"Procedure",42895806,0,"118153.118154.131758.132806.135272.135273.135295"
135298,135273,"ICD10","ICD10PCS","037Y0Z","No Device",1,1,0,"","",0,"118153.118154.131758.132806.135272.135273"
135299,135298,"ICD10","ICD10PCS","037Y0Z6","Dilation of Upper Artery, Bifurcation, Open Approach",0,1,0,"Procedure",42895807,0,"118153.118154.131758.132806.135272.135273.135298"
135300,135298,"ICD10","ICD10PCS","037Y0ZZ","Dilation of Upper Artery, Open Approach",0,1,0,"Procedure",2728212,0,"118153.118154.131758.132806.135272.135273.135298"
135301,135272,"ICD10","ICD10PCS","037Y3","Percutaneous",1,1,3,"","",0,"118153.118154.131758.132806.135272"
135302,135301,"ICD10","ICD10PCS","037Y34","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135303,135302,"ICD10","ICD10PCS","037Y346","Dilation of Upper Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895808,0,"118153.118154.131758.132806.135272.135301.135302"
135304,135302,"ICD10","ICD10PCS","037Y34Z","Dilation of Upper Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728213,0,"118153.118154.131758.132806.135272.135301.135302"
135305,135301,"ICD10","ICD10PCS","037Y35","Intraluminal Device, Drug-eluting, Two",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135306,135305,"ICD10","ICD10PCS","037Y356","Dilation of Upper Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895809,0,"118153.118154.131758.132806.135272.135301.135305"
135307,135305,"ICD10","ICD10PCS","037Y35Z","Dilation of Upper Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895810,0,"118153.118154.131758.132806.135272.135301.135305"
135308,135301,"ICD10","ICD10PCS","037Y36","Intraluminal Device, Drug-eluting, Three",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135309,135308,"ICD10","ICD10PCS","037Y366","Dilation of Upper Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895811,0,"118153.118154.131758.132806.135272.135301.135308"
135310,135308,"ICD10","ICD10PCS","037Y36Z","Dilation of Upper Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895812,0,"118153.118154.131758.132806.135272.135301.135308"
135311,135301,"ICD10","ICD10PCS","037Y37","Intraluminal Device, Drug-eluting, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135312,135311,"ICD10","ICD10PCS","037Y376","Dilation of Upper Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895813,0,"118153.118154.131758.132806.135272.135301.135311"
135313,135311,"ICD10","ICD10PCS","037Y37Z","Dilation of Upper Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895814,0,"118153.118154.131758.132806.135272.135301.135311"
135314,135301,"ICD10","ICD10PCS","037Y3D","Intraluminal Device",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135315,135314,"ICD10","ICD10PCS","037Y3D6","Dilation of Upper Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",42895815,0,"118153.118154.131758.132806.135272.135301.135314"
135316,135314,"ICD10","ICD10PCS","037Y3DZ","Dilation of Upper Artery with Intraluminal Device, Percutaneous Approach",0,1,0,"Procedure",2728214,0,"118153.118154.131758.132806.135272.135301.135314"
135317,135301,"ICD10","ICD10PCS","037Y3E","Intraluminal Device, Two",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135318,135317,"ICD10","ICD10PCS","037Y3E6","Dilation of Upper Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895816,0,"118153.118154.131758.132806.135272.135301.135317"
135319,135317,"ICD10","ICD10PCS","037Y3EZ","Dilation of Upper Artery with Two Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895817,0,"118153.118154.131758.132806.135272.135301.135317"
135320,135301,"ICD10","ICD10PCS","037Y3F","Intraluminal Device, Three",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135321,135320,"ICD10","ICD10PCS","037Y3F6","Dilation of Upper Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895818,0,"118153.118154.131758.132806.135272.135301.135320"
135322,135320,"ICD10","ICD10PCS","037Y3FZ","Dilation of Upper Artery with Three Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895819,0,"118153.118154.131758.132806.135272.135301.135320"
135323,135301,"ICD10","ICD10PCS","037Y3G","Intraluminal Device, Four or More",1,1,0,"","",0,"118153.118154.131758.132806.135272.135301"
135324,135323,"ICD10","ICD10PCS","037Y3G6","Dilation of Upper Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895820,0,"118153.118154.131758.132806.135272.135301.135323"
135325,135323,"ICD10","ICD10PCS","037Y3GZ","Dilation of Upper Artery with Four or More Intraluminal Devices, Percutaneous Approach",0,1,0,"Procedure",42895821,0,"118153.118154.131758.132806.135272.135301.135323"
135326,135301,"ICD10","ICD10PCS","037Y3Z","No Device",1,1,3,"","",0,"118153.118154.131758.132806.135272.135301"
135327,135326,"ICD10","ICD10PCS","037Y3Z6","Dilation of Upper Artery, Bifurcation, Percutaneous Approach",0,1,0,"Procedure",42895822,0,"118153.118154.131758.132806.135272.135301.135326"
135328,135326,"ICD10","ICD10PCS","037Y3ZZ","Dilation of Upper Artery, Percutaneous Approach",0,1,3,"Procedure",2728215,0,"118153.118154.131758.132806.135272.135301.135326"
135329,135272,"ICD10","ICD10PCS","037Y4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.131758.132806.135272"
135330,135329,"ICD10","ICD10PCS","037Y44","Intraluminal Device, Drug-eluting",1,1,0,"","",0,"118153.118154.131758.132806.135272.135329"
135331,135330,"ICD10","ICD10PCS","037Y446","Dilation of Upper Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,"Procedure",42895897,0,"118153.118154.131758.132806.135272.135329.135330"
