id,parent_id,type,subtype,code,name,is_group,is_selectable,est_count,concept_id,domain_id
135506,135505,ICD10,,03HY0DZ,"Insertion of Intraluminal Device into Upper Artery, Open Approach",0,1,0,2728510,Procedure
135507,135499,ICD10,,03HY3,Percutaneous,1,1,1876,,
135508,135507,ICD10,,03HY32,Monitoring Device,1,1,1765,,
135509,135508,ICD10,,03HY32Z,"Insertion of Monitoring Device into Upper Artery, Percutaneous Approach",0,1,1765,2728511,Procedure
135510,135507,ICD10,,03HY33,Infusion Device,1,1,110,,
135511,135510,ICD10,,03HY33Z,"Insertion of Infusion Device into Upper Artery, Percutaneous Approach",0,1,110,2728512,Procedure
135512,135507,ICD10,,03HY3D,Intraluminal Device,1,1,1,,
135513,135512,ICD10,,03HY3DZ,"Insertion of Intraluminal Device into Upper Artery, Percutaneous Approach",0,1,1,2728513,Procedure
135514,135499,ICD10,,03HY4,Percutaneous Endoscopic,1,1,0,,
135515,135514,ICD10,,03HY42,Monitoring Device,1,1,0,,
135516,135515,ICD10,,03HY42Z,"Insertion of Monitoring Device into Upper Artery, Percutaneous Endoscopic Approach",0,1,0,2728514,Procedure
135517,135514,ICD10,,03HY43,Infusion Device,1,1,0,,
135518,135517,ICD10,,03HY43Z,"Insertion of Infusion Device into Upper Artery, Percutaneous Endoscopic Approach",0,1,0,2728515,Procedure
135519,135514,ICD10,,03HY4D,Intraluminal Device,1,1,0,,
135520,135519,ICD10,,03HY4DZ,"Insertion of Intraluminal Device into Upper Artery, Percutaneous Endoscopic Approach",0,1,0,2728516,Procedure
135521,130120,ICD10,,03J,Inspection,1,1,18,,
135522,135521,ICD10,,03JY,Upper Artery,1,1,18,,
135523,135522,ICD10,,03JY0,Open,1,1,17,,
135524,135523,ICD10,,03JY0Z,No Device,1,1,17,,
135525,135524,ICD10,,03JY0ZZ,"Inspection of Upper Artery, Open Approach",0,1,17,2728518,Procedure
135526,135522,ICD10,,03JY3,Percutaneous,1,1,1,,
135527,135526,ICD10,,03JY3Z,No Device,1,1,1,,
135528,135527,ICD10,,03JY3ZZ,"Inspection of Upper Artery, Percutaneous Approach",0,1,1,2728519,Procedure
135529,135522,ICD10,,03JY4,Percutaneous Endoscopic,1,1,0,,
135530,135529,ICD10,,03JY4Z,No Device,1,1,0,,
135531,135530,ICD10,,03JY4ZZ,"Inspection of Upper Artery, Percutaneous Endoscopic Approach",0,1,0,2728520,Procedure
135532,135522,ICD10,,03JYX,External,1,1,0,,
135533,135532,ICD10,,03JYXZ,No Device,1,1,0,,
135534,135533,ICD10,,03JYXZZ,"Inspection of Upper Artery, External Approach",0,1,0,2728521,Procedure
135535,130120,ICD10,,03L,Occlusion,1,1,214,,
135536,135535,ICD10,,03L0,"Internal Mammary Artery, Right",1,1,7,,
135537,135536,ICD10,,03L00,Open,1,1,1,,
135538,135537,ICD10,,03L00C,Extraluminal Device,1,1,0,,
135539,135538,ICD10,,03L00CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Open Approach",0,1,0,2728523,Procedure
135540,135537,ICD10,,03L00D,Intraluminal Device,1,1,0,,
135541,135540,ICD10,,03L00DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Open Approach",0,1,0,2728524,Procedure
135542,135537,ICD10,,03L00Z,No Device,1,1,1,,
135543,135542,ICD10,,03L00ZZ,"Occlusion of Right Internal Mammary Artery, Open Approach",0,1,1,2728525,Procedure
135544,135536,ICD10,,03L03,Percutaneous,1,1,6,,
135545,135544,ICD10,,03L03C,Extraluminal Device,1,1,0,,
135546,135545,ICD10,,03L03CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2728526,Procedure
135547,135544,ICD10,,03L03D,Intraluminal Device,1,1,6,,
135548,135547,ICD10,,03L03DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Approach",0,1,6,2728527,Procedure
135549,135544,ICD10,,03L03Z,No Device,1,1,0,,
135550,135549,ICD10,,03L03ZZ,"Occlusion of Right Internal Mammary Artery, Percutaneous Approach",0,1,0,2728528,Procedure
135551,135536,ICD10,,03L04,Percutaneous Endoscopic,1,1,0,,
135552,135551,ICD10,,03L04C,Extraluminal Device,1,1,0,,
135553,135552,ICD10,,03L04CZ,"Occlusion of Right Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728529,Procedure
135554,135551,ICD10,,03L04D,Intraluminal Device,1,1,0,,
135555,135554,ICD10,,03L04DZ,"Occlusion of Right Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728530,Procedure
135556,135551,ICD10,,03L04Z,No Device,1,1,0,,
135557,135556,ICD10,,03L04ZZ,"Occlusion of Right Internal Mammary Artery, Percutaneous Endoscopic Approach",0,1,0,2728531,Procedure
135558,135535,ICD10,,03L1,"Internal Mammary Artery, Left",1,1,7,,
135559,135558,ICD10,,03L10,Open,1,1,1,,
135560,135559,ICD10,,03L10C,Extraluminal Device,1,1,0,,
135561,135560,ICD10,,03L10CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Open Approach",0,1,0,2728532,Procedure
135562,135559,ICD10,,03L10D,Intraluminal Device,1,1,0,,
135563,135562,ICD10,,03L10DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Open Approach",0,1,0,2728533,Procedure
135564,135559,ICD10,,03L10Z,No Device,1,1,1,,
135565,135564,ICD10,,03L10ZZ,"Occlusion of Left Internal Mammary Artery, Open Approach",0,1,1,2728534,Procedure
135566,135558,ICD10,,03L13,Percutaneous,1,1,6,,
135567,135566,ICD10,,03L13C,Extraluminal Device,1,1,0,,
135568,135567,ICD10,,03L13CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2728535,Procedure
135569,135566,ICD10,,03L13D,Intraluminal Device,1,1,6,,
135570,135569,ICD10,,03L13DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Approach",0,1,6,2728536,Procedure
135571,135566,ICD10,,03L13Z,No Device,1,1,0,,
135572,135571,ICD10,,03L13ZZ,"Occlusion of Left Internal Mammary Artery, Percutaneous Approach",0,1,0,2728537,Procedure
135573,135558,ICD10,,03L14,Percutaneous Endoscopic,1,1,0,,
135574,135573,ICD10,,03L14C,Extraluminal Device,1,1,0,,
135575,135574,ICD10,,03L14CZ,"Occlusion of Left Internal Mammary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728979,Procedure
135576,135573,ICD10,,03L14D,Intraluminal Device,1,1,0,,
135577,135576,ICD10,,03L14DZ,"Occlusion of Left Internal Mammary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728980,Procedure
135578,135573,ICD10,,03L14Z,No Device,1,1,0,,
135579,135578,ICD10,,03L14ZZ,"Occlusion of Left Internal Mammary Artery, Percutaneous Endoscopic Approach",0,1,0,2728981,Procedure
135580,135535,ICD10,,03L2,Innominate Artery,1,1,4,,
135581,135580,ICD10,,03L20,Open,1,1,1,,
135582,135581,ICD10,,03L20C,Extraluminal Device,1,1,0,,
135583,135582,ICD10,,03L20CZ,"Occlusion of Innominate Artery with Extraluminal Device, Open Approach",0,1,0,2728982,Procedure
135584,135581,ICD10,,03L20D,Intraluminal Device,1,1,0,,
135585,135584,ICD10,,03L20DZ,"Occlusion of Innominate Artery with Intraluminal Device, Open Approach",0,1,0,2728983,Procedure
135586,135581,ICD10,,03L20Z,No Device,1,1,1,,
135587,135586,ICD10,,03L20ZZ,"Occlusion of Innominate Artery, Open Approach",0,1,1,2728984,Procedure
135588,135580,ICD10,,03L23,Percutaneous,1,1,3,,
135589,135588,ICD10,,03L23C,Extraluminal Device,1,1,0,,
135590,135589,ICD10,,03L23CZ,"Occlusion of Innominate Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2728985,Procedure
135591,135588,ICD10,,03L23D,Intraluminal Device,1,1,3,,
135592,135591,ICD10,,03L23DZ,"Occlusion of Innominate Artery with Intraluminal Device, Percutaneous Approach",0,1,3,2728986,Procedure
135593,135588,ICD10,,03L23Z,No Device,1,1,0,,
135594,135593,ICD10,,03L23ZZ,"Occlusion of Innominate Artery, Percutaneous Approach",0,1,0,2728987,Procedure
135595,135580,ICD10,,03L24,Percutaneous Endoscopic,1,1,0,,
135596,135595,ICD10,,03L24C,Extraluminal Device,1,1,0,,
135597,135596,ICD10,,03L24CZ,"Occlusion of Innominate Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728988,Procedure
135598,135595,ICD10,,03L24D,Intraluminal Device,1,1,0,,
135599,135598,ICD10,,03L24DZ,"Occlusion of Innominate Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728989,Procedure
135600,135595,ICD10,,03L24Z,No Device,1,1,0,,
135601,135600,ICD10,,03L24ZZ,"Occlusion of Innominate Artery, Percutaneous Endoscopic Approach",0,1,0,2728990,Procedure
135602,135535,ICD10,,03L3,"Subclavian Artery, Right",1,1,3,,
135603,135602,ICD10,,03L30,Open,1,1,1,,
135604,135603,ICD10,,03L30C,Extraluminal Device,1,1,0,,
135605,135604,ICD10,,03L30CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Open Approach",0,1,0,2728991,Procedure
135606,135603,ICD10,,03L30D,Intraluminal Device,1,1,0,,
135607,135606,ICD10,,03L30DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Open Approach",0,1,0,2728992,Procedure
135608,135603,ICD10,,03L30Z,No Device,1,1,1,,
135609,135608,ICD10,,03L30ZZ,"Occlusion of Right Subclavian Artery, Open Approach",0,1,1,2728993,Procedure
135610,135602,ICD10,,03L33,Percutaneous,1,1,2,,
135611,135610,ICD10,,03L33C,Extraluminal Device,1,1,0,,
135612,135611,ICD10,,03L33CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2728994,Procedure
135613,135610,ICD10,,03L33D,Intraluminal Device,1,1,2,,
135614,135613,ICD10,,03L33DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Percutaneous Approach",0,1,2,2728995,Procedure
135615,135610,ICD10,,03L33Z,No Device,1,1,0,,
135616,135615,ICD10,,03L33ZZ,"Occlusion of Right Subclavian Artery, Percutaneous Approach",0,1,0,2728996,Procedure
135617,135602,ICD10,,03L34,Percutaneous Endoscopic,1,1,0,,
135618,135617,ICD10,,03L34C,Extraluminal Device,1,1,0,,
135619,135618,ICD10,,03L34CZ,"Occlusion of Right Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728997,Procedure
135620,135617,ICD10,,03L34D,Intraluminal Device,1,1,0,,
135621,135620,ICD10,,03L34DZ,"Occlusion of Right Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2728998,Procedure
135622,135617,ICD10,,03L34Z,No Device,1,1,0,,
135623,135622,ICD10,,03L34ZZ,"Occlusion of Right Subclavian Artery, Percutaneous Endoscopic Approach",0,1,0,2728999,Procedure
135624,135535,ICD10,,03L4,"Subclavian Artery, Left",1,1,6,,
135625,135624,ICD10,,03L40,Open,1,1,3,,
135626,135625,ICD10,,03L40C,Extraluminal Device,1,1,1,,
135627,135626,ICD10,,03L40CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Open Approach",0,1,1,2729000,Procedure
135628,135625,ICD10,,03L40D,Intraluminal Device,1,1,0,,
135629,135628,ICD10,,03L40DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Open Approach",0,1,0,2729001,Procedure
135630,135625,ICD10,,03L40Z,No Device,1,1,2,,
135631,135630,ICD10,,03L40ZZ,"Occlusion of Left Subclavian Artery, Open Approach",0,1,2,2729002,Procedure
135632,135624,ICD10,,03L43,Percutaneous,1,1,3,,
135633,135632,ICD10,,03L43C,Extraluminal Device,1,1,0,,
135634,135633,ICD10,,03L43CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729003,Procedure
135635,135632,ICD10,,03L43D,Intraluminal Device,1,1,3,,
135636,135635,ICD10,,03L43DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Percutaneous Approach",0,1,3,2729004,Procedure
135637,135632,ICD10,,03L43Z,No Device,1,1,0,,
135638,135637,ICD10,,03L43ZZ,"Occlusion of Left Subclavian Artery, Percutaneous Approach",0,1,0,2729005,Procedure
135639,135624,ICD10,,03L44,Percutaneous Endoscopic,1,1,0,,
135640,135639,ICD10,,03L44C,Extraluminal Device,1,1,0,,
135641,135640,ICD10,,03L44CZ,"Occlusion of Left Subclavian Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729006,Procedure
135642,135639,ICD10,,03L44D,Intraluminal Device,1,1,0,,
135643,135642,ICD10,,03L44DZ,"Occlusion of Left Subclavian Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729007,Procedure
135644,135639,ICD10,,03L44Z,No Device,1,1,0,,
135645,135644,ICD10,,03L44ZZ,"Occlusion of Left Subclavian Artery, Percutaneous Endoscopic Approach",0,1,0,2729008,Procedure
135646,135535,ICD10,,03L5,"Axillary Artery, Right",1,1,0,,
135647,135646,ICD10,,03L50,Open,1,1,0,,
135648,135647,ICD10,,03L50C,Extraluminal Device,1,1,0,,
135649,135648,ICD10,,03L50CZ,"Occlusion of Right Axillary Artery with Extraluminal Device, Open Approach",0,1,0,2729009,Procedure
135650,135647,ICD10,,03L50D,Intraluminal Device,1,1,0,,
135651,135650,ICD10,,03L50DZ,"Occlusion of Right Axillary Artery with Intraluminal Device, Open Approach",0,1,0,2729010,Procedure
135652,135647,ICD10,,03L50Z,No Device,1,1,0,,
135653,135652,ICD10,,03L50ZZ,"Occlusion of Right Axillary Artery, Open Approach",0,1,0,2729011,Procedure
135654,135646,ICD10,,03L53,Percutaneous,1,1,0,,
135655,135654,ICD10,,03L53C,Extraluminal Device,1,1,0,,
135656,135655,ICD10,,03L53CZ,"Occlusion of Right Axillary Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729012,Procedure
135657,135654,ICD10,,03L53D,Intraluminal Device,1,1,0,,
135658,135657,ICD10,,03L53DZ,"Occlusion of Right Axillary Artery with Intraluminal Device, Percutaneous Approach",0,1,0,2729013,Procedure
135659,135654,ICD10,,03L53Z,No Device,1,1,0,,
135660,135659,ICD10,,03L53ZZ,"Occlusion of Right Axillary Artery, Percutaneous Approach",0,1,0,2729014,Procedure
135661,135646,ICD10,,03L54,Percutaneous Endoscopic,1,1,0,,
135662,135661,ICD10,,03L54C,Extraluminal Device,1,1,0,,
135663,135662,ICD10,,03L54CZ,"Occlusion of Right Axillary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729015,Procedure
135664,135661,ICD10,,03L54D,Intraluminal Device,1,1,0,,
135665,135664,ICD10,,03L54DZ,"Occlusion of Right Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729016,Procedure
135666,135661,ICD10,,03L54Z,No Device,1,1,0,,
135667,135666,ICD10,,03L54ZZ,"Occlusion of Right Axillary Artery, Percutaneous Endoscopic Approach",0,1,0,2729017,Procedure
135668,135535,ICD10,,03L6,"Axillary Artery, Left",1,1,0,,
135669,135668,ICD10,,03L60,Open,1,1,0,,
135670,135669,ICD10,,03L60C,Extraluminal Device,1,1,0,,
135671,135670,ICD10,,03L60CZ,"Occlusion of Left Axillary Artery with Extraluminal Device, Open Approach",0,1,0,2729018,Procedure
135672,135669,ICD10,,03L60D,Intraluminal Device,1,1,0,,
135673,135672,ICD10,,03L60DZ,"Occlusion of Left Axillary Artery with Intraluminal Device, Open Approach",0,1,0,2729019,Procedure
135674,135669,ICD10,,03L60Z,No Device,1,1,0,,
135675,135674,ICD10,,03L60ZZ,"Occlusion of Left Axillary Artery, Open Approach",0,1,0,2729020,Procedure
135676,135668,ICD10,,03L63,Percutaneous,1,1,0,,
135677,135676,ICD10,,03L63C,Extraluminal Device,1,1,0,,
135678,135677,ICD10,,03L63CZ,"Occlusion of Left Axillary Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729021,Procedure
135679,135676,ICD10,,03L63D,Intraluminal Device,1,1,0,,
135680,135679,ICD10,,03L63DZ,"Occlusion of Left Axillary Artery with Intraluminal Device, Percutaneous Approach",0,1,0,2729022,Procedure
135681,135676,ICD10,,03L63Z,No Device,1,1,0,,
135682,135681,ICD10,,03L63ZZ,"Occlusion of Left Axillary Artery, Percutaneous Approach",0,1,0,2729023,Procedure
135683,135668,ICD10,,03L64,Percutaneous Endoscopic,1,1,0,,
135684,135683,ICD10,,03L64C,Extraluminal Device,1,1,0,,
135685,135684,ICD10,,03L64CZ,"Occlusion of Left Axillary Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729024,Procedure
135686,135683,ICD10,,03L64D,Intraluminal Device,1,1,0,,
135687,135686,ICD10,,03L64DZ,"Occlusion of Left Axillary Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729025,Procedure
135688,135683,ICD10,,03L64Z,No Device,1,1,0,,
135689,135688,ICD10,,03L64ZZ,"Occlusion of Left Axillary Artery, Percutaneous Endoscopic Approach",0,1,0,2729026,Procedure
135690,135535,ICD10,,03L7,"Brachial Artery, Right",1,1,2,,
135691,135690,ICD10,,03L70,Open,1,1,2,,
135692,135691,ICD10,,03L70C,Extraluminal Device,1,1,0,,
135693,135692,ICD10,,03L70CZ,"Occlusion of Right Brachial Artery with Extraluminal Device, Open Approach",0,1,0,2729027,Procedure
135694,135691,ICD10,,03L70D,Intraluminal Device,1,1,0,,
135695,135694,ICD10,,03L70DZ,"Occlusion of Right Brachial Artery with Intraluminal Device, Open Approach",0,1,0,2729028,Procedure
135696,135691,ICD10,,03L70Z,No Device,1,1,2,,
135697,135696,ICD10,,03L70ZZ,"Occlusion of Right Brachial Artery, Open Approach",0,1,2,2729029,Procedure
135698,135690,ICD10,,03L73,Percutaneous,1,1,0,,
135699,135698,ICD10,,03L73C,Extraluminal Device,1,1,0,,
135700,135699,ICD10,,03L73CZ,"Occlusion of Right Brachial Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729030,Procedure
135701,135698,ICD10,,03L73D,Intraluminal Device,1,1,0,,
135702,135701,ICD10,,03L73DZ,"Occlusion of Right Brachial Artery with Intraluminal Device, Percutaneous Approach",0,1,0,2729031,Procedure
135703,135698,ICD10,,03L73Z,No Device,1,1,0,,
135704,135703,ICD10,,03L73ZZ,"Occlusion of Right Brachial Artery, Percutaneous Approach",0,1,0,2729032,Procedure
135705,135690,ICD10,,03L74,Percutaneous Endoscopic,1,1,0,,
135706,135705,ICD10,,03L74C,Extraluminal Device,1,1,0,,
135707,135706,ICD10,,03L74CZ,"Occlusion of Right Brachial Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729033,Procedure
135708,135705,ICD10,,03L74D,Intraluminal Device,1,1,0,,
135709,135708,ICD10,,03L74DZ,"Occlusion of Right Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729034,Procedure
135710,135705,ICD10,,03L74Z,No Device,1,1,0,,
135711,135710,ICD10,,03L74ZZ,"Occlusion of Right Brachial Artery, Percutaneous Endoscopic Approach",0,1,0,2729035,Procedure
135712,135535,ICD10,,03L8,"Brachial Artery, Left",1,1,3,,
135713,135712,ICD10,,03L80,Open,1,1,3,,
135714,135713,ICD10,,03L80C,Extraluminal Device,1,1,0,,
135715,135714,ICD10,,03L80CZ,"Occlusion of Left Brachial Artery with Extraluminal Device, Open Approach",0,1,0,2729036,Procedure
135716,135713,ICD10,,03L80D,Intraluminal Device,1,1,0,,
135717,135716,ICD10,,03L80DZ,"Occlusion of Left Brachial Artery with Intraluminal Device, Open Approach",0,1,0,2729037,Procedure
135718,135713,ICD10,,03L80Z,No Device,1,1,3,,
135719,135718,ICD10,,03L80ZZ,"Occlusion of Left Brachial Artery, Open Approach",0,1,3,2729038,Procedure
135720,135712,ICD10,,03L83,Percutaneous,1,1,0,,
135721,135720,ICD10,,03L83C,Extraluminal Device,1,1,0,,
135722,135721,ICD10,,03L83CZ,"Occlusion of Left Brachial Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729039,Procedure
135723,135720,ICD10,,03L83D,Intraluminal Device,1,1,0,,
135724,135723,ICD10,,03L83DZ,"Occlusion of Left Brachial Artery with Intraluminal Device, Percutaneous Approach",0,1,0,2729040,Procedure
135725,135720,ICD10,,03L83Z,No Device,1,1,0,,
135726,135725,ICD10,,03L83ZZ,"Occlusion of Left Brachial Artery, Percutaneous Approach",0,1,0,2729041,Procedure
135727,135712,ICD10,,03L84,Percutaneous Endoscopic,1,1,0,,
135728,135727,ICD10,,03L84C,Extraluminal Device,1,1,0,,
135729,135728,ICD10,,03L84CZ,"Occlusion of Left Brachial Artery with Extraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729042,Procedure
135730,135727,ICD10,,03L84D,Intraluminal Device,1,1,0,,
135731,135730,ICD10,,03L84DZ,"Occlusion of Left Brachial Artery with Intraluminal Device, Percutaneous Endoscopic Approach",0,1,0,2729043,Procedure
135732,135727,ICD10,,03L84Z,No Device,1,1,0,,
135733,135732,ICD10,,03L84ZZ,"Occlusion of Left Brachial Artery, Percutaneous Endoscopic Approach",0,1,0,2729044,Procedure
135734,135535,ICD10,,03L9,"Ulnar Artery, Right",1,1,0,,
135735,135734,ICD10,,03L90,Open,1,1,0,,
135736,135735,ICD10,,03L90C,Extraluminal Device,1,1,0,,
135737,135736,ICD10,,03L90CZ,"Occlusion of Right Ulnar Artery with Extraluminal Device, Open Approach",0,1,0,2729045,Procedure
135738,135735,ICD10,,03L90D,Intraluminal Device,1,1,0,,
135739,135738,ICD10,,03L90DZ,"Occlusion of Right Ulnar Artery with Intraluminal Device, Open Approach",0,1,0,2729046,Procedure
135740,135735,ICD10,,03L90Z,No Device,1,1,0,,
135741,135740,ICD10,,03L90ZZ,"Occlusion of Right Ulnar Artery, Open Approach",0,1,0,2729047,Procedure
135742,135734,ICD10,,03L93,Percutaneous,1,1,0,,
135743,135742,ICD10,,03L93C,Extraluminal Device,1,1,0,,
135744,135743,ICD10,,03L93CZ,"Occlusion of Right Ulnar Artery with Extraluminal Device, Percutaneous Approach",0,1,0,2729048,Procedure
