"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
137290,137289,"ICD10","ICD10PCS","03RR0KZ","Replacement of Face Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729304,0,""
137291,137283,"ICD10","ICD10PCS","03RR4","Percutaneous Endoscopic",1,1,0,"","",0,""
137292,137291,"ICD10","ICD10PCS","03RR47","Autologous Tissue Substitute",1,1,0,"","",0,""
137293,137292,"ICD10","ICD10PCS","03RR47Z","Replacement of Face Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729305,0,""
137294,137291,"ICD10","ICD10PCS","03RR4J","Synthetic Substitute",1,1,0,"","",0,""
137295,137294,"ICD10","ICD10PCS","03RR4JZ","Replacement of Face Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729306,0,""
137296,137291,"ICD10","ICD10PCS","03RR4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137297,137296,"ICD10","ICD10PCS","03RR4KZ","Replacement of Face Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729307,0,""
137298,136922,"ICD10","ICD10PCS","03RS","Temporal Artery, Right",1,1,0,"","",0,""
137299,137298,"ICD10","ICD10PCS","03RS0","Open",1,1,0,"","",0,""
137300,137299,"ICD10","ICD10PCS","03RS07","Autologous Tissue Substitute",1,1,0,"","",0,""
137301,137300,"ICD10","ICD10PCS","03RS07Z","Replacement of Right Temporal Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729308,0,""
137302,137299,"ICD10","ICD10PCS","03RS0J","Synthetic Substitute",1,1,0,"","",0,""
137303,137302,"ICD10","ICD10PCS","03RS0JZ","Replacement of Right Temporal Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729309,0,""
137304,137299,"ICD10","ICD10PCS","03RS0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137305,137304,"ICD10","ICD10PCS","03RS0KZ","Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729310,0,""
137306,137298,"ICD10","ICD10PCS","03RS4","Percutaneous Endoscopic",1,1,0,"","",0,""
137307,137306,"ICD10","ICD10PCS","03RS47","Autologous Tissue Substitute",1,1,0,"","",0,""
137308,137307,"ICD10","ICD10PCS","03RS47Z","Replacement of Right Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729311,0,""
137309,137306,"ICD10","ICD10PCS","03RS4J","Synthetic Substitute",1,1,0,"","",0,""
137310,137309,"ICD10","ICD10PCS","03RS4JZ","Replacement of Right Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729312,0,""
137311,137306,"ICD10","ICD10PCS","03RS4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137312,137311,"ICD10","ICD10PCS","03RS4KZ","Replacement of Right Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729313,0,""
137313,136922,"ICD10","ICD10PCS","03RT","Temporal Artery, Left",1,1,0,"","",0,""
137314,137313,"ICD10","ICD10PCS","03RT0","Open",1,1,0,"","",0,""
137315,137314,"ICD10","ICD10PCS","03RT07","Autologous Tissue Substitute",1,1,0,"","",0,""
137316,137315,"ICD10","ICD10PCS","03RT07Z","Replacement of Left Temporal Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729314,0,""
137317,137314,"ICD10","ICD10PCS","03RT0J","Synthetic Substitute",1,1,0,"","",0,""
137318,137317,"ICD10","ICD10PCS","03RT0JZ","Replacement of Left Temporal Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729315,0,""
137319,137314,"ICD10","ICD10PCS","03RT0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137320,137319,"ICD10","ICD10PCS","03RT0KZ","Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729316,0,""
137321,137313,"ICD10","ICD10PCS","03RT4","Percutaneous Endoscopic",1,1,0,"","",0,""
137322,137321,"ICD10","ICD10PCS","03RT47","Autologous Tissue Substitute",1,1,0,"","",0,""
137323,137322,"ICD10","ICD10PCS","03RT47Z","Replacement of Left Temporal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729317,0,""
137324,137321,"ICD10","ICD10PCS","03RT4J","Synthetic Substitute",1,1,0,"","",0,""
137325,137324,"ICD10","ICD10PCS","03RT4JZ","Replacement of Left Temporal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729318,0,""
137326,137321,"ICD10","ICD10PCS","03RT4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137327,137326,"ICD10","ICD10PCS","03RT4KZ","Replacement of Left Temporal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729319,0,""
137328,136922,"ICD10","ICD10PCS","03RU","Thyroid Artery, Right",1,1,0,"","",0,""
137329,137328,"ICD10","ICD10PCS","03RU0","Open",1,1,0,"","",0,""
137330,137329,"ICD10","ICD10PCS","03RU07","Autologous Tissue Substitute",1,1,0,"","",0,""
137331,137330,"ICD10","ICD10PCS","03RU07Z","Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729320,0,""
137332,137329,"ICD10","ICD10PCS","03RU0J","Synthetic Substitute",1,1,0,"","",0,""
137333,137332,"ICD10","ICD10PCS","03RU0JZ","Replacement of Right Thyroid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729321,0,""
137334,137329,"ICD10","ICD10PCS","03RU0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137335,137334,"ICD10","ICD10PCS","03RU0KZ","Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729322,0,""
137336,137328,"ICD10","ICD10PCS","03RU4","Percutaneous Endoscopic",1,1,0,"","",0,""
137337,137336,"ICD10","ICD10PCS","03RU47","Autologous Tissue Substitute",1,1,0,"","",0,""
137338,137337,"ICD10","ICD10PCS","03RU47Z","Replacement of Right Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729323,0,""
137339,137336,"ICD10","ICD10PCS","03RU4J","Synthetic Substitute",1,1,0,"","",0,""
137340,137339,"ICD10","ICD10PCS","03RU4JZ","Replacement of Right Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729324,0,""
137341,137336,"ICD10","ICD10PCS","03RU4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137342,137341,"ICD10","ICD10PCS","03RU4KZ","Replacement of Right Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729325,0,""
137343,136922,"ICD10","ICD10PCS","03RV","Thyroid Artery, Left",1,1,0,"","",0,""
137344,137343,"ICD10","ICD10PCS","03RV0","Open",1,1,0,"","",0,""
137345,137344,"ICD10","ICD10PCS","03RV07","Autologous Tissue Substitute",1,1,0,"","",0,""
137346,137345,"ICD10","ICD10PCS","03RV07Z","Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729326,0,""
137347,137344,"ICD10","ICD10PCS","03RV0J","Synthetic Substitute",1,1,0,"","",0,""
137348,137347,"ICD10","ICD10PCS","03RV0JZ","Replacement of Left Thyroid Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729327,0,""
137349,137344,"ICD10","ICD10PCS","03RV0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137350,137349,"ICD10","ICD10PCS","03RV0KZ","Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729328,0,""
137351,137343,"ICD10","ICD10PCS","03RV4","Percutaneous Endoscopic",1,1,0,"","",0,""
137352,137351,"ICD10","ICD10PCS","03RV47","Autologous Tissue Substitute",1,1,0,"","",0,""
137353,137352,"ICD10","ICD10PCS","03RV47Z","Replacement of Left Thyroid Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729329,0,""
137354,137351,"ICD10","ICD10PCS","03RV4J","Synthetic Substitute",1,1,0,"","",0,""
137355,137354,"ICD10","ICD10PCS","03RV4JZ","Replacement of Left Thyroid Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729330,0,""
137356,137351,"ICD10","ICD10PCS","03RV4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137357,137356,"ICD10","ICD10PCS","03RV4KZ","Replacement of Left Thyroid Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729331,0,""
137358,136922,"ICD10","ICD10PCS","03RY","Upper Artery",1,1,0,"","",0,""
137359,137358,"ICD10","ICD10PCS","03RY0","Open",1,1,0,"","",0,""
137360,137359,"ICD10","ICD10PCS","03RY07","Autologous Tissue Substitute",1,1,0,"","",0,""
137361,137360,"ICD10","ICD10PCS","03RY07Z","Replacement of Upper Artery with Autologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729332,0,""
137362,137359,"ICD10","ICD10PCS","03RY0J","Synthetic Substitute",1,1,0,"","",0,""
137363,137362,"ICD10","ICD10PCS","03RY0JZ","Replacement of Upper Artery with Synthetic Substitute, Open Approach",0,1,0,"Procedure",2729333,0,""
137364,137359,"ICD10","ICD10PCS","03RY0K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137365,137364,"ICD10","ICD10PCS","03RY0KZ","Replacement of Upper Artery with Nonautologous Tissue Substitute, Open Approach",0,1,0,"Procedure",2729334,0,""
137366,137358,"ICD10","ICD10PCS","03RY4","Percutaneous Endoscopic",1,1,0,"","",0,""
137367,137366,"ICD10","ICD10PCS","03RY47","Autologous Tissue Substitute",1,1,0,"","",0,""
137368,137367,"ICD10","ICD10PCS","03RY47Z","Replacement of Upper Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729335,0,""
137369,137366,"ICD10","ICD10PCS","03RY4J","Synthetic Substitute",1,1,0,"","",0,""
137370,137369,"ICD10","ICD10PCS","03RY4JZ","Replacement of Upper Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729336,0,""
137371,137366,"ICD10","ICD10PCS","03RY4K","Nonautologous Tissue Substitute",1,1,0,"","",0,""
137372,137371,"ICD10","ICD10PCS","03RY4KZ","Replacement of Upper Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729337,0,""
137373,130120,"ICD10","ICD10PCS","03S","Reposition",1,1,43,"","",0,""
137374,137373,"ICD10","ICD10PCS","03S0","Internal Mammary Artery, Right",1,1,0,"","",0,""
137375,137374,"ICD10","ICD10PCS","03S00","Open",1,1,0,"","",0,""
137376,137375,"ICD10","ICD10PCS","03S00Z","No Device",1,1,0,"","",0,""
137377,137376,"ICD10","ICD10PCS","03S00ZZ","Reposition Right Internal Mammary Artery, Open Approach",0,1,0,"Procedure",2729339,0,""
137378,137374,"ICD10","ICD10PCS","03S03","Percutaneous",1,1,0,"","",0,""
137379,137378,"ICD10","ICD10PCS","03S03Z","No Device",1,1,0,"","",0,""
137380,137379,"ICD10","ICD10PCS","03S03ZZ","Reposition Right Internal Mammary Artery, Percutaneous Approach",0,1,0,"Procedure",2729340,0,""
137381,137374,"ICD10","ICD10PCS","03S04","Percutaneous Endoscopic",1,1,0,"","",0,""
137382,137381,"ICD10","ICD10PCS","03S04Z","No Device",1,1,0,"","",0,""
137383,137382,"ICD10","ICD10PCS","03S04ZZ","Reposition Right Internal Mammary Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729341,0,""
137384,137373,"ICD10","ICD10PCS","03S1","Internal Mammary Artery, Left",1,1,0,"","",0,""
137385,137384,"ICD10","ICD10PCS","03S10","Open",1,1,0,"","",0,""
137386,137385,"ICD10","ICD10PCS","03S10Z","No Device",1,1,0,"","",0,""
137387,137386,"ICD10","ICD10PCS","03S10ZZ","Reposition Left Internal Mammary Artery, Open Approach",0,1,0,"Procedure",2729342,0,""
137388,137384,"ICD10","ICD10PCS","03S13","Percutaneous",1,1,0,"","",0,""
137389,137388,"ICD10","ICD10PCS","03S13Z","No Device",1,1,0,"","",0,""
137390,137389,"ICD10","ICD10PCS","03S13ZZ","Reposition Left Internal Mammary Artery, Percutaneous Approach",0,1,0,"Procedure",2729343,0,""
137391,137384,"ICD10","ICD10PCS","03S14","Percutaneous Endoscopic",1,1,0,"","",0,""
137392,137391,"ICD10","ICD10PCS","03S14Z","No Device",1,1,0,"","",0,""
137393,137392,"ICD10","ICD10PCS","03S14ZZ","Reposition Left Internal Mammary Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729344,0,""
137394,137373,"ICD10","ICD10PCS","03S2","Innominate Artery",1,1,2,"","",0,""
137395,137394,"ICD10","ICD10PCS","03S20","Open",1,1,2,"","",0,""
137396,137395,"ICD10","ICD10PCS","03S20Z","No Device",1,1,2,"","",0,""
137397,137396,"ICD10","ICD10PCS","03S20ZZ","Reposition Innominate Artery, Open Approach",0,1,2,"Procedure",2729345,0,""
137398,137394,"ICD10","ICD10PCS","03S23","Percutaneous",1,1,0,"","",0,""
137399,137398,"ICD10","ICD10PCS","03S23Z","No Device",1,1,0,"","",0,""
137400,137399,"ICD10","ICD10PCS","03S23ZZ","Reposition Innominate Artery, Percutaneous Approach",0,1,0,"Procedure",2729346,0,""
137401,137394,"ICD10","ICD10PCS","03S24","Percutaneous Endoscopic",1,1,0,"","",0,""
137402,137401,"ICD10","ICD10PCS","03S24Z","No Device",1,1,0,"","",0,""
137403,137402,"ICD10","ICD10PCS","03S24ZZ","Reposition Innominate Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729347,0,""
137404,137373,"ICD10","ICD10PCS","03S3","Subclavian Artery, Right",1,1,3,"","",0,""
137405,137404,"ICD10","ICD10PCS","03S30","Open",1,1,3,"","",0,""
137406,137405,"ICD10","ICD10PCS","03S30Z","No Device",1,1,3,"","",0,""
137407,137406,"ICD10","ICD10PCS","03S30ZZ","Reposition Right Subclavian Artery, Open Approach",0,1,3,"Procedure",2729348,0,""
137408,137404,"ICD10","ICD10PCS","03S33","Percutaneous",1,1,0,"","",0,""
137409,137408,"ICD10","ICD10PCS","03S33Z","No Device",1,1,0,"","",0,""
137410,137409,"ICD10","ICD10PCS","03S33ZZ","Reposition Right Subclavian Artery, Percutaneous Approach",0,1,0,"Procedure",2729349,0,""
137411,137404,"ICD10","ICD10PCS","03S34","Percutaneous Endoscopic",1,1,0,"","",0,""
137412,137411,"ICD10","ICD10PCS","03S34Z","No Device",1,1,0,"","",0,""
137413,137412,"ICD10","ICD10PCS","03S34ZZ","Reposition Right Subclavian Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729350,0,""
137414,137373,"ICD10","ICD10PCS","03S4","Subclavian Artery, Left",1,1,7,"","",0,""
137415,137414,"ICD10","ICD10PCS","03S40","Open",1,1,7,"","",0,""
137416,137415,"ICD10","ICD10PCS","03S40Z","No Device",1,1,7,"","",0,""
137417,137416,"ICD10","ICD10PCS","03S40ZZ","Reposition Left Subclavian Artery, Open Approach",0,1,7,"Procedure",2729351,0,""
137418,137414,"ICD10","ICD10PCS","03S43","Percutaneous",1,1,0,"","",0,""
137419,137418,"ICD10","ICD10PCS","03S43Z","No Device",1,1,0,"","",0,""
137420,137419,"ICD10","ICD10PCS","03S43ZZ","Reposition Left Subclavian Artery, Percutaneous Approach",0,1,0,"Procedure",2729352,0,""
137421,137414,"ICD10","ICD10PCS","03S44","Percutaneous Endoscopic",1,1,0,"","",0,""
137422,137421,"ICD10","ICD10PCS","03S44Z","No Device",1,1,0,"","",0,""
137423,137422,"ICD10","ICD10PCS","03S44ZZ","Reposition Left Subclavian Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729353,0,""
137424,137373,"ICD10","ICD10PCS","03S5","Axillary Artery, Right",1,1,0,"","",0,""
137425,137424,"ICD10","ICD10PCS","03S50","Open",1,1,0,"","",0,""
137426,137425,"ICD10","ICD10PCS","03S50Z","No Device",1,1,0,"","",0,""
137427,137426,"ICD10","ICD10PCS","03S50ZZ","Reposition Right Axillary Artery, Open Approach",0,1,0,"Procedure",2729476,0,""
137428,137424,"ICD10","ICD10PCS","03S53","Percutaneous",1,1,0,"","",0,""
137429,137428,"ICD10","ICD10PCS","03S53Z","No Device",1,1,0,"","",0,""
137430,137429,"ICD10","ICD10PCS","03S53ZZ","Reposition Right Axillary Artery, Percutaneous Approach",0,1,0,"Procedure",2729477,0,""
137431,137424,"ICD10","ICD10PCS","03S54","Percutaneous Endoscopic",1,1,0,"","",0,""
137432,137431,"ICD10","ICD10PCS","03S54Z","No Device",1,1,0,"","",0,""
137433,137432,"ICD10","ICD10PCS","03S54ZZ","Reposition Right Axillary Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729478,0,""
137434,137373,"ICD10","ICD10PCS","03S6","Axillary Artery, Left",1,1,0,"","",0,""
137435,137434,"ICD10","ICD10PCS","03S60","Open",1,1,0,"","",0,""
137436,137435,"ICD10","ICD10PCS","03S60Z","No Device",1,1,0,"","",0,""
137437,137436,"ICD10","ICD10PCS","03S60ZZ","Reposition Left Axillary Artery, Open Approach",0,1,0,"Procedure",2729479,0,""
137438,137434,"ICD10","ICD10PCS","03S63","Percutaneous",1,1,0,"","",0,""
137439,137438,"ICD10","ICD10PCS","03S63Z","No Device",1,1,0,"","",0,""
137440,137439,"ICD10","ICD10PCS","03S63ZZ","Reposition Left Axillary Artery, Percutaneous Approach",0,1,0,"Procedure",2729480,0,""
137441,137434,"ICD10","ICD10PCS","03S64","Percutaneous Endoscopic",1,1,0,"","",0,""
137442,137441,"ICD10","ICD10PCS","03S64Z","No Device",1,1,0,"","",0,""
137443,137442,"ICD10","ICD10PCS","03S64ZZ","Reposition Left Axillary Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729481,0,""
137444,137373,"ICD10","ICD10PCS","03S7","Brachial Artery, Right",1,1,0,"","",0,""
137445,137444,"ICD10","ICD10PCS","03S70","Open",1,1,0,"","",0,""
137446,137445,"ICD10","ICD10PCS","03S70Z","No Device",1,1,0,"","",0,""
137447,137446,"ICD10","ICD10PCS","03S70ZZ","Reposition Right Brachial Artery, Open Approach",0,1,0,"Procedure",2729482,0,""
137448,137444,"ICD10","ICD10PCS","03S73","Percutaneous",1,1,0,"","",0,""
137449,137448,"ICD10","ICD10PCS","03S73Z","No Device",1,1,0,"","",0,""
137450,137449,"ICD10","ICD10PCS","03S73ZZ","Reposition Right Brachial Artery, Percutaneous Approach",0,1,0,"Procedure",2729483,0,""
137451,137444,"ICD10","ICD10PCS","03S74","Percutaneous Endoscopic",1,1,0,"","",0,""
137452,137451,"ICD10","ICD10PCS","03S74Z","No Device",1,1,0,"","",0,""
137453,137452,"ICD10","ICD10PCS","03S74ZZ","Reposition Right Brachial Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729484,0,""
137454,137373,"ICD10","ICD10PCS","03S8","Brachial Artery, Left",1,1,0,"","",0,""
137455,137454,"ICD10","ICD10PCS","03S80","Open",1,1,0,"","",0,""
137456,137455,"ICD10","ICD10PCS","03S80Z","No Device",1,1,0,"","",0,""
137457,137456,"ICD10","ICD10PCS","03S80ZZ","Reposition Left Brachial Artery, Open Approach",0,1,0,"Procedure",2729485,0,""
137458,137454,"ICD10","ICD10PCS","03S83","Percutaneous",1,1,0,"","",0,""
137459,137458,"ICD10","ICD10PCS","03S83Z","No Device",1,1,0,"","",0,""
137460,137459,"ICD10","ICD10PCS","03S83ZZ","Reposition Left Brachial Artery, Percutaneous Approach",0,1,0,"Procedure",2729486,0,""
137461,137454,"ICD10","ICD10PCS","03S84","Percutaneous Endoscopic",1,1,0,"","",0,""
137462,137461,"ICD10","ICD10PCS","03S84Z","No Device",1,1,0,"","",0,""
137463,137462,"ICD10","ICD10PCS","03S84ZZ","Reposition Left Brachial Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729487,0,""
137464,137373,"ICD10","ICD10PCS","03S9","Ulnar Artery, Right",1,1,1,"","",0,""
137465,137464,"ICD10","ICD10PCS","03S90","Open",1,1,1,"","",0,""
137466,137465,"ICD10","ICD10PCS","03S90Z","No Device",1,1,1,"","",0,""
137467,137466,"ICD10","ICD10PCS","03S90ZZ","Reposition Right Ulnar Artery, Open Approach",0,1,1,"Procedure",2729488,0,""
137468,137464,"ICD10","ICD10PCS","03S93","Percutaneous",1,1,0,"","",0,""
137469,137468,"ICD10","ICD10PCS","03S93Z","No Device",1,1,0,"","",0,""
137470,137469,"ICD10","ICD10PCS","03S93ZZ","Reposition Right Ulnar Artery, Percutaneous Approach",0,1,0,"Procedure",2729489,0,""
137471,137464,"ICD10","ICD10PCS","03S94","Percutaneous Endoscopic",1,1,0,"","",0,""
137472,137471,"ICD10","ICD10PCS","03S94Z","No Device",1,1,0,"","",0,""
137473,137472,"ICD10","ICD10PCS","03S94ZZ","Reposition Right Ulnar Artery, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2729490,0,""
137474,137373,"ICD10","ICD10PCS","03SA","Ulnar Artery, Left",1,1,0,"","",0,""
137475,137474,"ICD10","ICD10PCS","03SA0","Open",1,1,0,"","",0,""
137476,137475,"ICD10","ICD10PCS","03SA0Z","No Device",1,1,0,"","",0,""
137477,137476,"ICD10","ICD10PCS","03SA0ZZ","Reposition Left Ulnar Artery, Open Approach",0,1,0,"Procedure",2729491,0,""
137478,137474,"ICD10","ICD10PCS","03SA3","Percutaneous",1,1,0,"","",0,""
