"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
122521,122520,"ICD10","ICD10PCS","00XL0ZF","Transfer Abducens Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723826,0,"118153.118154.118155.122372.122518.122519.122520"
122522,122520,"ICD10","ICD10PCS","00XL0ZG","Transfer Abducens Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723827,0,"118153.118154.118155.122372.122518.122519.122520"
122523,122520,"ICD10","ICD10PCS","00XL0ZH","Transfer Abducens Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723828,0,"118153.118154.118155.122372.122518.122519.122520"
122524,122520,"ICD10","ICD10PCS","00XL0ZJ","Transfer Abducens Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723829,0,"118153.118154.118155.122372.122518.122519.122520"
122525,122520,"ICD10","ICD10PCS","00XL0ZK","Transfer Abducens Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723830,0,"118153.118154.118155.122372.122518.122519.122520"
122526,122520,"ICD10","ICD10PCS","00XL0ZL","Transfer Abducens Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723831,0,"118153.118154.118155.122372.122518.122519.122520"
122527,122520,"ICD10","ICD10PCS","00XL0ZM","Transfer Abducens Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723832,0,"118153.118154.118155.122372.122518.122519.122520"
122528,122520,"ICD10","ICD10PCS","00XL0ZN","Transfer Abducens Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723833,0,"118153.118154.118155.122372.122518.122519.122520"
122529,122520,"ICD10","ICD10PCS","00XL0ZP","Transfer Abducens Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723834,0,"118153.118154.118155.122372.122518.122519.122520"
122530,122520,"ICD10","ICD10PCS","00XL0ZQ","Transfer Abducens Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723835,0,"118153.118154.118155.122372.122518.122519.122520"
122531,122520,"ICD10","ICD10PCS","00XL0ZR","Transfer Abducens Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723836,0,"118153.118154.118155.122372.122518.122519.122520"
122532,122520,"ICD10","ICD10PCS","00XL0ZS","Transfer Abducens Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723837,0,"118153.118154.118155.122372.122518.122519.122520"
122533,122518,"ICD10","ICD10PCS","00XL4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122518"
122534,122533,"ICD10","ICD10PCS","00XL4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122518.122533"
122535,122534,"ICD10","ICD10PCS","00XL4ZF","Transfer Abducens Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723838,0,"118153.118154.118155.122372.122518.122533.122534"
122536,122534,"ICD10","ICD10PCS","00XL4ZG","Transfer Abducens Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723839,0,"118153.118154.118155.122372.122518.122533.122534"
122537,122534,"ICD10","ICD10PCS","00XL4ZH","Transfer Abducens Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723840,0,"118153.118154.118155.122372.122518.122533.122534"
122538,122534,"ICD10","ICD10PCS","00XL4ZJ","Transfer Abducens Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723841,0,"118153.118154.118155.122372.122518.122533.122534"
122539,122534,"ICD10","ICD10PCS","00XL4ZK","Transfer Abducens Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723842,0,"118153.118154.118155.122372.122518.122533.122534"
122540,122534,"ICD10","ICD10PCS","00XL4ZL","Transfer Abducens Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723843,0,"118153.118154.118155.122372.122518.122533.122534"
122541,122534,"ICD10","ICD10PCS","00XL4ZM","Transfer Abducens Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723844,0,"118153.118154.118155.122372.122518.122533.122534"
122542,122534,"ICD10","ICD10PCS","00XL4ZN","Transfer Abducens Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723845,0,"118153.118154.118155.122372.122518.122533.122534"
122543,122534,"ICD10","ICD10PCS","00XL4ZP","Transfer Abducens Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723846,0,"118153.118154.118155.122372.122518.122533.122534"
122544,122534,"ICD10","ICD10PCS","00XL4ZQ","Transfer Abducens Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723847,0,"118153.118154.118155.122372.122518.122533.122534"
122545,122534,"ICD10","ICD10PCS","00XL4ZR","Transfer Abducens Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723848,0,"118153.118154.118155.122372.122518.122533.122534"
122546,122534,"ICD10","ICD10PCS","00XL4ZS","Transfer Abducens Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723849,0,"118153.118154.118155.122372.122518.122533.122534"
122547,122372,"ICD10","ICD10PCS","00XM","Facial Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122548,122547,"ICD10","ICD10PCS","00XM0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122547"
122549,122548,"ICD10","ICD10PCS","00XM0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122547.122548"
122550,122549,"ICD10","ICD10PCS","00XM0ZF","Transfer Facial Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723850,0,"118153.118154.118155.122372.122547.122548.122549"
122551,122549,"ICD10","ICD10PCS","00XM0ZG","Transfer Facial Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723851,0,"118153.118154.118155.122372.122547.122548.122549"
122552,122549,"ICD10","ICD10PCS","00XM0ZH","Transfer Facial Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723852,0,"118153.118154.118155.122372.122547.122548.122549"
122553,122549,"ICD10","ICD10PCS","00XM0ZJ","Transfer Facial Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723853,0,"118153.118154.118155.122372.122547.122548.122549"
122554,122549,"ICD10","ICD10PCS","00XM0ZK","Transfer Facial Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723854,0,"118153.118154.118155.122372.122547.122548.122549"
122555,122549,"ICD10","ICD10PCS","00XM0ZL","Transfer Facial Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723855,0,"118153.118154.118155.122372.122547.122548.122549"
122556,122549,"ICD10","ICD10PCS","00XM0ZM","Transfer Facial Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723856,0,"118153.118154.118155.122372.122547.122548.122549"
122557,122549,"ICD10","ICD10PCS","00XM0ZN","Transfer Facial Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723857,0,"118153.118154.118155.122372.122547.122548.122549"
122558,122549,"ICD10","ICD10PCS","00XM0ZP","Transfer Facial Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723858,0,"118153.118154.118155.122372.122547.122548.122549"
122559,122549,"ICD10","ICD10PCS","00XM0ZQ","Transfer Facial Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723859,0,"118153.118154.118155.122372.122547.122548.122549"
122560,122549,"ICD10","ICD10PCS","00XM0ZR","Transfer Facial Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723860,0,"118153.118154.118155.122372.122547.122548.122549"
122561,122549,"ICD10","ICD10PCS","00XM0ZS","Transfer Facial Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723861,0,"118153.118154.118155.122372.122547.122548.122549"
122562,122547,"ICD10","ICD10PCS","00XM4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122547"
122563,122562,"ICD10","ICD10PCS","00XM4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122547.122562"
122564,122563,"ICD10","ICD10PCS","00XM4ZF","Transfer Facial Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723862,0,"118153.118154.118155.122372.122547.122562.122563"
122565,122563,"ICD10","ICD10PCS","00XM4ZG","Transfer Facial Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723863,0,"118153.118154.118155.122372.122547.122562.122563"
122566,122563,"ICD10","ICD10PCS","00XM4ZH","Transfer Facial Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723864,0,"118153.118154.118155.122372.122547.122562.122563"
122567,122563,"ICD10","ICD10PCS","00XM4ZJ","Transfer Facial Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723865,0,"118153.118154.118155.122372.122547.122562.122563"
122568,122563,"ICD10","ICD10PCS","00XM4ZK","Transfer Facial Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723866,0,"118153.118154.118155.122372.122547.122562.122563"
122569,122563,"ICD10","ICD10PCS","00XM4ZL","Transfer Facial Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723867,0,"118153.118154.118155.122372.122547.122562.122563"
122570,122563,"ICD10","ICD10PCS","00XM4ZM","Transfer Facial Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723868,0,"118153.118154.118155.122372.122547.122562.122563"
122571,122563,"ICD10","ICD10PCS","00XM4ZN","Transfer Facial Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723869,0,"118153.118154.118155.122372.122547.122562.122563"
122572,122563,"ICD10","ICD10PCS","00XM4ZP","Transfer Facial Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723870,0,"118153.118154.118155.122372.122547.122562.122563"
122573,122563,"ICD10","ICD10PCS","00XM4ZQ","Transfer Facial Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723871,0,"118153.118154.118155.122372.122547.122562.122563"
122574,122563,"ICD10","ICD10PCS","00XM4ZR","Transfer Facial Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723872,0,"118153.118154.118155.122372.122547.122562.122563"
122575,122563,"ICD10","ICD10PCS","00XM4ZS","Transfer Facial Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723873,0,"118153.118154.118155.122372.122547.122562.122563"
122576,122372,"ICD10","ICD10PCS","00XN","Acoustic Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122577,122576,"ICD10","ICD10PCS","00XN0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122576"
122578,122577,"ICD10","ICD10PCS","00XN0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122576.122577"
122579,122578,"ICD10","ICD10PCS","00XN0ZF","Transfer Acoustic Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723874,0,"118153.118154.118155.122372.122576.122577.122578"
122580,122578,"ICD10","ICD10PCS","00XN0ZG","Transfer Acoustic Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723875,0,"118153.118154.118155.122372.122576.122577.122578"
122581,122578,"ICD10","ICD10PCS","00XN0ZH","Transfer Acoustic Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723876,0,"118153.118154.118155.122372.122576.122577.122578"
122582,122578,"ICD10","ICD10PCS","00XN0ZJ","Transfer Acoustic Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723877,0,"118153.118154.118155.122372.122576.122577.122578"
122583,122578,"ICD10","ICD10PCS","00XN0ZK","Transfer Acoustic Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723878,0,"118153.118154.118155.122372.122576.122577.122578"
122584,122578,"ICD10","ICD10PCS","00XN0ZL","Transfer Acoustic Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723879,0,"118153.118154.118155.122372.122576.122577.122578"
122585,122578,"ICD10","ICD10PCS","00XN0ZM","Transfer Acoustic Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723880,0,"118153.118154.118155.122372.122576.122577.122578"
122586,122578,"ICD10","ICD10PCS","00XN0ZN","Transfer Acoustic Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723881,0,"118153.118154.118155.122372.122576.122577.122578"
122587,122578,"ICD10","ICD10PCS","00XN0ZP","Transfer Acoustic Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723882,0,"118153.118154.118155.122372.122576.122577.122578"
122588,122578,"ICD10","ICD10PCS","00XN0ZQ","Transfer Acoustic Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723883,0,"118153.118154.118155.122372.122576.122577.122578"
122589,122578,"ICD10","ICD10PCS","00XN0ZR","Transfer Acoustic Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723884,0,"118153.118154.118155.122372.122576.122577.122578"
122590,122578,"ICD10","ICD10PCS","00XN0ZS","Transfer Acoustic Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723885,0,"118153.118154.118155.122372.122576.122577.122578"
122591,122576,"ICD10","ICD10PCS","00XN4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122576"
122592,122591,"ICD10","ICD10PCS","00XN4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122576.122591"
122593,122592,"ICD10","ICD10PCS","00XN4ZF","Transfer Acoustic Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723886,0,"118153.118154.118155.122372.122576.122591.122592"
122594,122592,"ICD10","ICD10PCS","00XN4ZG","Transfer Acoustic Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723887,0,"118153.118154.118155.122372.122576.122591.122592"
122595,122592,"ICD10","ICD10PCS","00XN4ZH","Transfer Acoustic Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723888,0,"118153.118154.118155.122372.122576.122591.122592"
122596,122592,"ICD10","ICD10PCS","00XN4ZJ","Transfer Acoustic Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723889,0,"118153.118154.118155.122372.122576.122591.122592"
122597,122592,"ICD10","ICD10PCS","00XN4ZK","Transfer Acoustic Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723890,0,"118153.118154.118155.122372.122576.122591.122592"
122598,122592,"ICD10","ICD10PCS","00XN4ZL","Transfer Acoustic Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723891,0,"118153.118154.118155.122372.122576.122591.122592"
122599,122592,"ICD10","ICD10PCS","00XN4ZM","Transfer Acoustic Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723892,0,"118153.118154.118155.122372.122576.122591.122592"
122600,122592,"ICD10","ICD10PCS","00XN4ZN","Transfer Acoustic Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723893,0,"118153.118154.118155.122372.122576.122591.122592"
122601,122592,"ICD10","ICD10PCS","00XN4ZP","Transfer Acoustic Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723894,0,"118153.118154.118155.122372.122576.122591.122592"
122602,122592,"ICD10","ICD10PCS","00XN4ZQ","Transfer Acoustic Nerve to Vagus Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723895,0,"118153.118154.118155.122372.122576.122591.122592"
122603,122592,"ICD10","ICD10PCS","00XN4ZR","Transfer Acoustic Nerve to Accessory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723896,0,"118153.118154.118155.122372.122576.122591.122592"
122604,122592,"ICD10","ICD10PCS","00XN4ZS","Transfer Acoustic Nerve to Hypoglossal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723897,0,"118153.118154.118155.122372.122576.122591.122592"
122605,122372,"ICD10","ICD10PCS","00XP","Glossopharyngeal Nerve",1,1,0,"","",0,"118153.118154.118155.122372"
122606,122605,"ICD10","ICD10PCS","00XP0","Open",1,1,0,"","",0,"118153.118154.118155.122372.122605"
122607,122606,"ICD10","ICD10PCS","00XP0Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122605.122606"
122608,122607,"ICD10","ICD10PCS","00XP0ZF","Transfer Glossopharyngeal Nerve to Olfactory Nerve, Open Approach",0,1,0,"Procedure",2723898,0,"118153.118154.118155.122372.122605.122606.122607"
122609,122607,"ICD10","ICD10PCS","00XP0ZG","Transfer Glossopharyngeal Nerve to Optic Nerve, Open Approach",0,1,0,"Procedure",2723899,0,"118153.118154.118155.122372.122605.122606.122607"
122610,122607,"ICD10","ICD10PCS","00XP0ZH","Transfer Glossopharyngeal Nerve to Oculomotor Nerve, Open Approach",0,1,0,"Procedure",2723900,0,"118153.118154.118155.122372.122605.122606.122607"
122611,122607,"ICD10","ICD10PCS","00XP0ZJ","Transfer Glossopharyngeal Nerve to Trochlear Nerve, Open Approach",0,1,0,"Procedure",2723901,0,"118153.118154.118155.122372.122605.122606.122607"
122612,122607,"ICD10","ICD10PCS","00XP0ZK","Transfer Glossopharyngeal Nerve to Trigeminal Nerve, Open Approach",0,1,0,"Procedure",2723902,0,"118153.118154.118155.122372.122605.122606.122607"
122613,122607,"ICD10","ICD10PCS","00XP0ZL","Transfer Glossopharyngeal Nerve to Abducens Nerve, Open Approach",0,1,0,"Procedure",2723903,0,"118153.118154.118155.122372.122605.122606.122607"
122614,122607,"ICD10","ICD10PCS","00XP0ZM","Transfer Glossopharyngeal Nerve to Facial Nerve, Open Approach",0,1,0,"Procedure",2723904,0,"118153.118154.118155.122372.122605.122606.122607"
122615,122607,"ICD10","ICD10PCS","00XP0ZN","Transfer Glossopharyngeal Nerve to Acoustic Nerve, Open Approach",0,1,0,"Procedure",2723905,0,"118153.118154.118155.122372.122605.122606.122607"
122616,122607,"ICD10","ICD10PCS","00XP0ZP","Transfer Glossopharyngeal Nerve to Glossopharyngeal Nerve, Open Approach",0,1,0,"Procedure",2723906,0,"118153.118154.118155.122372.122605.122606.122607"
122617,122607,"ICD10","ICD10PCS","00XP0ZQ","Transfer Glossopharyngeal Nerve to Vagus Nerve, Open Approach",0,1,0,"Procedure",2723907,0,"118153.118154.118155.122372.122605.122606.122607"
122618,122607,"ICD10","ICD10PCS","00XP0ZR","Transfer Glossopharyngeal Nerve to Accessory Nerve, Open Approach",0,1,0,"Procedure",2723908,0,"118153.118154.118155.122372.122605.122606.122607"
122619,122607,"ICD10","ICD10PCS","00XP0ZS","Transfer Glossopharyngeal Nerve to Hypoglossal Nerve, Open Approach",0,1,0,"Procedure",2723909,0,"118153.118154.118155.122372.122605.122606.122607"
122620,122605,"ICD10","ICD10PCS","00XP4","Percutaneous Endoscopic",1,1,0,"","",0,"118153.118154.118155.122372.122605"
122621,122620,"ICD10","ICD10PCS","00XP4Z","No Device",1,1,0,"","",0,"118153.118154.118155.122372.122605.122620"
122622,122621,"ICD10","ICD10PCS","00XP4ZF","Transfer Glossopharyngeal Nerve to Olfactory Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723910,0,"118153.118154.118155.122372.122605.122620.122621"
122623,122621,"ICD10","ICD10PCS","00XP4ZG","Transfer Glossopharyngeal Nerve to Optic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723911,0,"118153.118154.118155.122372.122605.122620.122621"
122624,122621,"ICD10","ICD10PCS","00XP4ZH","Transfer Glossopharyngeal Nerve to Oculomotor Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723912,0,"118153.118154.118155.122372.122605.122620.122621"
122625,122621,"ICD10","ICD10PCS","00XP4ZJ","Transfer Glossopharyngeal Nerve to Trochlear Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723913,0,"118153.118154.118155.122372.122605.122620.122621"
122626,122621,"ICD10","ICD10PCS","00XP4ZK","Transfer Glossopharyngeal Nerve to Trigeminal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723914,0,"118153.118154.118155.122372.122605.122620.122621"
122627,122621,"ICD10","ICD10PCS","00XP4ZL","Transfer Glossopharyngeal Nerve to Abducens Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723915,0,"118153.118154.118155.122372.122605.122620.122621"
122628,122621,"ICD10","ICD10PCS","00XP4ZM","Transfer Glossopharyngeal Nerve to Facial Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723916,0,"118153.118154.118155.122372.122605.122620.122621"
122629,122621,"ICD10","ICD10PCS","00XP4ZN","Transfer Glossopharyngeal Nerve to Acoustic Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723917,0,"118153.118154.118155.122372.122605.122620.122621"
122630,122621,"ICD10","ICD10PCS","00XP4ZP","Transfer Glossopharyngeal Nerve to Glossopharyngeal Nerve, Percutaneous Endoscopic Approach",0,1,0,"Procedure",2723918,0,"118153.118154.118155.122372.122605.122620.122621"
