"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","predefined_attributes"
336530,0,"DRUG","BRAND",168020,"Robaxisal",0,1,"","",19029642,0,""
336531,0,"DRUG","BRAND",168020,"Robaxisal",0,1,"","",19029642,0,""
336532,0,"DRUG","BRAND",219696,"Robichem",0,1,"","",19080111,0,""
336533,0,"DRUG","BRAND",219697,"Robichem AC",0,1,"","",19080113,0,""
336534,0,"DRUG","BRAND",219697,"Robichem AC",0,1,"","",19080113,0,""
336535,0,"DRUG","BRAND",219698,"Robichem DM",0,1,"","",19080115,0,""
336536,0,"DRUG","BRAND",219698,"Robichem DM",0,1,"","",19080115,0,""
336537,0,"DRUG","BRAND",219699,"Robichem PE",0,1,"","",19080117,0,""
336538,0,"DRUG","BRAND",219699,"Robichem PE",0,1,"","",19080117,0,""
336539,0,"DRUG","BRAND",202612,"Robimycin",0,1,"","",19043188,0,""
336540,0,"DRUG","BRAND",152322,"Robinul",0,1,"","",19022648,0,""
336541,0,"DRUG","BRAND",219701,"Robitet 500",0,1,"","",19080119,0,""
336542,0,"DRUG","BRAND",219702,"Robitussin",0,1,"","",19080141,0,""
336543,0,"DRUG","BRAND",1659507,"Robitussin 12 Hour Cough Relief",0,1,"","",46275531,0,""
336544,0,"DRUG","BRAND",996492,"Robitussin AC",0,1,"","",40222338,0,""
336545,0,"DRUG","BRAND",996492,"Robitussin AC",0,1,"","",40222338,0,""
336546,0,"DRUG","BRAND",827247,"Robitussin Chest Congestion",0,1,"","",19133222,0,""
336547,0,"DRUG","BRAND",1547600,"Robitussin Children's Nighttime Cough Long-Acting DM",0,1,"","",45776139,0,""
336548,0,"DRUG","BRAND",1547600,"Robitussin Children's Nighttime Cough Long-Acting DM",0,1,"","",45776139,0,""
336549,0,"DRUG","BRAND",1545781,"Robitussin Cough & Congestion",0,1,"","",45774926,0,""
336550,0,"DRUG","BRAND",1545781,"Robitussin Cough & Congestion",0,1,"","",45774926,0,""
336551,0,"DRUG","BRAND",827248,"Robitussin Cough & Congestion DM Max",0,1,"","",19043758,0,""
336552,0,"DRUG","BRAND",827248,"Robitussin Cough & Congestion DM Max",0,1,"","",19043758,0,""
336553,0,"DRUG","BRAND",93981,"Robitussin Cough Calmers",0,1,"","",19063493,0,""
336554,0,"DRUG","BRAND",642362,"Robitussin Cough Drop",0,1,"","",19091045,0,""
336555,0,"DRUG","BRAND",1190203,"Robitussin Cough Gels",0,1,"","",40243636,0,""
336556,0,"DRUG","BRAND",729215,"Robitussin Cough and Cold Long-Acting",0,1,"","",19015710,0,""
336557,0,"DRUG","BRAND",729215,"Robitussin Cough and Cold Long-Acting",0,1,"","",19015710,0,""
336558,0,"DRUG","BRAND",996264,"Robitussin DAC",0,1,"","",40222339,0,""
336559,0,"DRUG","BRAND",996264,"Robitussin DAC",0,1,"","",40222339,0,""
336560,0,"DRUG","BRAND",996264,"Robitussin DAC",0,1,"","",40222339,0,""
336561,0,"DRUG","BRAND",827249,"Robitussin DM",0,1,"","",19043760,0,""
336562,0,"DRUG","BRAND",827249,"Robitussin DM",0,1,"","",19043760,0,""
336563,0,"DRUG","BRAND",707945,"Robitussin Head & Chest Congestion",0,1,"","",19012144,0,""
336564,0,"DRUG","BRAND",707945,"Robitussin Head & Chest Congestion",0,1,"","",19012144,0,""
336565,0,"DRUG","BRAND",261641,"Robitussin Honey Cough",0,1,"","",19099722,0,""
336566,0,"DRUG","BRAND",1113664,"Robitussin Lingering Cold Long-Acting Cough",0,1,"","",40239877,0,""
336567,0,"DRUG","BRAND",219709,"Robitussin Maximum Strength",0,1,"","",19080148,0,""
336568,0,"DRUG","BRAND",219710,"Robitussin Maximum Strength Cough & Cold",0,1,"","",19080150,0,""
336569,0,"DRUG","BRAND",219710,"Robitussin Maximum Strength Cough & Cold",0,1,"","",19080150,0,""
336570,0,"DRUG","BRAND",1424441,"Robitussin Maximum Strength Cough plus Chest Congestion DM",0,1,"","",43526983,0,""
336571,0,"DRUG","BRAND",1424441,"Robitussin Maximum Strength Cough plus Chest Congestion DM",0,1,"","",43526983,0,""
336572,0,"DRUG","BRAND",1919077,"Robitussin Maximum Strength Severe Cough Plus Sore Throat",0,1,"","",1593997,0,""
336573,0,"DRUG","BRAND",1919077,"Robitussin Maximum Strength Severe Cough Plus Sore Throat",0,1,"","",1593997,0,""
336574,0,"DRUG","BRAND",1549669,"Robitussin Medi-Soothers",0,1,"","",45776816,0,""
336575,0,"DRUG","BRAND",1549669,"Robitussin Medi-Soothers",0,1,"","",45776816,0,""
336576,0,"DRUG","BRAND",866298,"Robitussin Night Time Cough & Chest Congestion",0,1,"","",40167323,0,""
336577,0,"DRUG","BRAND",866298,"Robitussin Night Time Cough & Chest Congestion",0,1,"","",40167323,0,""
336578,0,"DRUG","BRAND",1294185,"Robitussin Night Time Cough and Cold",0,1,"","",42799910,0,""
336579,0,"DRUG","BRAND",1294185,"Robitussin Night Time Cough and Cold",0,1,"","",42799910,0,""
336580,0,"DRUG","BRAND",1371197,"Robitussin Nighttime Cough DM",0,1,"","",43525380,0,""
336581,0,"DRUG","BRAND",1371197,"Robitussin Nighttime Cough DM",0,1,"","",43525380,0,""
336582,0,"DRUG","BRAND",1111664,"Robitussin Peak Cold Cough Plus Chest Congestion DM",0,1,"","",40239879,0,""
336583,0,"DRUG","BRAND",1111664,"Robitussin Peak Cold Cough Plus Chest Congestion DM",0,1,"","",40239879,0,""
336584,0,"DRUG","BRAND",1113688,"Robitussin Peak Cold Maximum Strength Cough Plus Chest Congestion DM",0,1,"","",40239881,0,""
336585,0,"DRUG","BRAND",1113688,"Robitussin Peak Cold Maximum Strength Cough Plus Chest Congestion DM",0,1,"","",40239881,0,""
336586,0,"DRUG","BRAND",1111659,"Robitussin Peak Cold Nasal",0,1,"","",40239884,0,""
336587,0,"DRUG","BRAND",1111659,"Robitussin Peak Cold Nasal",0,1,"","",40239884,0,""
336588,0,"DRUG","BRAND",219712,"Robitussin Pediatric Cough & Cold",0,1,"","",19080174,0,""
336589,0,"DRUG","BRAND",219712,"Robitussin Pediatric Cough & Cold",0,1,"","",19080174,0,""
336590,0,"DRUG","BRAND",796455,"Robitussin Pediatric Cough & Cold LA",0,1,"","",19027774,0,""
336591,0,"DRUG","BRAND",796455,"Robitussin Pediatric Cough & Cold LA",0,1,"","",19027774,0,""
336592,0,"DRUG","BRAND",219713,"Robitussin Pediatric Cough Suppressant",0,1,"","",19080176,0,""
336593,0,"DRUG","BRAND",219716,"Robitussin Severe Congestion",0,1,"","",19080202,0,""
336594,0,"DRUG","BRAND",219716,"Robitussin Severe Congestion",0,1,"","",19080202,0,""
336595,0,"DRUG","BRAND",93987,"Robitussin-PE",0,1,"","",19063523,0,""
336596,0,"DRUG","BRAND",93987,"Robitussin-PE",0,1,"","",19063523,0,""
336597,0,"DRUG","BRAND",1306906,"Rocainol",0,1,"","",42899808,0,""
336598,0,"DRUG","BRAND",1306906,"Rocainol",0,1,"","",42899808,0,""
336599,0,"DRUG","BRAND",152323,"Rocaltrol",0,1,"","",19022682,0,""
336600,0,"DRUG","BRAND",225714,"Roccal",0,1,"","",19053134,0,""
336601,0,"DRUG","BRAND",1112700,"Rocco's Old School",0,1,"","",40239886,0,""
336602,0,"DRUG","BRAND",1112727,"Rocco's Old School Healing Balm",0,1,"","",40239888,0,""
336603,0,"DRUG","BRAND",9449,"Rocephin",0,1,"","",19063747,0,""
336604,0,"DRUG","BRAND",1297637,"Rock Sauce",0,1,"","",42801105,0,""
336605,0,"DRUG","BRAND",1297637,"Rock Sauce",0,1,"","",42801105,0,""
336606,0,"DRUG","BRAND",1297637,"Rock Sauce",0,1,"","",42801105,0,""
336607,0,"DRUG","BRAND",202464,"Roferon-A",0,1,"","",19042552,0,""
336608,0,"DRUG","BRAND",225702,"Rogaine",0,1,"","",19087908,0,""
336609,0,"DRUG","BRAND",1649511,"Rolaids Advanced",0,1,"","",46234451,0,""
336610,0,"DRUG","BRAND",1649511,"Rolaids Advanced",0,1,"","",46234451,0,""
336611,0,"DRUG","BRAND",1649511,"Rolaids Advanced",0,1,"","",46234451,0,""
336612,0,"DRUG","BRAND",701422,"Rolaids Multi-Symptom",0,1,"","",19125837,0,""
336613,0,"DRUG","BRAND",701422,"Rolaids Multi-Symptom",0,1,"","",19125837,0,""
336614,0,"DRUG","BRAND",701422,"Rolaids Multi-Symptom",0,1,"","",19125837,0,""
336615,0,"DRUG","BRAND",884774,"Rolaids Plus Gas Relief",0,1,"","",40168835,0,""
336616,0,"DRUG","BRAND",884774,"Rolaids Plus Gas Relief",0,1,"","",40168835,0,""
336617,0,"DRUG","BRAND",642335,"Rolaids Reformulated Aug 2006",0,1,"","",19091016,0,""
336618,0,"DRUG","BRAND",642335,"Rolaids Reformulated Aug 2006",0,1,"","",19091016,0,""
336619,0,"DRUG","BRAND",1432529,"Rolaids Regular Strength",0,1,"","",43560272,0,""
336620,0,"DRUG","BRAND",1432529,"Rolaids Regular Strength",0,1,"","",43560272,0,""
336621,0,"DRUG","BRAND",219722,"Rolaids Sodium Free",0,1,"","",19080210,0,""
336622,0,"DRUG","BRAND",642356,"Rolaids Softchews",0,1,"","",19091043,0,""
336623,0,"DRUG","BRAND",1607303,"Rolaids Ultra Strength",0,1,"","",46221178,0,""
336624,0,"DRUG","BRAND",1607303,"Rolaids Ultra Strength",0,1,"","",46221178,0,""
336625,0,"DRUG","BRAND",219723,"Rolatuss",0,1,"","",19080232,0,""
336626,0,"DRUG","BRAND",219723,"Rolatuss",0,1,"","",19080232,0,""
336627,0,"DRUG","BRAND",219723,"Rolatuss",0,1,"","",19080232,0,""
336628,0,"DRUG","BRAND",219723,"Rolatuss",0,1,"","",19080232,0,""
336629,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
336630,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
336631,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
336632,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
336633,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
336634,0,"DRUG","BRAND",151353,"Romazicon",0,1,"","",19020351,0,""
336635,0,"DRUG","BRAND",219727,"Romilar AC",0,1,"","",19080236,0,""
336636,0,"DRUG","BRAND",219727,"Romilar AC",0,1,"","",19080236,0,""
336637,0,"DRUG","BRAND",152325,"Rommix",0,1,"","",19015272,0,""
336638,0,"DRUG","BRAND",153725,"Romozin",0,1,"","",19017857,0,""
336639,0,"DRUG","BRAND",1112202,"Rompe Pecho",0,1,"","",40239889,0,""
336640,0,"DRUG","BRAND",1484738,"Rompe Pecho DM",0,1,"","",44784917,0,""
336641,0,"DRUG","BRAND",1484738,"Rompe Pecho DM",0,1,"","",44784917,0,""
336642,0,"DRUG","BRAND",1536491,"Rompun",0,1,"","",44817926,0,""
336643,0,"DRUG","BRAND",219728,"Romycin",0,1,"","",19080238,0,""
336644,0,"DRUG","BRAND",603823,"Ron Acid",0,1,"","",19082645,0,""
336645,0,"DRUG","BRAND",796459,"Ron Acid Plus",0,1,"","",19027776,0,""
336646,0,"DRUG","BRAND",796459,"Ron Acid Plus",0,1,"","",19027776,0,""
336647,0,"DRUG","BRAND",219729,"Rondameth",0,1,"","",19051691,0,""
336648,0,"DRUG","BRAND",219730,"Rondamine",0,1,"","",19080261,0,""
336649,0,"DRUG","BRAND",219730,"Rondamine",0,1,"","",19080261,0,""
336650,0,"DRUG","BRAND",219732,"Rondec",0,1,"","",19080268,0,""
336651,0,"DRUG","BRAND",219732,"Rondec",0,1,"","",19080268,0,""
336652,0,"DRUG","BRAND",604875,"Rondec Drops",0,1,"","",19083375,0,""
336653,0,"DRUG","BRAND",604875,"Rondec Drops",0,1,"","",19083375,0,""
336654,0,"DRUG","BRAND",831694,"Rondec Reformulated Feb 2009",0,1,"","",19045020,0,""
336655,0,"DRUG","BRAND",831694,"Rondec Reformulated Feb 2009",0,1,"","",19045020,0,""
336656,0,"DRUG","BRAND",806371,"Rondec Reformulated Sep 2008",0,1,"","",19032775,0,""
336657,0,"DRUG","BRAND",806371,"Rondec Reformulated Sep 2008",0,1,"","",19032775,0,""
336658,0,"DRUG","BRAND",59704,"Rondec-DM",0,1,"","",19081312,0,""
336659,0,"DRUG","BRAND",59704,"Rondec-DM",0,1,"","",19081312,0,""
336660,0,"DRUG","BRAND",59704,"Rondec-DM",0,1,"","",19081312,0,""
336661,0,"DRUG","BRAND",831587,"Rondec-DM Reformulated Feb 2009",0,1,"","",19045018,0,""
336662,0,"DRUG","BRAND",831587,"Rondec-DM Reformulated Feb 2009",0,1,"","",19045018,0,""
336663,0,"DRUG","BRAND",831587,"Rondec-DM Reformulated Feb 2009",0,1,"","",19045018,0,""
336664,0,"DRUG","BRAND",9463,"Rondex",0,1,"","",19063779,0,""
336665,0,"DRUG","BRAND",9463,"Rondex",0,1,"","",19063779,0,""
336666,0,"DRUG","BRAND",219734,"Ronoxidil",0,1,"","",19080293,0,""
336667,0,"DRUG","BRAND",405312,"Rosac",0,1,"","",19047543,0,""
336668,0,"DRUG","BRAND",405312,"Rosac",0,1,"","",19047543,0,""
336669,0,"DRUG","BRAND",1148395,"Rosadan",0,1,"","",40242625,0,""
336670,0,"DRUG","BRAND",1005803,"Rosaderm",0,1,"","",40224445,0,""
336671,0,"DRUG","BRAND",1005803,"Rosaderm",0,1,"","",40224445,0,""
336672,0,"DRUG","BRAND",544677,"Rosaderm Cleanser",0,1,"","",19072779,0,""
336673,0,"DRUG","BRAND",352957,"Rosanil",0,1,"","",19034427,0,""
336674,0,"DRUG","BRAND",352957,"Rosanil",0,1,"","",19034427,0,""
336675,0,"DRUG","BRAND",352958,"Rosula",0,1,"","",19034429,0,""
336676,0,"DRUG","BRAND",352958,"Rosula",0,1,"","",19034429,0,""
336677,0,"DRUG","BRAND",606693,"Rosula NS",0,1,"","",19084425,0,""
336678,0,"DRUG","BRAND",9475,"Rotersept",0,1,"","",19136025,0,""
336679,0,"DRUG","BRAND",202834,"Rowasa",0,1,"","",19044080,0,""
336680,0,"DRUG","BRAND",1731015,"Roweepra",0,1,"","",35605419,0,""
336681,0,"DRUG","BRAND",203356,"Roxanol",0,1,"","",19045920,0,""
336682,0,"DRUG","BRAND",219739,"Roxicet",0,1,"","",19080297,0,""
336683,0,"DRUG","BRAND",219739,"Roxicet",0,1,"","",19080297,0,""
336684,0,"DRUG","BRAND",219740,"Roxicodone",0,1,"","",19080299,0,""
336685,0,"DRUG","BRAND",219741,"Roxilox",0,1,"","",19051694,0,""
336686,0,"DRUG","BRAND",219741,"Roxilox",0,1,"","",19051694,0,""
336687,0,"DRUG","BRAND",219742,"Roxiprin",0,1,"","",19080325,0,""
336688,0,"DRUG","BRAND",219742,"Roxiprin",0,1,"","",19080325,0,""
336689,0,"DRUG","BRAND",1944530,"Roxybond",0,1,"","",792357,0,""
336690,0,"DRUG","BRAND",603159,"Rozerem",0,1,"","",19082246,0,""
336691,0,"DRUG","BRAND",152328,"Rozex",0,1,"","",19022686,0,""
336692,0,"DRUG","BRAND",866154,"Ru Hist D",0,1,"","",40167324,0,""
336693,0,"DRUG","BRAND",866154,"Ru Hist D",0,1,"","",40167324,0,""
336694,0,"DRUG","BRAND",219744,"Ru Tuss DE",0,1,"","",19080327,0,""
336695,0,"DRUG","BRAND",219744,"Ru Tuss DE",0,1,"","",19080327,0,""
336696,0,"DRUG","BRAND",162502,"Ru-Tuss",0,1,"","",19029276,0,""
336697,0,"DRUG","BRAND",162502,"Ru-Tuss",0,1,"","",19029276,0,""
336698,0,"DRUG","BRAND",352961,"Ru-Tuss 800 DM",0,1,"","",19034548,0,""
336699,0,"DRUG","BRAND",352961,"Ru-Tuss 800 DM",0,1,"","",19034548,0,""
336700,0,"DRUG","BRAND",725013,"Ru-Tuss Jr.",0,1,"","",19014923,0,""
336701,0,"DRUG","BRAND",725013,"Ru-Tuss Jr.",0,1,"","",19014923,0,""
336702,0,"DRUG","BRAND",9481,"Ru-Vert-M",0,1,"","",19063937,0,""
336703,0,"DRUG","BRAND",1862585,"Rubraca",0,1,"","",1718856,0,""
336704,0,"DRUG","BRAND",727510,"Rubramin PC",0,1,"","",19015509,0,""
336705,0,"DRUG","BRAND",1599837,"Ruconest",0,1,"","",45892910,0,""
336706,0,"DRUG","BRAND",202491,"Rufen",0,1,"","",19042677,0,""
336707,0,"DRUG","BRAND",1111079,"Rumagon",0,1,"","",40239891,0,""
336708,0,"DRUG","BRAND",1111079,"Rumagon",0,1,"","",40239891,0,""
336709,0,"DRUG","BRAND",1547240,"Run Guard",0,1,"","",45775796,0,""
336710,0,"DRUG","BRAND",152329,"Rusyde",0,1,"","",19015273,0,""
336711,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
336712,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
336713,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
336714,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
336715,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
336716,0,"DRUG","BRAND",219752,"Rx Triamcinolone",0,1,"","",19080381,0,""
336717,0,"DRUG","BRAND",261646,"Rx-Otic",0,1,"","",19099742,0,""
336718,0,"DRUG","BRAND",261646,"Rx-Otic",0,1,"","",19099742,0,""
336719,0,"DRUG","BRAND",544376,"Ry-T-12",0,1,"","",19072669,0,""
336720,0,"DRUG","BRAND",544376,"Ry-T-12",0,1,"","",19072669,0,""
336721,0,"DRUG","BRAND",802669,"Ry-Tann",0,1,"","",19031611,0,""
336722,0,"DRUG","BRAND",802669,"Ry-Tann",0,1,"","",19031611,0,""
336723,0,"DRUG","BRAND",1544754,"Ryanodex",0,1,"","",45774512,0,""
336724,0,"DRUG","BRAND",979285,"Rybix",0,1,"","",40180252,0,""
336725,0,"DRUG","BRAND",1919089,"Rydapt",0,1,"","",1594009,0,""
336726,0,"DRUG","BRAND",219753,"Rymed",0,1,"","",19080383,0,""
336727,0,"DRUG","BRAND",219753,"Rymed",0,1,"","",19080383,0,""
336728,0,"DRUG","BRAND",1086745,"Rymed-D",0,1,"","",40233808,0,""
336729,0,"DRUG","BRAND",1086745,"Rymed-D",0,1,"","",40233808,0,""
336730,0,"DRUG","BRAND",219754,"Rymed-TR",0,1,"","",19080385,0,""
336731,0,"DRUG","BRAND",219754,"Rymed-TR",0,1,"","",19080385,0,""
336732,0,"DRUG","BRAND",995172,"Ryna C",0,1,"","",40222349,0,""
336733,0,"DRUG","BRAND",995172,"Ryna C",0,1,"","",40222349,0,""
336734,0,"DRUG","BRAND",995172,"Ryna C",0,1,"","",40222349,0,""
336735,0,"DRUG","BRAND",996268,"Ryna CX",0,1,"","",40222350,0,""
336736,0,"DRUG","BRAND",996268,"Ryna CX",0,1,"","",40222350,0,""
336737,0,"DRUG","BRAND",996268,"Ryna CX",0,1,"","",40222350,0,""
336738,0,"DRUG","BRAND",94015,"Ryna Liquid",0,1,"","",19063562,0,""
336739,0,"DRUG","BRAND",94015,"Ryna Liquid",0,1,"","",19063562,0,""
336740,0,"DRUG","BRAND",262145,"Ryna-12",0,1,"","",19100485,0,""
336741,0,"DRUG","BRAND",262145,"Ryna-12",0,1,"","",19100485,0,""
336742,0,"DRUG","BRAND",225721,"Rynacrom",0,1,"","",19053135,0,""
336743,0,"DRUG","BRAND",178112,"Rynatan",0,1,"","",19032624,0,""
336744,0,"DRUG","BRAND",178112,"Rynatan",0,1,"","",19032624,0,""
336745,0,"DRUG","BRAND",968442,"Rynatan Pediatric Reformulated Feb 2008",0,1,"","",40175656,0,""
336746,0,"DRUG","BRAND",968442,"Rynatan Pediatric Reformulated Feb 2008",0,1,"","",40175656,0,""
336747,0,"DRUG","BRAND",801189,"Rynesa",0,1,"","",19131166,0,""
336748,0,"DRUG","BRAND",801189,"Rynesa",0,1,"","",19131166,0,""
336749,0,"DRUG","BRAND",645788,"Rynessa",0,1,"","",19091645,0,""
336750,0,"DRUG","BRAND",645788,"Rynessa",0,1,"","",19091645,0,""
336751,0,"DRUG","BRAND",583386,"Ryneze",0,1,"","",19079677,0,""
336752,0,"DRUG","BRAND",583386,"Ryneze",0,1,"","",19079677,0,""
336753,0,"DRUG","BRAND",1599245,"Rytary",0,1,"","",45892807,0,""
336754,0,"DRUG","BRAND",1599245,"Rytary",0,1,"","",45892807,0,""
336755,0,"DRUG","BRAND",82079,"Rythmol",0,1,"","",19042218,0,""
336756,0,"DRUG","BRAND",1869878,"Ryvent",0,1,"","",1594265,0,""
336757,0,"DRUG","BRAND",1994312,"Ryzodeg",0,1,"","",793409,0,""
336758,0,"DRUG","BRAND",1994312,"Ryzodeg",0,1,"","",793409,0,""
336759,0,"DRUG","BRAND",831433,"Ryzolt",0,1,"","",19044948,0,""
336760,0,"DRUG","BRAND",863965,"S-2",0,1,"","",40166525,0,""
336761,0,"DRUG","BRAND",219764,"S-T Febrol",0,1,"","",19080443,0,""
336762,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
336763,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
336764,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
336765,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
336766,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
336767,0,"DRUG","BRAND",219766,"S-T Forte 2",0,1,"","",19080447,0,""
336768,0,"DRUG","BRAND",219766,"S-T Forte 2",0,1,"","",19080447,0,""
336769,0,"DRUG","BRAND",352963,"S.O.S.S.",0,1,"","",19034550,0,""
336770,0,"DRUG","BRAND",1147652,"SBS-40",0,1,"","",40241867,0,""
336771,0,"DRUG","BRAND",1147652,"SBS-40",0,1,"","",40241867,0,""
336772,0,"DRUG","BRAND",219866,"SENOKOT-S",0,1,"","",19080806,0,""
336773,0,"DRUG","BRAND",219866,"SENOKOT-S",0,1,"","",19080806,0,""
336774,0,"DRUG","BRAND",219768,"SLT",0,1,"","",19080449,0,""
336775,0,"DRUG","BRAND",219768,"SLT",0,1,"","",19080449,0,""
336776,0,"DRUG","BRAND",219768,"SLT",0,1,"","",19080449,0,""
336777,0,"DRUG","BRAND",96595,"SOLOXINE",0,1,"","",40170230,0,""
336778,0,"DRUG","BRAND",1090951,"SOMBRA Warm Pain Relieving Gel",0,1,"","",40235791,0,""
336779,0,"DRUG","BRAND",1090951,"SOMBRA Warm Pain Relieving Gel",0,1,"","",40235791,0,""
336780,0,"DRUG","BRAND",543338,"SP RX 228",0,1,"","",19114185,0,""
336781,0,"DRUG","BRAND",1799649,"SPS",0,1,"","",36249317,0,""
336782,0,"DRUG","BRAND",730956,"SPS SUSPENSION",0,1,"","",19127470,0,""
336783,0,"DRUG","BRAND",219769,"SRC Expectorant",0,1,"","",19080471,0,""
336784,0,"DRUG","BRAND",219769,"SRC Expectorant",0,1,"","",19080471,0,""
336785,0,"DRUG","BRAND",219769,"SRC Expectorant",0,1,"","",19080471,0,""
336786,0,"DRUG","BRAND",219770,"SSD",0,1,"","",19080473,0,""
336787,0,"DRUG","BRAND",544594,"SSKI brand of Potassium Iodide",0,1,"","",19114513,0,""
336788,0,"DRUG","BRAND",669620,"ST-37",0,1,"","",19000559,0,""
336789,0,"DRUG","BRAND",1374861,"STRIX",0,1,"","",43526355,0,""
336790,0,"DRUG","BRAND",726786,"SWAN SKIN CARE SKIN brand of hydroquinone",0,1,"","",19015367,0,""
336791,0,"DRUG","BRAND",152332,"Sabril",0,1,"","",40165285,0,""
336792,0,"DRUG","BRAND",993345,"Safe-Guard",0,1,"","",40180330,0,""
336793,0,"DRUG","BRAND",1053189,"Safeguard Antibacterial Foaming",0,1,"","",40233811,0,""
336794,0,"DRUG","BRAND",643379,"Safetussin CD",0,1,"","",19091190,0,""
336795,0,"DRUG","BRAND",643379,"Safetussin CD",0,1,"","",19091190,0,""
336796,0,"DRUG","BRAND",1047884,"Safetussin DM",0,1,"","",40232305,0,""
336797,0,"DRUG","BRAND",1047884,"Safetussin DM",0,1,"","",40232305,0,""
336798,0,"DRUG","BRAND",1115330,"Safetussin PM",0,1,"","",40241086,0,""
336799,0,"DRUG","BRAND",1115330,"Safetussin PM",0,1,"","",40241086,0,""
336800,0,"DRUG","BRAND",202830,"Saizen",0,1,"","",19044071,0,""
336801,0,"DRUG","BRAND",94028,"Sal-Plant Gel",0,1,"","",19063566,0,""
336802,0,"DRUG","BRAND",219778,"Sal-Tropine",0,1,"","",19080477,0,""
336803,0,"DRUG","BRAND",202835,"SalAc",0,1,"","",19044113,0,""
336804,0,"DRUG","BRAND",94029,"Salactic Film",0,1,"","",19063568,0,""
336805,0,"DRUG","BRAND",885232,"Salacyn",0,1,"","",40168838,0,""
336806,0,"DRUG","BRAND",202959,"Salagen",0,1,"","",19044466,0,""
336807,0,"DRUG","BRAND",152333,"Salamol",0,1,"","",19015274,0,""
336808,0,"DRUG","BRAND",152334,"Salamol Easi-Breathe",0,1,"","",19015275,0,""
336809,0,"DRUG","BRAND",152336,"Salazopyrin EN",0,1,"","",19015277,0,""
336810,0,"DRUG","BRAND",152337,"Salbulin",0,1,"","",19015278,0,""
336811,0,"DRUG","BRAND",353569,"Salbuvent",0,1,"","",19098814,0,""
336812,0,"DRUG","BRAND",361798,"Salbuvent Rondo",0,1,"","",19100358,0,""
336813,0,"DRUG","BRAND",219779,"Saleto",0,1,"","",19080479,0,""
336814,0,"DRUG","BRAND",219779,"Saleto",0,1,"","",19080479,0,""
336815,0,"DRUG","BRAND",219779,"Saleto",0,1,"","",19080479,0,""
336816,0,"DRUG","BRAND",219779,"Saleto",0,1,"","",19080479,0,""
336817,0,"DRUG","BRAND",219780,"Saleto-200",0,1,"","",19080501,0,""
336818,0,"DRUG","BRAND",219781,"Saleto-400",0,1,"","",19080503,0,""
336819,0,"DRUG","BRAND",219782,"Saleto-600",0,1,"","",19080505,0,""
336820,0,"DRUG","BRAND",219783,"Saleto-800",0,1,"","",19080507,0,""
336821,0,"DRUG","BRAND",543359,"Salex",0,1,"","",19072007,0,""
336822,0,"DRUG","BRAND",204317,"Salflex",0,1,"","",19048846,0,""
336823,0,"DRUG","BRAND",1442971,"Salic-2",0,1,"","",44507873,0,""
336824,0,"DRUG","BRAND",1489089,"Salinaax",0,1,"","",44785785,0,""
336825,0,"DRUG","BRAND",219789,"Saline Spray",0,1,"","",19051731,0,""
336826,0,"DRUG","BRAND",219790,"Salinex",0,1,"","",19080531,0,""
336827,0,"DRUG","BRAND",1603378,"Salinocaine",0,1,"","",46221453,0,""
336828,0,"DRUG","BRAND",1603378,"Salinocaine",0,1,"","",46221453,0,""
336829,0,"DRUG","BRAND",723767,"Salitop",0,1,"","",19014101,0,""
336830,0,"DRUG","BRAND",1871474,"SalivaCAINE",0,1,"","",1592390,0,""
336831,0,"DRUG","BRAND",1658681,"Salivasure",0,1,"","",46275372,0,""
336832,0,"DRUG","BRAND",1658681,"Salivasure",0,1,"","",46275372,0,""
336833,0,"DRUG","BRAND",545038,"Salix - substance",0,1,"","",19072986,0,""
336834,0,"DRUG","BRAND",631501,"Saljet",0,1,"","",19088940,0,""
336835,0,"DRUG","BRAND",790885,"Salkera",0,1,"","",19027159,0,""
336836,0,"DRUG","BRAND",654832,"Salonpas",0,1,"","",19092556,0,""
336837,0,"DRUG","BRAND",1425326,"Salonpas Deep Relieving",0,1,"","",43532169,0,""
