"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path"
331074,0,"DRUG","BRAND",225707,"Retin-A Forte",0,1,"","",19053132,0,""
331075,0,"DRUG","BRAND",584154,"Retisert",0,1,"","",19079766,0,""
331076,0,"DRUG","BRAND",262144,"Retre-Gel",0,1,"","",19100483,0,""
331077,0,"DRUG","BRAND",202791,"Retrovir",0,1,"","",19043794,0,""
331078,0,"DRUG","BRAND",1435932,"Reumacetin",0,1,"","",43560640,0,""
331079,0,"DRUG","BRAND",219644,"Rev-Eyes",0,1,"","",19079793,0,""
331080,0,"DRUG","BRAND",1667339,"Revalor",0,1,"","",46287657,0,""
331081,0,"DRUG","BRAND",152300,"Revanil",0,1,"","",19015205,0,""
331082,0,"DRUG","BRAND",581642,"Revatio",0,1,"","",19079047,0,""
331083,0,"DRUG","BRAND",1309974,"Reversion Acne Control Clarifying Cleanser",0,1,"","",42899782,0,""
331084,0,"DRUG","BRAND",1310058,"Reversion Acne Control Toner",0,1,"","",42899783,0,""
331085,0,"DRUG","BRAND",219645,"Reversol",0,1,"","",19079795,0,""
331086,0,"DRUG","BRAND",219646,"Revex",0,1,"","",19079797,0,""
331087,0,"DRUG","BRAND",723762,"Revina",0,1,"","",19014079,0,""
331088,0,"DRUG","BRAND",1310816,"RevitaDERM Wound Care",0,1,"","",42899784,0,""
331089,0,"DRUG","BRAND",1094343,"Revitaderm 40",0,1,"","",40236913,0,""
331090,0,"DRUG","BRAND",1297940,"Revitaderm Psoriasis",0,1,"","",42801099,0,""
331091,0,"DRUG","BRAND",1112688,"Revitol",0,1,"","",40239856,0,""
331092,0,"DRUG","BRAND",1435144,"Revive Plus",0,1,"","",43560258,0,""
331093,0,"DRUG","BRAND",96459,"Revive brand of caffeine",0,1,"","",19066353,0,""
331094,0,"DRUG","BRAND",337535,"Revlimid",0,1,"","",19025425,0,""
331095,0,"DRUG","BRAND",1012462,"Revonto",0,1,"","",40226226,0,""
331096,0,"DRUG","BRAND",1298251,"Rexall",0,1,"","",42801100,0,""
331097,0,"DRUG","BRAND",1039266,"Rexall Calamine",0,1,"","",40230004,0,""
331098,0,"DRUG","BRAND",856563,"Rexavite",0,1,"","",40163303,0,""
331099,0,"DRUG","BRAND",219648,"Rexolate",0,1,"","",19079842,0,""
331100,0,"DRUG","BRAND",1658320,"Rexulti",0,1,"","",46275304,0,""
331101,0,"DRUG","BRAND",382467,"Reyataz",0,1,"","",19041905,0,""
331102,0,"DRUG","BRAND",219649,"Rezamid",0,1,"","",19079844,0,""
331103,0,"DRUG","BRAND",219650,"Rezine",0,1,"","",19079846,0,""
331104,0,"DRUG","BRAND",1114335,"Rezira",0,1,"","",40241090,0,""
331105,0,"DRUG","BRAND",203715,"Rezulin",0,1,"","",19047827,0,""
331106,0,"DRUG","BRAND",1301664,"Rezyst Probiotic",0,1,"","",42873257,0,""
331107,0,"DRUG","BRAND",219651,"Rheaban Maximum Strength",0,1,"","",19079849,0,""
331108,0,"DRUG","BRAND",1608492,"Rhemu",0,1,"","",46221308,0,""
331109,0,"DRUG","BRAND",360782,"Rheuflex",0,1,"","",19100029,0,""
331110,0,"DRUG","BRAND",152301,"Rheumacin LA",0,1,"","",19015206,0,""
331111,0,"DRUG","BRAND",226639,"Rheumatac Retard",0,1,"","",19054266,0,""
331112,0,"DRUG","BRAND",491604,"Rheumatrex",0,1,"","",19112995,0,""
331113,0,"DRUG","BRAND",152302,"Rheumox",0,1,"","",19015207,0,""
331114,0,"DRUG","BRAND",723521,"RhinaHist",0,1,"","",19014000,0,""
331115,0,"DRUG","BRAND",605536,"Rhinabid",0,1,"","",19083770,0,""
331116,0,"DRUG","BRAND",602807,"Rhinabid PD",0,1,"","",19082160,0,""
331117,0,"DRUG","BRAND",543163,"Rhinacon DH",0,1,"","",19071898,0,""
331118,0,"DRUG","BRAND",261640,"Rhinall",0,1,"","",19099710,0,""
331119,0,"DRUG","BRAND",899912,"Rhinaris",0,1,"","",40171773,0,""
331120,0,"DRUG","BRAND",219655,"Rhindecon",0,1,"","",19079875,0,""
331121,0,"DRUG","BRAND",196488,"Rhinocort",0,1,"","",19038813,0,""
331122,0,"DRUG","BRAND",152303,"Rhinocort Aqua",0,1,"","",19015208,0,""
331123,0,"DRUG","BRAND",284860,"Rhinoflex",0,1,"","",19005908,0,""
331124,0,"DRUG","BRAND",219658,"Rhinolar-EX",0,1,"","",19079901,0,""
331125,0,"DRUG","BRAND",219661,"Rhinosyn-DMX",0,1,"","",19079907,0,""
331126,0,"DRUG","BRAND",204300,"RhoGAM",0,1,"","",19048801,0,""
331127,0,"DRUG","BRAND",1869817,"Rhofade",0,1,"","",1594260,0,""
331128,0,"DRUG","BRAND",470151,"Rhophylac",0,1,"","",19057940,0,""
331129,0,"DRUG","BRAND",1992869,"Rhopressa",0,1,"","",793356,0,""
331130,0,"DRUG","BRAND",1923142,"Rhuli",0,1,"","",1594573,0,""
331131,0,"DRUG","BRAND",1310641,"Rhulicort",0,1,"","",42899794,0,""
331132,0,"DRUG","BRAND",152304,"Rhumalgan",0,1,"","",19015209,0,""
331133,0,"DRUG","BRAND",152305,"Rhumalgan CR",0,1,"","",19015210,0,""
331134,0,"DRUG","BRAND",219664,"Ri-Gel II",0,1,"","",19079931,0,""
331135,0,"DRUG","BRAND",219665,"Ri-Mag",0,1,"","",19079933,0,""
331136,0,"DRUG","BRAND",1086967,"Ri-Mag Plus",0,1,"","",40233851,0,""
331137,0,"DRUG","BRAND",219666,"Ri-Mox",0,1,"","",19079935,0,""
331138,0,"DRUG","BRAND",219667,"Ri-Mox Plus",0,1,"","",19079937,0,""
331139,0,"DRUG","BRAND",831494,"RiaSTAP",0,1,"","",19044982,0,""
331140,0,"DRUG","BRAND",1439780,"Riax",0,1,"","",44506412,0,""
331141,0,"DRUG","BRAND",701408,"RibaTab",0,1,"","",19009673,0,""
331142,0,"DRUG","BRAND",539482,"Ribasphere",0,1,"","",19069648,0,""
331143,0,"DRUG","BRAND",542021,"Ricobid",0,1,"","",19071131,0,""
331144,0,"DRUG","BRAND",544381,"Ricobid D",0,1,"","",19114467,0,""
331145,0,"DRUG","BRAND",544305,"Ricobid H",0,1,"","",19114443,0,""
331146,0,"DRUG","BRAND",701193,"Ricola",0,1,"","",19125784,0,""
331147,0,"DRUG","BRAND",544203,"Ricotuss",0,1,"","",19072573,0,""
331148,0,"DRUG","BRAND",544214,"Ricotuss D",0,1,"","",19072575,0,""
331149,0,"DRUG","BRAND",1147493,"Rid-A-Pain",0,1,"","",40241803,0,""
331150,0,"DRUG","BRAND",219672,"Ridactate",0,1,"","",19079963,0,""
331151,0,"DRUG","BRAND",219673,"Ridafed",0,1,"","",19079965,0,""
331152,0,"DRUG","BRAND",202952,"Ridaura",0,1,"","",19044456,0,""
331153,0,"DRUG","BRAND",219674,"Ridenol",0,1,"","",19079967,0,""
331154,0,"DRUG","BRAND",152306,"Rideril",0,1,"","",19015231,0,""
331155,0,"DRUG","BRAND",219675,"Ridifed",0,1,"","",19079991,0,""
331156,0,"DRUG","BRAND",219676,"Ridiprin",0,1,"","",19079993,0,""
331157,0,"DRUG","BRAND",202953,"Rifadin",0,1,"","",19044458,0,""
331158,0,"DRUG","BRAND",219679,"Rifamate",0,1,"","",19079999,0,""
331159,0,"DRUG","BRAND",76162,"Rifater",0,1,"","",19022926,0,""
331160,0,"DRUG","BRAND",802668,"RightStep",0,1,"","",19031589,0,""
331161,0,"DRUG","BRAND",1087177,"Riginic",0,1,"","",40233784,0,""
331162,0,"DRUG","BRAND",1312432,"Rilexine",0,1,"","",42900905,0,""
331163,0,"DRUG","BRAND",196501,"Rilutek",0,1,"","",19038926,0,""
331164,0,"DRUG","BRAND",152308,"Rimacid",0,1,"","",19015232,0,""
331165,0,"DRUG","BRAND",152309,"Rimacillin",0,1,"","",19015233,0,""
331166,0,"DRUG","BRAND",202954,"Rimactane",0,1,"","",19044461,0,""
331167,0,"DRUG","BRAND",152310,"Rimafen",0,1,"","",19015234,0,""
331168,0,"DRUG","BRAND",152311,"Rimapam",0,1,"","",19015235,0,""
331169,0,"DRUG","BRAND",152312,"Rimapurinol",0,1,"","",19015236,0,""
331170,0,"DRUG","BRAND",152314,"Rimoxallin",0,1,"","",19015237,0,""
331171,0,"DRUG","BRAND",152315,"Rimoxyn",0,1,"","",19015238,0,""
331172,0,"DRUG","BRAND",93962,"Rimso-50",0,1,"","",19063491,0,""
331173,0,"DRUG","BRAND",219680,"Rinade-B.I.D.",0,1,"","",19080021,0,""
331174,0,"DRUG","BRAND",152316,"Rinatec",0,1,"","",19015239,0,""
331175,0,"DRUG","BRAND",604229,"Rindal HPD",0,1,"","",19082903,0,""
331176,0,"DRUG","BRAND",219681,"Rindal-HD",0,1,"","",19080023,0,""
331177,0,"DRUG","BRAND",1235457,"Ringl",0,1,"","",42705384,0,""
331178,0,"DRUG","BRAND",405304,"Riomet",0,1,"","",19047541,0,""
331179,0,"DRUG","BRAND",219682,"Riopan",0,1,"","",19080025,0,""
331180,0,"DRUG","BRAND",219683,"Riopan Plus",0,1,"","",19080027,0,""
331181,0,"DRUG","BRAND",1087181,"Risamine",0,1,"","",40233785,0,""
331182,0,"DRUG","BRAND",152318,"Risperdal",0,1,"","",19022536,0,""
331183,0,"DRUG","BRAND",224917,"Ritalin",0,1,"","",19087291,0,""
331184,0,"DRUG","BRAND",226754,"Rituxan",0,1,"","",19088037,0,""
331185,0,"DRUG","BRAND",1927886,"Rituxan Hycela",0,1,"","",1593153,0,""
331186,0,"DRUG","BRAND",202587,"Rivotril",0,1,"","",19026308,0,""
331187,0,"DRUG","BRAND",1437811,"Rixubis",0,1,"","",43560645,0,""
331188,0,"DRUG","BRAND",152319,"Ro-A-Vit",0,1,"","",19015240,0,""
331189,0,"DRUG","BRAND",541471,"Robadex",0,1,"","",19070857,0,""
331190,0,"DRUG","BRAND",219688,"Robafen",0,1,"","",19080056,0,""
331191,0,"DRUG","BRAND",219689,"Robafen AC",0,1,"","",19080058,0,""
331192,0,"DRUG","BRAND",807855,"Robafen Cough",0,1,"","",19033191,0,""
331193,0,"DRUG","BRAND",219691,"Robafen DM",0,1,"","",19080082,0,""
331194,0,"DRUG","BRAND",219692,"Robafen PE",0,1,"","",19080085,0,""
331195,0,"DRUG","BRAND",219693,"Robafen Pediatric Cough & Cold",0,1,"","",19080087,0,""
331196,0,"DRUG","BRAND",543527,"Robalog",0,1,"","",19072095,0,""
331197,0,"DRUG","BRAND",202955,"Robaxin",0,1,"","",19044463,0,""
331198,0,"DRUG","BRAND",168020,"Robaxisal",0,1,"","",19029642,0,""
331199,0,"DRUG","BRAND",219696,"Robichem",0,1,"","",19080111,0,""
331200,0,"DRUG","BRAND",219697,"Robichem AC",0,1,"","",19080113,0,""
331201,0,"DRUG","BRAND",219698,"Robichem DM",0,1,"","",19080115,0,""
331202,0,"DRUG","BRAND",219699,"Robichem PE",0,1,"","",19080117,0,""
331203,0,"DRUG","BRAND",202612,"Robimycin",0,1,"","",19043188,0,""
331204,0,"DRUG","BRAND",152322,"Robinul",0,1,"","",19022648,0,""
331205,0,"DRUG","BRAND",219701,"Robitet 500",0,1,"","",19080119,0,""
331206,0,"DRUG","BRAND",219702,"Robitussin",0,1,"","",19080141,0,""
331207,0,"DRUG","BRAND",1659507,"Robitussin 12 Hour Cough Relief",0,1,"","",46275531,0,""
331208,0,"DRUG","BRAND",996492,"Robitussin AC",0,1,"","",40222338,0,""
331209,0,"DRUG","BRAND",827247,"Robitussin Chest Congestion",0,1,"","",19133222,0,""
331210,0,"DRUG","BRAND",1547600,"Robitussin Children's Nighttime Cough Long-Acting DM",0,1,"","",45776139,0,""
331211,0,"DRUG","BRAND",1545781,"Robitussin Cough & Congestion",0,1,"","",45774926,0,""
331212,0,"DRUG","BRAND",827248,"Robitussin Cough & Congestion DM Max",0,1,"","",19043758,0,""
331213,0,"DRUG","BRAND",93981,"Robitussin Cough Calmers",0,1,"","",19063493,0,""
331214,0,"DRUG","BRAND",642362,"Robitussin Cough Drop",0,1,"","",19091045,0,""
331215,0,"DRUG","BRAND",1190203,"Robitussin Cough Gels",0,1,"","",40243636,0,""
331216,0,"DRUG","BRAND",729215,"Robitussin Cough and Cold Long-Acting",0,1,"","",19015710,0,""
331217,0,"DRUG","BRAND",996264,"Robitussin DAC",0,1,"","",40222339,0,""
331218,0,"DRUG","BRAND",827249,"Robitussin DM",0,1,"","",19043760,0,""
331219,0,"DRUG","BRAND",707945,"Robitussin Head & Chest Congestion",0,1,"","",19012144,0,""
331220,0,"DRUG","BRAND",261641,"Robitussin Honey Cough",0,1,"","",19099722,0,""
331221,0,"DRUG","BRAND",1113664,"Robitussin Lingering Cold Long-Acting Cough",0,1,"","",40239877,0,""
331222,0,"DRUG","BRAND",219709,"Robitussin Maximum Strength",0,1,"","",19080148,0,""
331223,0,"DRUG","BRAND",219710,"Robitussin Maximum Strength Cough & Cold",0,1,"","",19080150,0,""
331224,0,"DRUG","BRAND",1424441,"Robitussin Maximum Strength Cough plus Chest Congestion DM",0,1,"","",43526983,0,""
331225,0,"DRUG","BRAND",1919077,"Robitussin Maximum Strength Severe Cough Plus Sore Throat",0,1,"","",1593997,0,""
331226,0,"DRUG","BRAND",1549669,"Robitussin Medi-Soothers",0,1,"","",45776816,0,""
331227,0,"DRUG","BRAND",866298,"Robitussin Night Time Cough & Chest Congestion",0,1,"","",40167323,0,""
331228,0,"DRUG","BRAND",1294185,"Robitussin Night Time Cough and Cold",0,1,"","",42799910,0,""
331229,0,"DRUG","BRAND",1371197,"Robitussin Nighttime Cough DM",0,1,"","",43525380,0,""
331230,0,"DRUG","BRAND",1111664,"Robitussin Peak Cold Cough Plus Chest Congestion DM",0,1,"","",40239879,0,""
331231,0,"DRUG","BRAND",1113688,"Robitussin Peak Cold Maximum Strength Cough Plus Chest Congestion DM",0,1,"","",40239881,0,""
331232,0,"DRUG","BRAND",1111659,"Robitussin Peak Cold Nasal",0,1,"","",40239884,0,""
331233,0,"DRUG","BRAND",219712,"Robitussin Pediatric Cough & Cold",0,1,"","",19080174,0,""
331234,0,"DRUG","BRAND",796455,"Robitussin Pediatric Cough & Cold LA",0,1,"","",19027774,0,""
331235,0,"DRUG","BRAND",219713,"Robitussin Pediatric Cough Suppressant",0,1,"","",19080176,0,""
331236,0,"DRUG","BRAND",219716,"Robitussin Severe Congestion",0,1,"","",19080202,0,""
331237,0,"DRUG","BRAND",93987,"Robitussin-PE",0,1,"","",19063523,0,""
331238,0,"DRUG","BRAND",1306906,"Rocainol",0,1,"","",42899808,0,""
331239,0,"DRUG","BRAND",152323,"Rocaltrol",0,1,"","",19022682,0,""
331240,0,"DRUG","BRAND",225714,"Roccal",0,1,"","",19053134,0,""
331241,0,"DRUG","BRAND",1112700,"Rocco's Old School",0,1,"","",40239886,0,""
331242,0,"DRUG","BRAND",1112727,"Rocco's Old School Healing Balm",0,1,"","",40239888,0,""
331243,0,"DRUG","BRAND",9449,"Rocephin",0,1,"","",19063747,0,""
331244,0,"DRUG","BRAND",1297637,"Rock Sauce",0,1,"","",42801105,0,""
331245,0,"DRUG","BRAND",202464,"Roferon-A",0,1,"","",19042552,0,""
331246,0,"DRUG","BRAND",225702,"Rogaine",0,1,"","",19087908,0,""
331247,0,"DRUG","BRAND",1649511,"Rolaids Advanced",0,1,"","",46234451,0,""
331248,0,"DRUG","BRAND",701422,"Rolaids Multi-Symptom",0,1,"","",19125837,0,""
331249,0,"DRUG","BRAND",884774,"Rolaids Plus Gas Relief",0,1,"","",40168835,0,""
331250,0,"DRUG","BRAND",642335,"Rolaids Reformulated Aug 2006",0,1,"","",19091016,0,""
331251,0,"DRUG","BRAND",1432529,"Rolaids Regular Strength",0,1,"","",43560272,0,""
331252,0,"DRUG","BRAND",219722,"Rolaids Sodium Free",0,1,"","",19080210,0,""
331253,0,"DRUG","BRAND",642356,"Rolaids Softchews",0,1,"","",19091043,0,""
331254,0,"DRUG","BRAND",1607303,"Rolaids Ultra Strength",0,1,"","",46221178,0,""
331255,0,"DRUG","BRAND",219723,"Rolatuss",0,1,"","",19080232,0,""
331256,0,"DRUG","BRAND",219724,"Rolatuss with Hydrocodone",0,1,"","",19080234,0,""
331257,0,"DRUG","BRAND",151353,"Romazicon",0,1,"","",19020351,0,""
331258,0,"DRUG","BRAND",219727,"Romilar AC",0,1,"","",19080236,0,""
331259,0,"DRUG","BRAND",152325,"Rommix",0,1,"","",19015272,0,""
331260,0,"DRUG","BRAND",153725,"Romozin",0,1,"","",19017857,0,""
331261,0,"DRUG","BRAND",1112202,"Rompe Pecho",0,1,"","",40239889,0,""
331262,0,"DRUG","BRAND",1484738,"Rompe Pecho DM",0,1,"","",44784917,0,""
331263,0,"DRUG","BRAND",1536491,"Rompun",0,1,"","",44817926,0,""
331264,0,"DRUG","BRAND",219728,"Romycin",0,1,"","",19080238,0,""
331265,0,"DRUG","BRAND",603823,"Ron Acid",0,1,"","",19082645,0,""
331266,0,"DRUG","BRAND",796459,"Ron Acid Plus",0,1,"","",19027776,0,""
331267,0,"DRUG","BRAND",219729,"Rondameth",0,1,"","",19051691,0,""
331268,0,"DRUG","BRAND",219730,"Rondamine",0,1,"","",19080261,0,""
331269,0,"DRUG","BRAND",219732,"Rondec",0,1,"","",19080268,0,""
331270,0,"DRUG","BRAND",604875,"Rondec Drops",0,1,"","",19083375,0,""
331271,0,"DRUG","BRAND",831694,"Rondec Reformulated Feb 2009",0,1,"","",19045020,0,""
331272,0,"DRUG","BRAND",806371,"Rondec Reformulated Sep 2008",0,1,"","",19032775,0,""
331273,0,"DRUG","BRAND",59704,"Rondec-DM",0,1,"","",19081312,0,""
331274,0,"DRUG","BRAND",831587,"Rondec-DM Reformulated Feb 2009",0,1,"","",19045018,0,""
331275,0,"DRUG","BRAND",9463,"Rondex",0,1,"","",19063779,0,""
331276,0,"DRUG","BRAND",219734,"Ronoxidil",0,1,"","",19080293,0,""
331277,0,"DRUG","BRAND",405312,"Rosac",0,1,"","",19047543,0,""
331278,0,"DRUG","BRAND",1148395,"Rosadan",0,1,"","",40242625,0,""
331279,0,"DRUG","BRAND",1005803,"Rosaderm",0,1,"","",40224445,0,""
331280,0,"DRUG","BRAND",544677,"Rosaderm Cleanser",0,1,"","",19072779,0,""
331281,0,"DRUG","BRAND",352957,"Rosanil",0,1,"","",19034427,0,""
331282,0,"DRUG","BRAND",352958,"Rosula",0,1,"","",19034429,0,""
331283,0,"DRUG","BRAND",606693,"Rosula NS",0,1,"","",19084425,0,""
331284,0,"DRUG","BRAND",9475,"Rotersept",0,1,"","",19136025,0,""
331285,0,"DRUG","BRAND",202834,"Rowasa",0,1,"","",19044080,0,""
331286,0,"DRUG","BRAND",1731015,"Roweepra",0,1,"","",35605419,0,""
331287,0,"DRUG","BRAND",203356,"Roxanol",0,1,"","",19045920,0,""
331288,0,"DRUG","BRAND",219739,"Roxicet",0,1,"","",19080297,0,""
331289,0,"DRUG","BRAND",219740,"Roxicodone",0,1,"","",19080299,0,""
331290,0,"DRUG","BRAND",219741,"Roxilox",0,1,"","",19051694,0,""
331291,0,"DRUG","BRAND",219742,"Roxiprin",0,1,"","",19080325,0,""
331292,0,"DRUG","BRAND",1944530,"Roxybond",0,1,"","",792357,0,""
331293,0,"DRUG","BRAND",603159,"Rozerem",0,1,"","",19082246,0,""
331294,0,"DRUG","BRAND",152328,"Rozex",0,1,"","",19022686,0,""
331295,0,"DRUG","BRAND",866154,"Ru Hist D",0,1,"","",40167324,0,""
331296,0,"DRUG","BRAND",219744,"Ru Tuss DE",0,1,"","",19080327,0,""
331297,0,"DRUG","BRAND",162502,"Ru-Tuss",0,1,"","",19029276,0,""
331298,0,"DRUG","BRAND",352961,"Ru-Tuss 800 DM",0,1,"","",19034548,0,""
331299,0,"DRUG","BRAND",725013,"Ru-Tuss Jr.",0,1,"","",19014923,0,""
331300,0,"DRUG","BRAND",9481,"Ru-Vert-M",0,1,"","",19063937,0,""
331301,0,"DRUG","BRAND",1862585,"Rubraca",0,1,"","",1718856,0,""
331302,0,"DRUG","BRAND",727510,"Rubramin PC",0,1,"","",19015509,0,""
331303,0,"DRUG","BRAND",1599837,"Ruconest",0,1,"","",45892910,0,""
331304,0,"DRUG","BRAND",202491,"Rufen",0,1,"","",19042677,0,""
331305,0,"DRUG","BRAND",1111079,"Rumagon",0,1,"","",40239891,0,""
331306,0,"DRUG","BRAND",1547240,"Run Guard",0,1,"","",45775796,0,""
331307,0,"DRUG","BRAND",152329,"Rusyde",0,1,"","",19015273,0,""
331308,0,"DRUG","BRAND",860082,"Rutuss with Hydrocodone",0,1,"","",40165279,0,""
331309,0,"DRUG","BRAND",219752,"Rx Triamcinolone",0,1,"","",19080381,0,""
331310,0,"DRUG","BRAND",261646,"Rx-Otic",0,1,"","",19099742,0,""
331311,0,"DRUG","BRAND",544376,"Ry-T-12",0,1,"","",19072669,0,""
331312,0,"DRUG","BRAND",802669,"Ry-Tann",0,1,"","",19031611,0,""
331313,0,"DRUG","BRAND",1544754,"Ryanodex",0,1,"","",45774512,0,""
331314,0,"DRUG","BRAND",979285,"Rybix",0,1,"","",40180252,0,""
331315,0,"DRUG","BRAND",1919089,"Rydapt",0,1,"","",1594009,0,""
331316,0,"DRUG","BRAND",219753,"Rymed",0,1,"","",19080383,0,""
331317,0,"DRUG","BRAND",1086745,"Rymed-D",0,1,"","",40233808,0,""
331318,0,"DRUG","BRAND",219754,"Rymed-TR",0,1,"","",19080385,0,""
331319,0,"DRUG","BRAND",995172,"Ryna C",0,1,"","",40222349,0,""
331320,0,"DRUG","BRAND",996268,"Ryna CX",0,1,"","",40222350,0,""
331321,0,"DRUG","BRAND",94015,"Ryna Liquid",0,1,"","",19063562,0,""
331322,0,"DRUG","BRAND",262145,"Ryna-12",0,1,"","",19100485,0,""
331323,0,"DRUG","BRAND",225721,"Rynacrom",0,1,"","",19053135,0,""
331324,0,"DRUG","BRAND",178112,"Rynatan",0,1,"","",19032624,0,""
331325,0,"DRUG","BRAND",968442,"Rynatan Pediatric Reformulated Feb 2008",0,1,"","",40175656,0,""
331326,0,"DRUG","BRAND",801189,"Rynesa",0,1,"","",19131166,0,""
331327,0,"DRUG","BRAND",645788,"Rynessa",0,1,"","",19091645,0,""
331328,0,"DRUG","BRAND",583386,"Ryneze",0,1,"","",19079677,0,""
331329,0,"DRUG","BRAND",1599245,"Rytary",0,1,"","",45892807,0,""
331330,0,"DRUG","BRAND",82079,"Rythmol",0,1,"","",19042218,0,""
331331,0,"DRUG","BRAND",1869878,"Ryvent",0,1,"","",1594265,0,""
331332,0,"DRUG","BRAND",1994312,"Ryzodeg",0,1,"","",793409,0,""
331333,0,"DRUG","BRAND",831433,"Ryzolt",0,1,"","",19044948,0,""
331334,0,"DRUG","BRAND",863965,"S-2",0,1,"","",40166525,0,""
331335,0,"DRUG","BRAND",219764,"S-T Febrol",0,1,"","",19080443,0,""
331336,0,"DRUG","BRAND",219765,"S-T Forte",0,1,"","",19080445,0,""
331337,0,"DRUG","BRAND",219766,"S-T Forte 2",0,1,"","",19080447,0,""
331338,0,"DRUG","BRAND",352963,"S.O.S.S.",0,1,"","",19034550,0,""
331339,0,"DRUG","BRAND",1147652,"SBS-40",0,1,"","",40241867,0,""
331340,0,"DRUG","BRAND",219866,"SENOKOT-S",0,1,"","",19080806,0,""
331341,0,"DRUG","BRAND",219768,"SLT",0,1,"","",19080449,0,""
331342,0,"DRUG","BRAND",96595,"SOLOXINE",0,1,"","",40170230,0,""
331343,0,"DRUG","BRAND",1090951,"SOMBRA Warm Pain Relieving Gel",0,1,"","",40235791,0,""
331344,0,"DRUG","BRAND",543338,"SP RX 228",0,1,"","",19114185,0,""
331345,0,"DRUG","BRAND",1799649,"SPS",0,1,"","",36249317,0,""
331346,0,"DRUG","BRAND",730956,"SPS SUSPENSION",0,1,"","",19127470,0,""
331347,0,"DRUG","BRAND",219769,"SRC Expectorant",0,1,"","",19080471,0,""
331348,0,"DRUG","BRAND",219770,"SSD",0,1,"","",19080473,0,""
331349,0,"DRUG","BRAND",544594,"SSKI brand of Potassium Iodide",0,1,"","",19114513,0,""
331350,0,"DRUG","BRAND",669620,"ST-37",0,1,"","",19000559,0,""
331351,0,"DRUG","BRAND",1374861,"STRIX",0,1,"","",43526355,0,""
331352,0,"DRUG","BRAND",726786,"SWAN SKIN CARE SKIN brand of hydroquinone",0,1,"","",19015367,0,""
331353,0,"DRUG","BRAND",152332,"Sabril",0,1,"","",40165285,0,""
331354,0,"DRUG","BRAND",993345,"Safe-Guard",0,1,"","",40180330,0,""
331355,0,"DRUG","BRAND",1053189,"Safeguard Antibacterial Foaming",0,1,"","",40233811,0,""
331356,0,"DRUG","BRAND",643379,"Safetussin CD",0,1,"","",19091190,0,""
331357,0,"DRUG","BRAND",1047884,"Safetussin DM",0,1,"","",40232305,0,""
331358,0,"DRUG","BRAND",1115330,"Safetussin PM",0,1,"","",40241086,0,""
331359,0,"DRUG","BRAND",202830,"Saizen",0,1,"","",19044071,0,""
331360,0,"DRUG","BRAND",94028,"Sal-Plant Gel",0,1,"","",19063566,0,""
331361,0,"DRUG","BRAND",219778,"Sal-Tropine",0,1,"","",19080477,0,""
331362,0,"DRUG","BRAND",202835,"SalAc",0,1,"","",19044113,0,""
331363,0,"DRUG","BRAND",94029,"Salactic Film",0,1,"","",19063568,0,""
331364,0,"DRUG","BRAND",885232,"Salacyn",0,1,"","",40168838,0,""
331365,0,"DRUG","BRAND",202959,"Salagen",0,1,"","",19044466,0,""
331366,0,"DRUG","BRAND",152333,"Salamol",0,1,"","",19015274,0,""
331367,0,"DRUG","BRAND",152334,"Salamol Easi-Breathe",0,1,"","",19015275,0,""
331368,0,"DRUG","BRAND",152336,"Salazopyrin EN",0,1,"","",19015277,0,""
331369,0,"DRUG","BRAND",152337,"Salbulin",0,1,"","",19015278,0,""
331370,0,"DRUG","BRAND",353569,"Salbuvent",0,1,"","",19098814,0,""
331371,0,"DRUG","BRAND",361798,"Salbuvent Rondo",0,1,"","",19100358,0,""
331372,0,"DRUG","BRAND",219779,"Saleto",0,1,"","",19080479,0,""
331373,0,"DRUG","BRAND",219780,"Saleto-200",0,1,"","",19080501,0,""
331374,0,"DRUG","BRAND",219781,"Saleto-400",0,1,"","",19080503,0,""
331375,0,"DRUG","BRAND",219782,"Saleto-600",0,1,"","",19080505,0,""
331376,0,"DRUG","BRAND",219783,"Saleto-800",0,1,"","",19080507,0,""
331377,0,"DRUG","BRAND",543359,"Salex",0,1,"","",19072007,0,""
331378,0,"DRUG","BRAND",204317,"Salflex",0,1,"","",19048846,0,""
331379,0,"DRUG","BRAND",1442971,"Salic-2",0,1,"","",44507873,0,""
331380,0,"DRUG","BRAND",1489089,"Salinaax",0,1,"","",44785785,0,""
331381,0,"DRUG","BRAND",219789,"Saline Spray",0,1,"","",19051731,0,""
331382,0,"DRUG","BRAND",219790,"Salinex",0,1,"","",19080531,0,""
331383,0,"DRUG","BRAND",1603378,"Salinocaine",0,1,"","",46221453,0,""
331384,0,"DRUG","BRAND",723767,"Salitop",0,1,"","",19014101,0,""
331385,0,"DRUG","BRAND",1871474,"SalivaCAINE",0,1,"","",1592390,0,""
331386,0,"DRUG","BRAND",1658681,"Salivasure",0,1,"","",46275372,0,""
331387,0,"DRUG","BRAND",545038,"Salix - substance",0,1,"","",19072986,0,""
331388,0,"DRUG","BRAND",631501,"Saljet",0,1,"","",19088940,0,""
331389,0,"DRUG","BRAND",790885,"Salkera",0,1,"","",19027159,0,""
331390,0,"DRUG","BRAND",654832,"Salonpas",0,1,"","",19092556,0,""
331391,0,"DRUG","BRAND",1425326,"Salonpas Deep Relieving",0,1,"","",43532169,0,""
