"id","parent_id","type","subtype","code","name","is_group","is_selectable","est_count","domain_id","concept_id","has_attribute","path","synonyms"
337844,0,"DRUG","BRAND",152867,"Novoseven",0,1,-1,"",19023205,0,"",""
337845,0,"DRUG","BRAND",470267,"Novothyrox",0,1,-1,"",19058012,0,"",""
337846,0,"DRUG","BRAND",968622,"Novox",0,1,-1,"",40176151,0,"",""
337847,0,"DRUG","BRAND",356772,"Noxafil",0,1,-1,"",19036353,0,"",""
337848,0,"DRUG","BRAND",541408,"Noxene",0,1,-1,"",19113695,0,"",""
337849,0,"DRUG","BRAND",1039622,"Noxzema Clean",0,1,-1,"",40231473,0,"",""
337850,0,"DRUG","BRAND",1724432,"NP Thyroid",0,1,-1,"",35603788,0,"",""
337851,0,"DRUG","BRAND",218560,"NP-27",0,1,-1,"",19074230,0,"",""
337852,0,"DRUG","BRAND",93398,"NPH Iletin II",0,1,-1,"",19062718,0,"",""
337853,0,"DRUG","BRAND",805456,"Nplate",0,1,-1,"",19032431,0,"",""
337854,0,"DRUG","BRAND",218562,"NTZ Long Acting Nasal",0,1,-1,"",19074254,0,"",""
337855,0,"DRUG","BRAND",1042670,"Nu Skin Clear Action",0,1,-1,"",40231475,0,"",""
337856,0,"DRUG","BRAND",218794,"Nu-Iron",0,1,-1,"",19075387,0,"",""
337857,0,"DRUG","BRAND",218795,"Nu-Iron 150",0,1,-1,"",19075389,0,"",""
337858,0,"DRUG","BRAND",358868,"Nu-K",0,1,-1,"",19099356,0,"",""
337859,0,"DRUG","BRAND",218798,"Nu-Med",0,1,-1,"",19075411,0,"",""
337860,0,"DRUG","BRAND",152133,"Nu-Seals Aspirin",0,1,-1,"",19014785,0,"",""
337861,0,"DRUG","BRAND",7550,"Nubain",0,1,-1,"",19022201,0,"",""
337862,0,"DRUG","BRAND",1720602,"Nucala",0,1,-1,"",35606635,0,"",""
337863,0,"DRUG","BRAND",218803,"Nucochem",0,1,-1,"",19075413,0,"",""
337864,0,"DRUG","BRAND",218806,"Nucodine",0,1,-1,"",19075419,0,"",""
337865,0,"DRUG","BRAND",218807,"Nucodine Expectorant",0,1,-1,"",19075441,0,"",""
337866,0,"DRUG","BRAND",218809,"Nucofed",0,1,-1,"",19075445,0,"",""
337867,0,"DRUG","BRAND",93566,"Nucofed Expectorant",0,1,-1,"",19063036,0,"",""
337868,0,"DRUG","BRAND",827343,"Nucort",0,1,-1,"",19043849,0,"",""
337869,0,"DRUG","BRAND",804997,"Nucotuss",0,1,-1,"",19032356,0,"",""
337870,0,"DRUG","BRAND",854137,"Nucynta",0,1,-1,"",40161320,0,"",""
337871,0,"DRUG","BRAND",539898,"NUDAL HD",0,1,-1,"",19113152,0,"",""
337872,0,"DRUG","BRAND",1040055,"Nuedexta",0,1,-1,"",40231476,0,"",""
337873,0,"DRUG","BRAND",381160,"Nuelin S.A.",0,1,-1,"",19100712,0,"",""
337874,0,"DRUG","BRAND",866025,"Nuflor",0,1,-1,"",40167238,0,"",""
337875,0,"DRUG","BRAND",801737,"NuFol",0,1,-1,"",19131367,0,"",""
337876,0,"DRUG","BRAND",284812,"Nulev",0,1,-1,"",19005730,0,"",""
337877,0,"DRUG","BRAND",1305877,"Nullo",0,1,-1,"",42874049,0,"",""
337878,0,"DRUG","BRAND",1112977,"Nulojix",0,1,-1,"",40240176,0,"",""
337879,0,"DRUG","BRAND",41656,"NuLytely",0,1,-1,"",19050412,0,"",""
337880,0,"DRUG","BRAND",1052730,"Numb Nuts",0,1,-1,"",40234690,0,"",""
337881,0,"DRUG","BRAND",1733866,"Numfast",0,1,-1,"",35606246,0,"",""
337882,0,"DRUG","BRAND",540092,"Numobid DX",0,1,-1,"",19113202,0,"",""
337883,0,"DRUG","BRAND",542008,"Numonyl",0,1,-1,"",19113836,0,"",""
337884,0,"DRUG","BRAND",547035,"Numonyl DX",0,1,-1,"",19074022,0,"",""
337885,0,"DRUG","BRAND",977966,"Numorphan",0,1,-1,"",40187715,0,"",""
337886,0,"DRUG","BRAND",386183,"Numotac",0,1,-1,"",19101496,0,"",""
337887,0,"DRUG","BRAND",1233197,"Numotizine",0,1,-1,"",42705135,0,"",""
337888,0,"DRUG","BRAND",606036,"NuOx",0,1,-1,"",19084115,0,"",""
337889,0,"DRUG","BRAND",253261,"Nupercainal",0,1,-1,"",19097147,0,"",""
337890,0,"DRUG","BRAND",218814,"Nupercainal HC 1%",0,1,-1,"",19075462,0,"",""
337891,0,"DRUG","BRAND",93573,"Nupercainal Suppositories",0,1,-1,"",19063040,0,"",""
337892,0,"DRUG","BRAND",202490,"Nuprin",0,1,-1,"",19042675,0,"",""
337893,0,"DRUG","BRAND",218815,"Nuprin Backache",0,1,-1,"",19075464,0,"",""
337894,0,"DRUG","BRAND",60899,"NuPro",0,1,-1,"",19123337,0,"",""
337895,0,"DRUG","BRAND",1869717,"Nupro Chlorhexidine",0,1,-1,"",1594242,0,"",""
337896,0,"DRUG","BRAND",833540,"Nupro Neutral",0,1,-1,"",19045963,0,"",""
337897,0,"DRUG","BRAND",218816,"Nuquin HP",0,1,-1,"",19075466,0,"",""
337898,0,"DRUG","BRAND",226335,"Nurofen Advance",0,1,-1,"",19054058,0,"",""
337899,0,"DRUG","BRAND",226329,"Nurofen For Children",0,1,-1,"",19054055,0,"",""
337900,0,"DRUG","BRAND",53969,"Nuromax",0,1,-1,"",19069889,0,"",""
337901,0,"DRUG","BRAND",218817,"Nutr-E-Sol",0,1,-1,"",19075468,0,"",""
337902,0,"DRUG","BRAND",202654,"Nutracort",0,1,-1,"",19043350,0,"",""
337903,0,"DRUG","BRAND",604939,"NutraDrops",0,1,-1,"",19083413,0,"",""
337904,0,"DRUG","BRAND",1358863,"Nutralox",0,1,-1,"",42901499,0,"",""
337905,0,"DRUG","BRAND",218820,"Nutraplus",0,1,-1,"",19075470,0,"",""
337906,0,"DRUG","BRAND",735894,"Nutrestore",0,1,-1,"",19127548,0,"",""
337907,0,"DRUG","BRAND",1869685,"NutreStore",0,1,-1,"",1594224,0,"",""
337908,0,"DRUG","BRAND",544922,"Nutri-Twelve",0,1,-1,"",19072960,0,"",""
337909,0,"DRUG","BRAND",1654845,"Nutrilipid",0,1,-1,"",46234229,0,"",""
337910,0,"DRUG","BRAND",1547446,"Nutrilyte",0,1,-1,"",45775942,0,"",""
337911,0,"DRUG","BRAND",1547460,"Nutrilyte II",0,1,-1,"",45775953,0,"",""
337912,0,"DRUG","BRAND",202831,"Nutropin",0,1,-1,"",19044076,0,"",""
337913,0,"DRUG","BRAND",261594,"Nutropin Depot",0,1,-1,"",19099586,0,"",""
337914,0,"DRUG","BRAND",710529,"NuvaRing",0,1,-1,"",19012278,0,"",""
337915,0,"DRUG","BRAND",1604332,"Nuvessa",0,1,-1,"",46221538,0,"",""
337916,0,"DRUG","BRAND",710995,"Nuvigil",0,1,-1,"",19012280,0,"",""
337917,0,"DRUG","BRAND",1658304,"Nuvileo",0,1,-1,"",46275292,0,"",""
337918,0,"DRUG","BRAND",1729087,"Nuwiq",0,1,-1,"",35604971,0,"",""
337919,0,"DRUG","BRAND",1087611,"Nuzole",0,1,-1,"",40234691,0,"",""
337920,0,"DRUG","BRAND",606037,"Nuzon",0,1,-1,"",19084117,0,"",""
337921,0,"DRUG","BRAND",617901,"Ny-Tannic",0,1,-1,"",19086647,0,"",""
337922,0,"DRUG","BRAND",584411,"Nyamyc",0,1,-1,"",19079851,0,"",""
337923,0,"DRUG","BRAND",152139,"Nycopren",0,1,-1,"",19014786,0,"",""
337924,0,"DRUG","BRAND",701916,"Nydamax",0,1,-1,"",19125988,0,"",""
337925,0,"DRUG","BRAND",1423768,"Nymalize",0,1,-1,"",43526892,0,"",""
337926,0,"DRUG","BRAND",1369691,"Nyquil Alcohol Free",0,1,-1,"",43013754,0,"",""
337927,0,"DRUG","BRAND",218824,"Nyquil Child Cough and Cold",0,1,-1,"",19075484,0,"",""
337928,0,"DRUG","BRAND",1046389,"Nyquil Cold & Flu",0,1,-1,"",40231481,0,"",""
337929,0,"DRUG","BRAND",1441280,"NyQuil Cold & Flu Relief",0,1,-1,"",44506555,0,"",""
337930,0,"DRUG","BRAND",702274,"Nyquil Cough",0,1,-1,"",19126158,0,"",""
337931,0,"DRUG","BRAND",747945,"NyQuil D",0,1,-1,"",19021061,0,"",""
337932,0,"DRUG","BRAND",1242288,"Nyquil Multi-Symptom",0,1,-1,"",42705750,0,"",""
337933,0,"DRUG","BRAND",1431246,"Nyquil Severe Cold & Flu",0,1,-1,"",43532761,0,"",""
337934,0,"DRUG","BRAND",1052648,"NyQuil Sinex",0,1,-1,"",40234692,0,"",""
337935,0,"DRUG","BRAND",1429508,"Nyquil Sinus",0,1,-1,"",43532645,0,"",""
337936,0,"DRUG","BRAND",1053733,"Nyst-Olone",0,1,-1,"",40234693,0,"",""
337937,0,"DRUG","BRAND",166239,"Nystaform-HC",0,1,-1,"",19018370,0,"",""
337938,0,"DRUG","BRAND",152627,"Nystamont",0,1,-1,"",19016080,0,"",""
337939,0,"DRUG","BRAND",152141,"Nystan",0,1,-1,"",19014787,0,"",""
337940,0,"DRUG","BRAND",226117,"Nystatin Dome",0,1,-1,"",19053649,0,"",""
337941,0,"DRUG","BRAND",385829,"Nystavescent",0,1,-1,"",19101395,0,"",""
337942,0,"DRUG","BRAND",202716,"Nystex",0,1,-1,"",19043562,0,"",""
337943,0,"DRUG","BRAND",218830,"Nystop",0,1,-1,"",19075502,0,"",""
337944,0,"DRUG","BRAND",1092413,"Nytol",0,1,-1,"",40237302,0,"",""
337945,0,"DRUG","BRAND",1243308,"O24 Pain Neutralizer",0,1,-1,"",42705908,0,"",""
337946,0,"DRUG","BRAND",352824,"Oaklide",0,1,-1,"",19033782,0,"",""
337947,0,"DRUG","BRAND",998233,"Oasis Tears",0,1,-1,"",40224009,0,"",""
337948,0,"DRUG","BRAND",218837,"Obenix",0,1,-1,"",19075522,0,"",""
337949,0,"DRUG","BRAND",218838,"Obephen",0,1,-1,"",19075524,0,"",""
337950,0,"DRUG","BRAND",218839,"Obezine",0,1,-1,"",19075526,0,"",""
337951,0,"DRUG","BRAND",1593092,"Obizur",0,1,-1,"",45775626,0,"",""
337952,0,"DRUG","BRAND",1598279,"Obredon",0,1,-1,"",45892691,0,"",""
337953,0,"DRUG","BRAND",218841,"Oby-Cap",0,1,-1,"",19075528,0,"",""
337954,0,"DRUG","BRAND",218842,"Oby-Trim",0,1,-1,"",19075530,0,"",""
337955,0,"DRUG","BRAND",1305106,"OC 8 Adult Acne",0,1,-1,"",42874053,0,"",""
337956,0,"DRUG","BRAND",1116913,"OC Eight",0,1,-1,"",40242291,0,"",""
337957,0,"DRUG","BRAND",93584,"Occlusal-HP",0,1,-1,"",19063112,0,"",""
337958,0,"DRUG","BRAND",884749,"Ocean Blue Nutritionals Omega-3 1450",0,1,-1,"",40168816,0,"",""
337959,0,"DRUG","BRAND",884756,"Ocean Blue Nutritionals Vitamin B Plus Omega-3 1450",0,1,-1,"",40168817,0,"",""
337960,0,"DRUG","BRAND",218843,"Ocean brand of sodium chloride",0,1,-1,"",19075552,0,"",""
337961,0,"DRUG","BRAND",226026,"Octagam",0,1,-1,"",19088002,0,"",""
337962,0,"DRUG","BRAND",287724,"Octocaine",0,1,-1,"",19007712,0,"",""
337963,0,"DRUG","BRAND",542571,"Octocaine with Epinephrine",0,1,-1,"",19071462,0,"",""
337964,0,"DRUG","BRAND",218844,"Octycine",0,1,-1,"",19075554,0,"",""
337965,0,"DRUG","BRAND",218845,"Octycine-100",0,1,-1,"",19075556,0,"",""
337966,0,"DRUG","BRAND",218846,"Octycine-250",0,1,-1,"",19075558,0,"",""
337967,0,"DRUG","BRAND",352841,"Ocu-caine",0,1,-1,"",19033876,0,"",""
337968,0,"DRUG","BRAND",218847,"Ocu-Carpine",0,1,-1,"",19075560,0,"",""
337969,0,"DRUG","BRAND",352827,"Ocu-Chlor",0,1,-1,"",19033784,0,"",""
337970,0,"DRUG","BRAND",218848,"Ocu-Cort",0,1,-1,"",19075588,0,"",""
337971,0,"DRUG","BRAND",352828,"Ocu-Dex",0,1,-1,"",19033787,0,"",""
337972,0,"DRUG","BRAND",352830,"Ocu-Mycin",0,1,-1,"",19033790,0,"",""
337973,0,"DRUG","BRAND",352833,"Ocu-Pred",0,1,-1,"",19033818,0,"",""
337974,0,"DRUG","BRAND",352834,"Ocu-Pred Forte",0,1,-1,"",19033820,0,"",""
337975,0,"DRUG","BRAND",352835,"Ocu-Pred-A",0,1,-1,"",19033842,0,"",""
337976,0,"DRUG","BRAND",353503,"Ocu-Spore-B",0,1,-1,"",19035257,0,"",""
337977,0,"DRUG","BRAND",353504,"Ocu-Spore-G",0,1,-1,"",19035259,0,"",""
337978,0,"DRUG","BRAND",1006715,"Ocu-Sul",0,1,-1,"",40225090,0,"",""
337979,0,"DRUG","BRAND",352839,"Ocu-Tracin",0,1,-1,"",19033871,0,"",""
337980,0,"DRUG","BRAND",353505,"Ocu-Trol",0,1,-1,"",19035281,0,"",""
337981,0,"DRUG","BRAND",352840,"Ocu-Tropic",0,1,-1,"",19033873,0,"",""
337982,0,"DRUG","BRAND",218850,"Ocu-tropine",0,1,-1,"",19075612,0,"",""
337983,0,"DRUG","BRAND",352842,"Ocu-zoline",0,1,-1,"",19033878,0,"",""
337984,0,"DRUG","BRAND",218851,"Ocuclear",0,1,-1,"",19075615,0,"",""
337985,0,"DRUG","BRAND",1101016,"Ocudox",0,1,-1,"",40239286,0,"",""
337986,0,"DRUG","BRAND",93588,"Ocufen",0,1,-1,"",19063114,0,"",""
337987,0,"DRUG","BRAND",218853,"Ocuflox",0,1,-1,"",19075617,0,"",""
337988,0,"DRUG","BRAND",1314885,"OcuFlush",0,1,-1,"",42901130,0,"",""
337989,0,"DRUG","BRAND",1045437,"OcuFresh",0,1,-1,"",40231565,0,"",""
337990,0,"DRUG","BRAND",218854,"Ocuhist",0,1,-1,"",19075619,0,"",""
337991,0,"DRUG","BRAND",218855,"Ocumycin",0,1,-1,"",19075641,0,"",""
337992,0,"DRUG","BRAND",218856,"Ocupress",0,1,-1,"",19075643,0,"",""
337993,0,"DRUG","BRAND",1053108,"Ocusan",0,1,-1,"",40234753,0,"",""
337994,0,"DRUG","BRAND",1143673,"Ocusoft",0,1,-1,"",40242295,0,"",""
337995,0,"DRUG","BRAND",218858,"Ocusulf-10",0,1,-1,"",19075645,0,"",""
337996,0,"DRUG","BRAND",218859,"Ocutricin",0,1,-1,"",19051275,0,"",""
337997,0,"DRUG","BRAND",352843,"Ocutricin HC",0,1,-1,"",19033880,0,"",""
337998,0,"DRUG","BRAND",218860,"Ocuvite",0,1,-1,"",40170105,0,"",""
337999,0,"DRUG","BRAND",352845,"Ocuvite Lutein",0,1,-1,"",40170106,0,"",""
338000,0,"DRUG","BRAND",1741734,"Odefsey",0,1,-1,"",35605922,0,"",""
338001,0,"DRUG","BRAND",1039330,"Odor Eaters",0,1,-1,"",40231569,0,"",""
338002,0,"DRUG","BRAND",152148,"Oestrifen",0,1,-1,"",19014789,0,"",""
338003,0,"DRUG","BRAND",152149,"Oestrogel",0,1,-1,"",19014790,0,"",""
338004,0,"DRUG","BRAND",1592743,"Ofev",0,1,-1,"",45775400,0,"",""
338005,0,"DRUG","BRAND",1442151,"Off! Explore",0,1,-1,"",44507724,0,"",""
338006,0,"DRUG","BRAND",218862,"Off-Eazy",0,1,-1,"",19075649,0,"",""
338007,0,"DRUG","BRAND",1041527,"Ofirmev",0,1,-1,"",40231570,0,"",""
338008,0,"DRUG","BRAND",877487,"Oforta",0,1,-1,"",40168113,0,"",""
338009,0,"DRUG","BRAND",218863,"Ogen",0,1,-1,"",19075671,0,"",""
338010,0,"DRUG","BRAND",1050786,"Olay Acne Control",0,1,-1,"",40232774,0,"",""
338011,0,"DRUG","BRAND",1540274,"Olay Fresh Effects Clear Skin Spot Zinger",0,1,-1,"",45775473,0,"",""
338012,0,"DRUG","BRAND",1113528,"Olay Professional Pore Clarifying Cleanser",0,1,-1,"",40240184,0,"",""
338013,0,"DRUG","BRAND",1113532,"Olay Professional Skin Clearing Treatment",0,1,-1,"",40240185,0,"",""
338014,0,"DRUG","BRAND",1113511,"Olay Professional Sulfur Mask",0,1,-1,"",40240186,0,"",""
338015,0,"DRUG","BRAND",1047122,"Olay Total Effects Cleanser Plus Blemish Control",0,1,-1,"",40231571,0,"",""
338016,0,"DRUG","BRAND",898698,"Oleptro",0,1,-1,"",40173298,0,"",""
338017,0,"DRUG","BRAND",1542893,"Olioactiv",0,1,-1,"",45776365,0,"",""
338018,0,"DRUG","BRAND",284814,"Olux",0,1,-1,"",19005772,0,"",""
338019,0,"DRUG","BRAND",1482802,"Olysio",0,1,-1,"",44784884,0,"",""
338020,0,"DRUG","BRAND",1190590,"Omadryl DA",0,1,-1,"",40244037,0,"",""
338021,0,"DRUG","BRAND",285076,"Omedia",0,1,-1,"",19006537,0,"",""
338022,0,"DRUG","BRAND",967522,"Omesec",0,1,-1,"",40176134,0,"",""
338023,0,"DRUG","BRAND",1540231,"Omidria",0,1,-1,"",45775461,0,"",""
338024,0,"DRUG","BRAND",683073,"Omnaris",0,1,-1,"",19004363,0,"",""
338025,0,"DRUG","BRAND",1192943,"Omni Gel",0,1,-1,"",40244417,0,"",""
338026,0,"DRUG","BRAND",218867,"Omni Perio-Med",0,1,-1,"",19051276,0,"",""
338027,0,"DRUG","BRAND",83099,"Omnicef",0,1,-1,"",19044788,0,"",""
338028,0,"DRUG","BRAND",284815,"Omnicef Omni-Pac",0,1,-1,"",19071631,0,"",""
338029,0,"DRUG","BRAND",1544641,"Omnicide",0,1,-1,"",45774426,0,"",""
338030,0,"DRUG","BRAND",72552,"OmniHIB",0,1,-1,"",19127062,0,"",""
338031,0,"DRUG","BRAND",491237,"Omnihist",0,1,-1,"",19061679,0,"",""
338032,0,"DRUG","BRAND",203500,"Omnipen",0,1,-1,"",19046779,0,"",""
338033,0,"DRUG","BRAND",218878,"Omnipen-N",0,1,-1,"",19075678,0,"",""
338034,0,"DRUG","BRAND",731217,"Omnipred",0,1,-1,"",19017065,0,"",""
338035,0,"DRUG","BRAND",644964,"Omnitrope",0,1,-1,"",19091494,0,"",""
338036,0,"DRUG","BRAND",1248803,"Omontys",0,1,-1,"",42706692,0,"",""
338037,0,"DRUG","BRAND",1539686,"Omtryg",0,1,-1,"",45775073,0,"",""
338038,0,"DRUG","BRAND",224911,"Oncaspar",0,1,-1,"",19087150,0,"",""
338039,0,"DRUG","BRAND",218880,"Oncet",0,1,-1,"",19075701,0,"",""
338040,0,"DRUG","BRAND",1546899,"One Gel Sport",0,1,-1,"",45775756,0,"",""
338041,0,"DRUG","BRAND",218883,"One Step Pinworm Treatment",0,1,-1,"",19075703,0,"",""
338042,0,"DRUG","BRAND",629411,"One Touch",0,1,-1,"",19088324,0,"",""
338043,0,"DRUG","BRAND",847384,"One Touch Reformulated Apr 2009",0,1,-1,"",19135301,0,"",""
338044,0,"DRUG","BRAND",152152,"One-Alpha",0,1,-1,"",19014891,0,"",""
338045,0,"DRUG","BRAND",1147620,"Onetab Cold and Flu",0,1,-1,"",40242304,0,"",""
338046,0,"DRUG","BRAND",1598820,"Onexton",0,1,-1,"",45892735,0,"",""
338047,0,"DRUG","BRAND",1191051,"Onfi",0,1,-1,"",40244009,0,"",""
338048,0,"DRUG","BRAND",858037,"Onglyza",0,1,-1,"",40165127,0,"",""
338049,0,"DRUG","BRAND",1102139,"Ongo-Fin",0,1,-1,"",40239268,0,"",""
338050,0,"DRUG","BRAND",1719773,"Onivyde",0,1,-1,"",35603072,0,"",""
338051,0,"DRUG","BRAND",1232413,"Onmel",0,1,-1,"",42705062,0,"",""
338052,0,"DRUG","BRAND",1020200,"Onset Forte",0,1,-1,"",40228567,0,"",""
338053,0,"DRUG","BRAND",858088,"Onsolis",0,1,-1,"",40165128,0,"",""
338054,0,"DRUG","BRAND",218891,"Ontak",0,1,-1,"",19075705,0,"",""
338055,0,"DRUG","BRAND",284817,"Onxol",0,1,-1,"",19005776,0,"",""
338056,0,"DRUG","BRAND",218892,"Ony-Clear",0,1,-1,"",19075707,0,"",""
338057,0,"DRUG","BRAND",1739333,"Onzetra",0,1,-1,"",35604881,0,"",""
338058,0,"DRUG","BRAND",643147,"Opana",0,1,-1,"",19091114,0,"",""
338059,0,"DRUG","BRAND",1549086,"Opcicon One-Step",0,1,-1,"",45776457,0,"",""
338060,0,"DRUG","BRAND",218893,"Opcon-A",0,1,-1,"",19075709,0,"",""
338061,0,"DRUG","BRAND",1597881,"Opdivo",0,1,-1,"",45892632,0,"",""
338062,0,"DRUG","BRAND",227685,"Operidine",0,1,-1,"",19054809,0,"",""
338063,0,"DRUG","BRAND",203759,"Ophthaine",0,1,-1,"",19048051,0,"",""
338064,0,"DRUG","BRAND",54145,"Ophthetic",0,1,-1,"",19070829,0,"",""
338065,0,"DRUG","BRAND",93603,"Ophthocort",0,1,-1,"",19063116,0,"",""
338066,0,"DRUG","BRAND",152156,"Oprisine",0,1,-1,"",19014893,0,"",""
338067,0,"DRUG","BRAND",1442138,"Opsumit",0,1,-1,"",44507726,0,"",""
338068,0,"DRUG","BRAND",636103,"Optase",0,1,-1,"",19089141,0,"",""
338069,0,"DRUG","BRAND",543621,"Opticell AM PM",0,1,-1,"",19072189,0,"",""
338070,0,"DRUG","BRAND",1425974,"Opticlear",0,1,-1,"",43532073,0,"",""
338071,0,"DRUG","BRAND",152157,"Opticrom",0,1,-1,"",19022323,0,"",""
338072,0,"DRUG","BRAND",226036,"Opticrom Aqueous",0,1,-1,"",19053623,0,"",""
338073,0,"DRUG","BRAND",218897,"Opticyl",0,1,-1,"",19075745,0,"",""
338074,0,"DRUG","BRAND",1150293,"Optiflex-C",0,1,-1,"",40242801,0,"",""
338075,0,"DRUG","BRAND",1150297,"Optiflex-G",0,1,-1,"",40242802,0,"",""
338076,0,"DRUG","BRAND",1101386,"Optigene",0,1,-1,"",40239269,0,"",""
338077,0,"DRUG","BRAND",153801,"Optil",0,1,-1,"",19017942,0,"",""
338078,0,"DRUG","BRAND",379775,"Optil SR",0,1,-1,"",19100555,0,"",""
338079,0,"DRUG","BRAND",379777,"Optil XL",0,1,-1,"",19100556,0,"",""
338080,0,"DRUG","BRAND",226399,"Optilast",0,1,-1,"",19054135,0,"",""
338081,0,"DRUG","BRAND",991291,"Optima Plus",0,1,-1,"",40187914,0,"",""
338082,0,"DRUG","BRAND",152158,"Optimax",0,1,-1,"",19014894,0,"",""
338083,0,"DRUG","BRAND",386230,"Optimax WV",0,1,-1,"",19101519,0,"",""
338084,0,"DRUG","BRAND",1539431,"Optimend Corneal Repair",0,1,-1,"",45775046,0,"",""
338085,0,"DRUG","BRAND",152159,"Optimine",0,1,-1,"",19022325,0,"",""
338086,0,"DRUG","BRAND",1741533,"Optimis7",0,1,-1,"",35605902,0,"",""
338087,0,"DRUG","BRAND",1093175,"Optimmune",0,1,-1,"",40237315,0,"",""
338088,0,"DRUG","BRAND",688201,"Optimum brand of activated charcoal",0,1,-1,"",19005616,0,"",""
338089,0,"DRUG","BRAND",688205,"Optimum brand of magnesium gluconate",0,1,-1,"",19005618,0,"",""
338090,0,"DRUG","BRAND",806537,"Optimyd",0,1,-1,"",19132102,0,"",""
338091,0,"DRUG","BRAND",1736009,"Option 2",0,1,-1,"",35603662,0,"",""
338092,0,"DRUG","BRAND",218896,"OptiPranolol",0,1,-1,"",19075743,0,"",""
338093,0,"DRUG","BRAND",261597,"Optivar",0,1,-1,"",19099588,0,"",""
338094,0,"DRUG","BRAND",1539337,"Optivet Allergy Relief",0,1,-1,"",45774883,0,"",""
338095,0,"DRUG","BRAND",1539536,"Optivet Eye Irrigating",0,1,-1,"",45775056,0,"",""
338096,0,"DRUG","BRAND",152160,"Opustan",0,1,-1,"",19014895,0,"",""
338097,0,"DRUG","BRAND",218907,"Or-Phen-Ade",0,1,-1,"",19075816,0,"",""
338098,0,"DRUG","BRAND",643816,"Ora Relief",0,1,-1,"",19091299,0,"",""
338099,0,"DRUG","BRAND",32485,"Orabase",0,1,-1,"",40170112,0,"",""
338100,0,"DRUG","BRAND",93609,"Orabase HCA",0,1,-1,"",19063118,0,"",""
338101,0,"DRUG","BRAND",152161,"Orabet Metformin",0,1,-1,"",19014896,0,"",""
338102,0,"DRUG","BRAND",541822,"Orabid",0,1,-1,"",19071039,0,"",""
338103,0,"DRUG","BRAND",1372758,"Orabloc",0,1,-1,"",43525544,0,"",""
338104,0,"DRUG","BRAND",643822,"Oracea",0,1,-1,"",19091321,0,"",""
338105,0,"DRUG","BRAND",218911,"Oracit",0,1,-1,"",19075834,0,"",""
338106,0,"DRUG","BRAND",1364575,"Oragesic",0,1,-1,"",43012883,0,"",""
338107,0,"DRUG","BRAND",541826,"Oragest TD",0,1,-1,"",19113794,0,"",""
338108,0,"DRUG","BRAND",798166,"Orajel",0,1,-1,"",19028968,0,"",""
338109,0,"DRUG","BRAND",1673089,"Orajel Anticavity",0,1,-1,"",35602811,0,"",""
338110,0,"DRUG","BRAND",729827,"Orajel Baby Tooth and Gum Cleaner",0,1,-1,"",19127348,0,"",""
338111,0,"DRUG","BRAND",723724,"Orajel Bleeding Gum Rinse",0,1,-1,"",19014071,0,"",""
338112,0,"DRUG","BRAND",1053365,"Orajel Cold Sore",0,1,-1,"",40234757,0,"",""
338113,0,"DRUG","BRAND",729775,"Orajel Dry Mouth",0,1,-1,"",19127324,0,"",""
338114,0,"DRUG","BRAND",1483195,"Orajel Instant Pain Relief",0,1,-1,"",44784889,0,"",""
338115,0,"DRUG","BRAND",1483225,"Orajel Maximum Toothache Relief",0,1,-1,"",44784890,0,"",""
338116,0,"DRUG","BRAND",728600,"Orajel Mouth Sore Medicine",0,1,-1,"",19015649,0,"",""
338117,0,"DRUG","BRAND",707875,"Orajel Mouth Sore Rinse",0,1,-1,"",19012084,0,"",""
338118,0,"DRUG","BRAND",218921,"Orajel Mouth-Aid",0,1,-1,"",19075883,0,"",""
338119,0,"DRUG","BRAND",261598,"Orajel Perioseptic Maximum Strength",0,1,-1,"",19099590,0,"",""
338120,0,"DRUG","BRAND",1876615,"Orajel Severe",0,1,-1,"",1593635,0,"",""
338121,0,"DRUG","BRAND",1301153,"Orajel Single Dose Cold Sore",0,1,-1,"",42873233,0,"",""
338122,0,"DRUG","BRAND",1865200,"Orajel Toothache",0,1,-1,"",1593239,0,"",""
338123,0,"DRUG","BRAND",1045338,"Orajel Ultra",0,1,-1,"",40231458,0,"",""
338124,0,"DRUG","BRAND",218923,"Oral B Anti-Cavity",0,1,-1,"",19075887,0,"",""
338125,0,"DRUG","BRAND",544439,"Oral B Fluorinse",0,1,-1,"",19114482,0,"",""
338126,0,"DRUG","BRAND",1053292,"Oral-B Instant Pain Relief",0,1,-1,"",40234758,0,"",""
338127,0,"DRUG","BRAND",630009,"Oral-B Minute-Foam",0,1,-1,"",19088371,0,"",""
338128,0,"DRUG","BRAND",857211,"Oral-B Neutra",0,1,-1,"",40163278,0,"",""
338129,0,"DRUG","BRAND",846986,"Oral-B Rinse",0,1,-1,"",19047774,0,"",""
338130,0,"DRUG","BRAND",1550701,"Oralair 100",0,1,-1,"",45776959,0,"",""
338131,0,"DRUG","BRAND",1550714,"Oralair 300",0,1,-1,"",45776969,0,"",""
338132,0,"DRUG","BRAND",544401,"Oralone",0,1,-1,"",19072691,0,"",""
338133,0,"DRUG","BRAND",1144128,"OraMagic Plus",0,1,-1,"",40242306,0,"",""
338134,0,"DRUG","BRAND",152164,"Oramorph",0,1,-1,"",19014897,0,"",""
338135,0,"DRUG","BRAND",203353,"Oramorph SR",0,1,-1,"",19045819,0,"",""
338136,0,"DRUG","BRAND",152165,"Orap",0,1,-1,"",19022327,0,"",""
